title,clue,date,year,answer,day
 ,"TV character who said ""Help always come when people fight for right""", November 5, 2016,TONTO, Saturday
 ,Raid target, November 5, 2016,PEST, Saturday
 ,Character in Uncle Remus tales, November 5, 2016,BRERFOX, Saturday
 ,"Comment often preceding ""Let's""", November 5, 2016,SHALLWE, Saturday
 ,"Gail ___, inventor of condensed milk", November 5, 2016,BORDEN, Saturday
 ,Emphatic agreement, November 5, 2016,AMENAMEN, Saturday
 ,"Start a bank, say", November 5, 2016,AVIATE, Saturday
 ,"Other than the Nationals, only current Major League Baseball team never to have played in a World Series", November 5, 2016,MARINERS, Saturday
 ,Turned to anarchy, November 5, 2016,RIOTED, Saturday
 ,Conservationist's field?, November 5, 2016,PRESERVE, Saturday
 ,Has the gall, November 5, 2016,DARES, Saturday
 ,Under the gun, November 5, 2016,STRESSED, Saturday
 ,Lab wear, November 5, 2016,SMOCKS, Saturday
 ,Premium cigar, November 5, 2016,HAVANA, Saturday
 ,"""Hold it!""", November 5, 2016,ONESEC, Saturday
 ,Compact containers, November 5, 2016,PURSES, Saturday
 ,Big flap in the fashion industry, November 5, 2016,LAPEL, Saturday
 ,Threat from a rat, November 5, 2016,ILLTELL, Saturday
 ,"U.S.P.S. option advertised with the slogan ""If it fits, it ships""", November 5, 2016,FLATRATEBOX, Saturday
 ,Northumberland river, November 5, 2016,TYNE, Saturday
 ,Jot, November 5, 2016,SPECK, Saturday
 ,Entry in a legislative appropriations bill, November 5, 2016,LINEITEM, Saturday
 ,Idle, November 5, 2016,INACTIVE, Saturday
 ,"Archenemy of Optimus Prime in ""Transformers"" movies", November 5, 2016,MEGATRON, Saturday
 ,Members of blended families, November 5, 2016,STEPSONS, Saturday
 ,Hit hard, November 5, 2016,SMITE, Saturday
 ,Not going by the book?, November 5, 2016,STREETSMART, Saturday
 ,Occupied, November 5, 2016,TAKEN, Saturday
 ,Sighs of relief, November 5, 2016,AHS, Saturday
 ,"""Why did I do that?!""", November 5, 2016,DOH, Saturday
 ,Blade holder, November 5, 2016,SCABBARD, Saturday
 ,Only African capital named after a U.S. president, November 5, 2016,MONROVIA, Saturday
 ,Intentionally hidden, November 5, 2016,ULTERIOR, Saturday
 ,Enterprise standard, November 5, 2016,STARDATE, Saturday
 ,Device used to detect radio waves, November 5, 2016,COHERER, Saturday
 ,Not flabby, November 5, 2016,TONED, Saturday
 ,"2013 ""Cars"" spinoff", November 5, 2016,PLANES, Saturday
 ,Popular arts-and-crafts brand, November 5, 2016,ELMERS, Saturday
 ,Take a sudden turn, November 5, 2016,SWERVE, Saturday
 ,Prepared for impact, November 5, 2016,TENSED, Saturday
 ,Grand affairs, November 5, 2016,FETES, Saturday
 ,Black jellybean flavorer, November 5, 2016,ANISE, Saturday
 ,Hookups at a gig, November 5, 2016,AMPS, Saturday
 ,Like the national currency known as the tala, October 28, 2016,SAMOAN, Friday
 ,Axilla, October 28, 2016,ARMPIT, Friday
 ,"""Hold on there now!""", October 28, 2016,WHOAWHOA, Friday
 ,Chasm, October 28, 2016,DIVIDE, Friday
 ,Powerful pitch, October 28, 2016,HARDSELL, Friday
 ,Settled with, October 28, 2016,REPAID, Friday
 ,London locale: Abbr., October 28, 2016,ONT, Friday
 ,Like the outer core of the earth, October 28, 2016,MOLTEN, Friday
 ,Certain logic gate, October 28, 2016,NOT, Friday
 ,One Direction member Payne, October 28, 2016,LIAM, Friday
 ,"The Flying Dutchman, e.g.", October 28, 2016,SHIP, Friday
 ,Limb-entangling weapon, October 28, 2016,BOLA, Friday
 ,"One nearly cut Bond in half in ""Goldfinger""", October 28, 2016,LASERBEAM, Friday
 ,Rise up, October 28, 2016,REBEL, Friday
 ,1983 double-platinum album by Duran Duran, October 28, 2016,RIO, Friday
 ,"Everyday productivity enhancer, in modern lingo", October 28, 2016,LIFEHACK, Friday
 ,"Fictional character whose name is French for ""flight of death""", October 28, 2016,LORDVOLDEMORT, Friday
 ,Leading newspaper that took its name from a stage comedy, October 28, 2016,LEFIGARO, Friday
 ,"It's nothing, really", October 28, 2016,NIL, Friday
 ,One making introductions, October 28, 2016,EMCEE, Friday
 ,"""You can't make me!""", October 28, 2016,IWONTDOIT, Friday
 ,Queen dowager of Jordan, October 28, 2016,NOOR, Friday
 ,Beyond repair, October 28, 2016,LOST, Friday
 ,"Ago, in an annual song", October 28, 2016,SYNE, Friday
 ,Animal with horns, October 28, 2016,GNU, Friday
 ,"Norman ___, first Asian-American to hold a cabinet post", October 28, 2016,MINETA, Friday
 ,Abbr. in an office address, October 28, 2016,STE, Friday
 ,Princess cake and others, October 28, 2016,TORTES, Friday
 ,Simply not done, October 28, 2016,VERBOTEN, Friday
 ,"Show disdain for, in a way", October 28, 2016,HISSAT, Friday
 ,Subject of some PC Magazine reviews, October 28, 2016,EREADERS, Friday
 ,Mixed forecasts?, October 28, 2016,SLEETS, Friday
 ,"N.F.L. Hall-of-Famer nicknamed ""The Kansas Comet""", October 28, 2016,SAYERS, Friday
 ,Singer Twain, October 28, 2016,SHANIA, Friday
 ,Blood lines, October 28, 2016,AORTAS, Friday
 ,"""Are you ___?!""", October 28, 2016,MAD, Friday
 ,Cries that might be made while hopping on one foot, October 28, 2016,OWS, Friday
 ,Slight interruption, October 28, 2016,AHEM, Friday
 ,Sure-to-succeed, October 28, 2016,NOLOSE, Friday
 ,"One with commercial interests, for short", October 28, 2016,ADREP, Friday
 ,"Nothing, in Nantes", October 28, 2016,RIEN, Friday
 ,Chant often heard toward the end of an N.B.A. season, October 28, 2016,MVP, Friday
 ,"Rick's, for one", October 28, 2016,PIANOBAR, Friday
 ,Speech habits unique to an individual, October 28, 2016,IDIOLECT, Friday
 ,The first one was delivered in 1984, October 28, 2016,TEDTALK, Friday
 ,"""___ Stop the Rain"" (1970 hit)", October 28, 2016,WHOLL, Friday
 ,Fright night?, October 28, 2016,ALLHALLOWSEVE, Friday
 ,Pusillanimous, October 28, 2016,TIMID, Friday
 ,More festive, October 28, 2016,MERRIER, Friday
 ,Views, October 28, 2016,BEHOLDS, Friday
 ,Hiker's climb, October 28, 2016,RIDGE, Friday
 ,Six-time Hugo Award winner Ben, October 28, 2016,BOVA, Friday
 ,Invoice word, October 28, 2016,REMIT, Friday
 ,"Actress Sherilyn who was an Emmy nominee for ""Twin Peaks""", October 28, 2016,FENN, Friday
 ,Common ingredient in furniture polish, October 28, 2016,LEMONOIL, Friday
 ,"""No doubt!""", October 28, 2016,OFCOURSE, Friday
 ,NASA spacecraft designed for travel to Mars, October 28, 2016,ORION, Friday
 ,Units at a horse race, October 28, 2016,LENGTHS, Friday
 ,Whiskered animals, October 28, 2016,OTTERS, Friday
 ,"With 54-Down, longtime Long Island home of Theodore Roosevelt", October 28, 2016,OYSTER, Friday
 ,Lays to rest, October 28, 2016,INTERS, Friday
 ,Frigid temps, October 28, 2016,TEENS, Friday
 ,They may have bullets, October 28, 2016,LISTS, Friday
 ,Main thrust, October 28, 2016,MEAT, Friday
 ,Field, October 28, 2016,AREA, Friday
 ,The Nikkei 225 is one of its indexes: Abbr., October 28, 2016,TSE, Friday
 ,See 41-Down, October 28, 2016,BAY, Friday
 ,Some lines of Milton, October 28, 2016,ODE, Friday
 ,Places for hosp. scrubs, October 26, 2016,ORS, Wednesday
 ,Arab Spring country, October 26, 2016,LIBYA, Wednesday
 ,Overcaffeinated, October 26, 2016,WIRED, Wednesday
 ,Bring home, October 26, 2016,NET, Wednesday
 ,"""Too rich for me""", October 26, 2016,IMOUT, Wednesday
 ,Month after diciembre, October 26, 2016,ENERO, Wednesday
 ,Blacktop material, October 26, 2016,TAR, Wednesday
 ,"Source of start-up cash, perhaps", October 26, 2016,BANKLENDING, Wednesday
 ,___ Cup, October 26, 2016,AMERICAS, Wednesday
 ,Makes up (for), October 26, 2016,ATONES, Wednesday
 ,Prefix with science or intellectual, October 26, 2016,PSEUDO, Wednesday
 ,"Hot 17-Across, e.g.", October 26, 2016,GOO, Wednesday
 ,Guava or papaya, October 26, 2016,TROPICALFRUIT, Wednesday
 ,"Certain pool sites, for short", October 26, 2016,YMCAS, Wednesday
 ,"Robin Hood, notably", October 26, 2016,THIEF, Wednesday
 ,Verbal zinger, October 26, 2016,MOT, Wednesday
 ,Countess's man, October 26, 2016,EARL, Wednesday
 ,Basic spreadsheet function, October 26, 2016,SUM, Wednesday
 ,Like much Gene Wilder humor, October 26, 2016,ZANY, Wednesday
 ,Roll call vote, October 26, 2016,AYE, Wednesday
 ,Port of Iraq, October 26, 2016,BASRA, Wednesday
 ,"Like cobra/mongoose encounters, to cobras", October 26, 2016,FATAL, Wednesday
 ,"""Fast Times"" school", October 26, 2016,RIDGEMONTHIGH, Wednesday
 ,Indian bread, October 26, 2016,NAN, Wednesday
 ,Running by itself, October 26, 2016,ONAUTO, Wednesday
 ,Low-altitude clouds, October 26, 2016,STRATI, Wednesday
 ,Certain Indonesian, October 26, 2016,SUMATRAN, Wednesday
 ,"Not dress overmodestly ... or what 18-, 25- and 43-Across each do?", October 26, 2016,SHOWSOMELEG, Wednesday
 ,G.I. fare, October 26, 2016,MRE, Wednesday
 ,Figure head?, October 26, 2016,TOTEM, Wednesday
 ,"""Meet the Press"" feature", October 26, 2016,PANEL, Wednesday
 ,___ rule, October 26, 2016,ASA, Wednesday
 ,Glove material, October 26, 2016,SUEDE, Wednesday
 ,It's a blessing, October 26, 2016,GRACE, Wednesday
 ,Zippo, October 26, 2016,NIL, Wednesday
 ,Ready to pour, October 26, 2016,ONTAP, Wednesday
 ,"Enlarges, as a hole", October 26, 2016,REAMS, Wednesday
 ,Good rep, October 26, 2016,STREETCRED, Wednesday
 ,Sexual appetites, October 26, 2016,LIBIDOS, Wednesday
 ,Sgt. Friday catchphrase, October 26, 2016,IMACOP, Wednesday
 ,___ fide, October 26, 2016,BONA, Wednesday
 ,Big laughs, October 26, 2016,YUKS, Wednesday
 ,NATO part: Abbr., October 26, 2016,ATL, Wednesday
 ,Exploded, October 26, 2016,WENTOFF, Wednesday
 ,"Like winter soccer, most likely", October 26, 2016,INDOOR, Wednesday
 ,Rider's handful, October 26, 2016,REIN, Wednesday
 ,Fish-eating raptor, October 26, 2016,ERNE, Wednesday
 ,"Feet, slangily", October 26, 2016,DOGS, Wednesday
 ,Sea ___ (12-Down), October 26, 2016,EAGLE, Wednesday
 ,Like Mayberry, October 26, 2016,RURAL, Wednesday
 ,"""For real!""", October 26, 2016,ITSSO, Wednesday
 ,Butter maker, October 26, 2016,CHURN, Wednesday
 ,Shoot for, October 26, 2016,AIMAT, Wednesday
 ,"""Kill Bill"" co-star", October 26, 2016,UMATHURMAN, Wednesday
 ,Inner Hebrides isle, October 26, 2016,IONA, Wednesday
 ,"Texter's ""ciao""", October 26, 2016,TTYL, Wednesday
 ,Wine bottle datum, October 26, 2016,YEAR, Wednesday
 ,"""Please?""", October 26, 2016,MAYI, Wednesday
 ,Restaurant guide name since 1979, October 26, 2016,ZAGAT, Wednesday
 ,"""No clue""", October 26, 2016,BEATSME, Wednesday
 ,"Prenatal test, for short", October 26, 2016,AMNIO, Wednesday
 ,Acquire by deceit, October 26, 2016,FINAGLE, Wednesday
 ,Chewed like a chipmunk, October 26, 2016,GNAWED, Wednesday
 ,"Onetime for-girls-only course, for short", October 26, 2016,HOMEEC, Wednesday
 ,Sets of foot bones, October 26, 2016,TARSI, Wednesday
 ,Tatum who won an Oscar at 10, October 26, 2016,ONEAL, Wednesday
 ,J.F.K. landers until 2003, October 26, 2016,SSTS, Wednesday
 ,G, October 26, 2016,THOU, Wednesday
 ,Tedious way to learn, October 26, 2016,ROTE, Wednesday
 ,Blacken on a grill, October 26, 2016,SEAR, Wednesday
 ,Neighbor of the funny bone, October 26, 2016,ULNA, Wednesday
 ,High fig. for a hybrid car, October 26, 2016,MPG, Wednesday
 ,Amphibian once associated with bad spirits, November 11, 2016,NEWT, Friday
 ,Big coverage provider, November 11, 2016,AFLAC, Friday
 ,Nipper, November 11, 2016,TYKE, Friday
 ,No longer stuck on, November 11, 2016,OVER, Friday
 ,___ Motel, November 11, 2016,ROACH, Friday
 ,"Crop circles, e.g.", November 11, 2016,HOAX, Friday
 ,Part of many a rural skyline, November 11, 2016,SILO, Friday
 ,Line up, November 11, 2016,AGREE, Friday
 ,Former Soviet leader Andropov, November 11, 2016,YURI, Friday
 ,Singer Goulding, November 11, 2016,ELLIE, Friday
 ,Bad way to run, November 11, 2016,LATE, Friday
 ,Start of some Southwest city names, November 11, 2016,LAS, Friday
 ,Film title role for Tyrone Power and Brad Pitt, November 11, 2016,JESSEJAMES, Friday
 ,Theoretical, November 11, 2016,MOOT, Friday
 ,___Kosh B'Gosh, November 11, 2016,OSH, Friday
 ,Wrigley's field, November 11, 2016,GUM, Friday
 ,Noted bomb in a longtime war, November 11, 2016,NEWCOKE, Friday
 ,Energy qtys., November 11, 2016,BTUS, Friday
 ,Block letters?, November 11, 2016,SPF, Friday
 ,Staying put, November 11, 2016,PARKED, Friday
 ,Skeptical rejoinder, November 11, 2016,THATSABIGIF, Friday
 ,Vegan milk source, November 11, 2016,ALMOND, Friday
 ,"""Sketches by ___"" (1830s work)", November 11, 2016,BOZ, Friday
 ,Criticize in no uncertain terms, November 11, 2016,BASH, Friday
 ,Ranchers' enemies, November 11, 2016,COYOTES, Friday
 ,Dispensary measures: Abbr., November 11, 2016,OZS, Friday
 ,___-cow, November 11, 2016,MOO, Friday
 ,Civil engineering projects, November 11, 2016,DAMS, Friday
 ,One might take you in, November 11, 2016,SCAMARTIST, Friday
 ,Producer for Bowie and the Talking Heads, November 11, 2016,ENO, Friday
 ,___ sch., November 11, 2016,ELEM, Friday
 ,French toast, November 11, 2016,SALUT, Friday
 ,Like Hawaiian shirts, November 11, 2016,LOUD, Friday
 ,Denver's ___ University, November 11, 2016,REGIS, Friday
 ,Place, November 11, 2016,LIEU, Friday
 ,"Warranting a heart on Instagram, say", November 11, 2016,CUTE, Friday
 ,Bridge unit, November 11, 2016,TRICK, Friday
 ,Trochee's counterpart, November 11, 2016,IAMB, Friday
 ,Emperor after Galba, November 11, 2016,OTHO, Friday
 ,Flip, November 11, 2016,SASSY, Friday
 ,Father of Harmonia, November 11, 2016,ARES, Friday
 ,"Hook remover, perhaps", November 11, 2016,NOSEJOB, Friday
 ,Most baleful, November 11, 2016,EVILEST, Friday
 ,"""Huh, how about that!""", November 11, 2016,WELLSHUTMYMOUTH, Friday
 ,French crowd?, November 11, 2016,TROIS, Friday
 ,Only three-letter constellation other than Leo, November 11, 2016,ARA, Friday
 ,Driver's visual aids in bad weather, November 11, 2016,FOGLAMPS, Friday
 ,West Coast N.F.L.'er, November 11, 2016,LARAM, Friday
 ,Certain blackjack, November 11, 2016,ACETEN, Friday
 ,Basic order at Domino's, November 11, 2016,CHEESEPIZZA, Friday
 ,"""Go ___ ways to a nunnery"": Hamlet", November 11, 2016,THY, Friday
 ,"Statement akin to ""Have we met?""", November 11, 2016,YOULOOKFAMILIAR, Friday
 ,Bar activity, November 11, 2016,KARAOKE, Friday
 ,Was, November 11, 2016,EXISTED, Friday
 ,"Headlines, for short?", November 11, 2016,EEG, Friday
 ,Comeuppance, November 11, 2016,JUSTDESERTS, Friday
 ,Fast-food debut of 1981, November 11, 2016,MCRIB, Friday
 ,Turn tail?, November 11, 2016,WAG, Friday
 ,Drives off, November 11, 2016,SHOOS, Friday
 ,Hunky-dory, November 11, 2016,FAB, Friday
 ,Sugar lover, November 11, 2016,ANT, Friday
 ,Extended interview components, November 11, 2016,BOOMMICS, Friday
 ,Big name in auto parts, November 11, 2016,ACDELCO, Friday
 ,Give for a while, November 11, 2016,LOANOUT, Friday
 ,"""I messed up ... what of it?!""", November 11, 2016,SOSUEME, Friday
 ,Jet settings, November 11, 2016,HOTTUBS, Friday
 ,White of the eye, November 11, 2016,SCLERA, Friday
 ,Yearbook div., November 11, 2016,SRS, Friday
 ,Backing, November 11, 2016,AEGIS, Friday
 ,Actress Shire, November 11, 2016,TALIA, Friday
 ,"""___ gratias""", November 11, 2016,DEO, Friday
 ,Blue hue, November 11, 2016,SKY, Friday
 ,Common name for a cowboy, October 25, 2016,DUSTY, Tuesday
 ,Winner's cry in a card game, October 25, 2016,GIN, Tuesday
 ,"Leaky parts of an old tent, often", October 25, 2016,SEAMS, Tuesday
 ,___ nous, October 25, 2016,ENTRE, Tuesday
 ,"A, in Asuncin", October 25, 2016,UNA, Tuesday
 ,Dustup, October 25, 2016,SCRAP, Tuesday
 ,"Hidden symbol between the ""E"" and ""x"" in the FedEx logo", October 25, 2016,ARROW, Tuesday
 ,Drug for Timothy Leary, October 25, 2016,LSD, Tuesday
 ,End of a lasso, October 25, 2016,NOOSE, Tuesday
 ,Nipple, October 25, 2016,TEAT, Tuesday
 ,Cloudless, October 25, 2016,CLEAR, Tuesday
 ,Elizabethan stringed instrument, October 25, 2016,LUTE, Tuesday
 ,Fedora or fez, October 25, 2016,HAT, Tuesday
 ,Final part of a relay, October 25, 2016,LASTLEG, Tuesday
 ,"[their error, not mine]", October 25, 2016,SIC, Tuesday
 ,"Actor Christian of ""Mr. Robot""", October 25, 2016,SLATER, Tuesday
 ,State-of-the-art electronically, October 25, 2016,HITECH, Tuesday
 ,Cradled, October 25, 2016,HELD, Tuesday
 ,Mata ___ (spy), October 25, 2016,HARI, Tuesday
 ,Offer at a pub ... as suggested by this puzzle's shaded squares, October 25, 2016,THEROUNDSONME, Tuesday
 ,Cock-a-doodle-doo, October 25, 2016,CROW, Tuesday
 ,Dentist's focus, October 25, 2016,TEETH, Tuesday
 ,Coal-rich German region, October 25, 2016,SAAR, Tuesday
 ,Like Cheerios cereal, October 25, 2016,OATEN, Tuesday
 ,"""Facilities,"" informally", October 25, 2016,LAV, Tuesday
 ,Suit material, October 25, 2016,SERGE, Tuesday
 ,Device that keeps a ship's compass level, October 25, 2016,GIMBAL, Tuesday
 ,"""O Romeo, Romeo!"" crier", October 25, 2016,JULIET, Tuesday
 ,SSW's opposite, October 25, 2016,NNE, Tuesday
 ,"With 54-Across, tavern total", October 25, 2016,BAR, Tuesday
 ,See 52-Across, October 25, 2016,TAB, Tuesday
 ,"Lead-in to fix, appropriately", October 25, 2016,PRE, Tuesday
 ,Put ___ on (limit), October 25, 2016,ACAP, Tuesday
 ,"___ Picchu, site of ancient Inca ruins", October 25, 2016,MACHU, Tuesday
 ,Shouts of dissent, October 25, 2016,NOES, Tuesday
 ,Bathroom powder, October 25, 2016,TALC, Tuesday
 ,Trimmed area around a green, October 25, 2016,APRON, Tuesday
 ,"""Hey ... over here!""", October 25, 2016,PSST, Tuesday
 ,"Once, in olden days", October 25, 2016,ERST, Tuesday
 ,Burly, October 25, 2016,STOUT, Tuesday
 ,Snitches (on), October 25, 2016,RATS, Tuesday
 ,Opposites of births, October 25, 2016,DEATHS, Tuesday
 ,"""That is SO incredible!""", October 25, 2016,UNREAL, Tuesday
 ,Geological layers, October 25, 2016,STRATA, Tuesday
 ,Gait faster than a walk, October 25, 2016,TROT, Tuesday
 ,Tree with medicinal uses, October 25, 2016,YEW, Tuesday
 ,Birds near the shore, October 25, 2016,GULLS, Tuesday
 ,Detailed blowup on a map, October 25, 2016,INSET, Tuesday
 ,Longtime Federer adversary, October 25, 2016,NADAL, Tuesday
 ,"Personal identifier, for short", October 25, 2016,SSN, Tuesday
 ,Subj. of interest for the Green Party, October 25, 2016,ECOL, Tuesday
 ,Move to action, October 25, 2016,AROUSE, Tuesday
 ,Tile adhesive, October 25, 2016,MASTIC, Tuesday
 ,"When repeated, cry to an honoree", October 25, 2016,SPEECH, Tuesday
 ,Place for wheeling and dealing?, October 25, 2016,CARLOT, Tuesday
 ,Go over and over again, October 25, 2016,REHASH, Tuesday
 ,Unwelcome look, October 25, 2016,LEER, Tuesday
 ,Big name in bicycle helmets, October 25, 2016,GIRO, Tuesday
 ,What Wi-Fi can connect you to, October 25, 2016,THEWEB, Tuesday
 ,Yule glitter, October 25, 2016,TINSEL, Tuesday
 ,Highlight in a Zorro movie, October 25, 2016,DUEL, Tuesday
 ,Modern home entertainment option, October 25, 2016,HDTV, Tuesday
 ,Sleeper or caboose, October 25, 2016,TRAINCAR, Tuesday
 ,Soup kitchen offerings, October 25, 2016,HOTMEALS, Tuesday
 ,Teachers' org., October 25, 2016,NEA, Tuesday
 ,"Tuliplike flower whose name means ""butterfly"" in Spanish", October 25, 2016,MARIPOSA, Tuesday
 ,Most ready to get started, October 25, 2016,EAGEREST, Tuesday
 ,Related linguistically, October 25, 2016,COGNATE, Tuesday
 ,Examination do-overs, October 25, 2016,RETESTS, Tuesday
 ,Arrest, October 25, 2016,NAB, Tuesday
 ,"Teacher who may get no respect, informally", October 25, 2016,SUB, Tuesday
 ,Tibetan holy men, October 25, 2016,LAMAS, Tuesday
 ,Brief excursion, October 25, 2016,JAUNT, Tuesday
 ,Completely focused, October 25, 2016,RAPT, Tuesday
 ,Biblical pronoun, October 25, 2016,THOU, Tuesday
 ,Polling fig., October 25, 2016,PCT, Tuesday
 ,___-Magnon, October 25, 2016,CRO, Tuesday
 ,"""Wait Wait ... Don't Tell Me!"" airer", October 25, 2016,NPR, Tuesday
OVER/UNDER,Take on, October 23, 2016,ADOPT, Sunday
OVER/UNDER,Some subjects in Scheherazade's stories, October 23, 2016,ARABS, Sunday
OVER/UNDER,Humbled, October 23, 2016,ABASED, Sunday
OVER/UNDER,Playful leap, October 23, 2016,CAPER, Sunday
OVER/UNDER,Mother-of-pearl source, October 23, 2016,ABALONE, Sunday
OVER/UNDER,"Words preceding ""We stand on guard for thee""", October 23, 2016,OCANADA, Sunday
OVER/UNDER,"""Skyfall"" singer", October 23, 2016,ADELE, Sunday
OVER/UNDER,Over the 27-Across, October 23, 2016,NOSPRINGCHICKEN, Sunday
OVER/UNDER,In low spirits, October 23, 2016,BROKENUP, Sunday
OVER/UNDER,Guarantee that one will, October 23, 2016,VOWTO, Sunday
OVER/UNDER,Rise, October 23, 2016,HILL, Sunday
OVER/UNDER,Sighed line, October 23, 2016,ALAS, Sunday
OVER/UNDER,Rev, October 23, 2016,GUN, Sunday
OVER/UNDER,"Obsessed with fantasy role-playing games, say", October 23, 2016,GEEKY, Sunday
OVER/UNDER,"""What have we here?!""", October 23, 2016,OHO, Sunday
OVER/UNDER,Under the 29-Across, October 23, 2016,FACINGADEADLINE, Sunday
OVER/UNDER,"Certain swinger, informally", October 23, 2016,ORANG, Sunday
OVER/UNDER,Spanish bear, October 23, 2016,OSO, Sunday
OVER/UNDER,"Castor ___ (""Popeye"" guy)", October 23, 2016,OYL, Sunday
OVER/UNDER,Balance sheet abbr., October 23, 2016,YTD, Sunday
OVER/UNDER,"Friday, on old TV: Abbr.", October 23, 2016,SGT, Sunday
OVER/UNDER,Olympics venue between London and Tokyo, October 23, 2016,RIO, Sunday
OVER/UNDER,Many a Jazz fan, October 23, 2016,UTAHN, Sunday
OVER/UNDER,Preserver of bugs, October 23, 2016,RESIN, Sunday
OVER/UNDER,Caff ___, October 23, 2016,ITALIANO, Sunday
OVER/UNDER,"""Thinking ...""", October 23, 2016,LETMESEE, Sunday
OVER/UNDER,Over the 62-Across, October 23, 2016,BEYONDBELIEF, Sunday
OVER/UNDER,Prestigious mil. award, October 23, 2016,DSM, Sunday
OVER/UNDER,"International observance in 20-Down, informally", October 23, 2016,UNDAY, Sunday
OVER/UNDER,"Dreidel, e.g.", October 23, 2016,TOP, Sunday
OVER/UNDER,Cataract, October 23, 2016,FALLS, Sunday
OVER/UNDER,Parisian sibling, October 23, 2016,FRERE, Sunday
OVER/UNDER,Exerted, October 23, 2016,PLIED, Sunday
OVER/UNDER,Put on the back burner, October 23, 2016,TABLE, Sunday
OVER/UNDER,Verizon subsidiary, October 23, 2016,AOL, Sunday
OVER/UNDER,Old line in Russia, October 23, 2016,TSARS, Sunday
OVER/UNDER,"___ Victory (tourist attraction in Portsmouth, England)", October 23, 2016,HMS, Sunday
OVER/UNDER,Under the 67-Across, October 23, 2016,ONTHEDOWNLOW, Sunday
OVER/UNDER,Single-masted pleasure craft, October 23, 2016,CATBOATS, Sunday
OVER/UNDER,Keeps up, October 23, 2016,SUSTAINS, Sunday
OVER/UNDER,Neck and neck, October 23, 2016,CLOSE, Sunday
OVER/UNDER,Luminous, October 23, 2016,AGLOW, Sunday
OVER/UNDER,Abbr. in many Qubec city names, October 23, 2016,STE, Sunday
OVER/UNDER,Potus #34, October 23, 2016,DDE, Sunday
OVER/UNDER,Conditionals, October 23, 2016,IFS, Sunday
OVER/UNDER,Melodramatic response, October 23, 2016,SOB, Sunday
OVER/UNDER,Reagan has one named for him, October 23, 2016,ERA, Sunday
OVER/UNDER,Competitor of Sapporo and Kirin, October 23, 2016,ASAHI, Sunday
OVER/UNDER,Over the 104-Across, October 23, 2016,INSEVENTHHEAVEN, Sunday
OVER/UNDER,Commercial prefix with Pen, October 23, 2016,EPI, Sunday
OVER/UNDER,"With 109-Down, cochlea's place", October 23, 2016,INNER, Sunday
OVER/UNDER,[snort], October 23, 2016,HAH, Sunday
OVER/UNDER,Sky light, October 23, 2016,MOON, Sunday
OVER/UNDER,Sculpture medium for Calder, October 23, 2016,WIRE, Sunday
OVER/UNDER,Print tint, October 23, 2016,SEPIA, Sunday
OVER/UNDER,University of Washington logo, October 23, 2016,CAPITALW, Sunday
OVER/UNDER,Under the 105-Across, October 23, 2016,ATTHELASTMINUTE, Sunday
OVER/UNDER,John Paul's successor, October 23, 2016,ELENA, Sunday
OVER/UNDER,Increasing in pitch, October 23, 2016,STEEPER, Sunday
OVER/UNDER,"""Me Talk Pretty One Day"" humorist", October 23, 2016,SEDARIS, Sunday
OVER/UNDER,One who can pick his work?, October 23, 2016,MINER, Sunday
OVER/UNDER,Impersonate, October 23, 2016,POSEAS, Sunday
OVER/UNDER,Places for studs, October 23, 2016,LOBES, Sunday
OVER/UNDER,___ dish, October 23, 2016,PETRI, Sunday
OVER/UNDER,"Signature Obama legislation, for short", October 23, 2016,ACA, Sunday
OVER/UNDER,Gosh-darn, October 23, 2016,DADBLASTED, Sunday
OVER/UNDER,Floor-length formalwear, October 23, 2016,OPERACOATS, Sunday
OVER/UNDER,House member from the Bay Area beginning in 1987, October 23, 2016,PELOSI, Sunday
OVER/UNDER,Quite the hike, October 23, 2016,TREK, Sunday
OVER/UNDER,Be plentiful, October 23, 2016,ABOUND, Sunday
OVER/UNDER,Louis Armstrong vocal feature, October 23, 2016,RASP, Sunday
OVER/UNDER,High point of a European vacation?, October 23, 2016,ALP, Sunday
OVER/UNDER,N.Y.C. div., October 23, 2016,BOR, Sunday
OVER/UNDER,Cry annoyingly, October 23, 2016,SNIVEL, Sunday
OVER/UNDER,Cause for a blessing, October 23, 2016,ACHOO, Sunday
OVER/UNDER,Political columnist Matt, October 23, 2016,BAI, Sunday
OVER/UNDER,"Debate moderator's day job, typically", October 23, 2016,ANCHOR, Sunday
OVER/UNDER,H. H. Munro's pen name, October 23, 2016,SAKI, Sunday
OVER/UNDER,"Leon ___, Henry James biographer", October 23, 2016,EDEL, Sunday
OVER/UNDER,"Twain's ""celebrated jumping frog""", October 23, 2016,DANL, Sunday
OVER/UNDER,"Crabgrass, e.g.", October 23, 2016,ANNUAL, Sunday
OVER/UNDER,Mushroom variety, October 23, 2016,ENOKI, Sunday
OVER/UNDER,Start of the fourth qtr., October 23, 2016,OCT, Sunday
OVER/UNDER,Early British actress Nell, October 23, 2016,GWYN, Sunday
OVER/UNDER,Like quiche, October 23, 2016,EGGY, Sunday
OVER/UNDER,In conflict, October 23, 2016,AFOUL, Sunday
OVER/UNDER,"Title fictional character who ""sprang from his Platonic conception of himself""", October 23, 2016,GATSBY, Sunday
OVER/UNDER,Clothier Bauer, October 23, 2016,EDDIE, Sunday
