title,clue,date,year,answer,unique,day
 ,What's done in Haiti?, October 27,2016,FINI,FALSE, Thursday
 ,Suffix with drunk, October 27,2016,ARD,FALSE, Thursday
 ,Column on an airport screen: Abbr., October 27,2016,ARRS,FALSE, Thursday
 ,#1 hit for Bill Withers (1972) and Club Nouveau (1987), October 27,2016,LEANONME,FALSE, Thursday
 ,___ es Salaam, October 27,2016,DAR,FALSE, Thursday
 ,Address not found on a GPS, October 27,2016,URL,FALSE, Thursday
 ,Full of ghosts ... like four answers in this puzzle?, October 27,2016,HAUNTED,FALSE, Thursday
 ,"""Now I ain't sayin' ___ a gold digger"" (Kanye West lyric)", October 27,2016,SHE,FALSE, Thursday
 ,___ Prignon (brand of bubbly), October 27,2016,DOM,FALSE, Thursday
 ,Milton Berle hosted the world's first one, October 27,2016,TELETHON,FALSE, Thursday
 ,Berry said to have anti-aging qualities, October 27,2016,ACAI,FALSE, Thursday
 ,"Crew leader, for short", October 27,2016,COX,FALSE, Thursday
 ,"Advice between ""buy"" and ""sell""", October 27,2016,HOLD,FALSE, Thursday
 ,Zapper, October 27,2016,LASERGUN,TRUE, Thursday
 ,Campfire entertainment, October 27,2016,GHOSTSTORY,FALSE, Thursday
 ,Monster film hit of 1984, October 27,2016,GHOSTBUSTERS,FALSE, Thursday
 ,How the fashionable dress, October 27,2016,SMARTLY,FALSE, Thursday
 ,Grp. that brought Colbert to Baghdad, October 27,2016,USO,FALSE, Thursday
 ,"""That was over the line""", October 27,2016,NOTCOOL,FALSE, Thursday
 ,"Like on Twitter, informally", October 27,2016,FAV,FALSE, Thursday
 ,Bleu expanse, October 27,2016,MER,FALSE, Thursday
 ,School assignment specification, October 27,2016,DUEDATE,FALSE, Thursday
 ,"Word before ""Happy New Year!""", October 27,2016,ONE,FALSE, Thursday
 ,"It went boom, for short", October 27,2016,SST,FALSE, Thursday
 ,"Repeat offenses, metaphorically", October 27,2016,STRIKES,FALSE, Thursday
 ,GPS lines: Abbr., October 27,2016,RDS,FALSE, Thursday
 ,"Sink or swim, e.g.", October 27,2016,VERB,FALSE, Thursday
 ,Package delivery person, October 27,2016,COURIER,FALSE, Thursday
 ,Fit for a queen, October 27,2016,REGINAL,FALSE, Thursday
 ,It follows a curtain-raising, October 27,2016,ACTI,FALSE, Thursday
 ,Inauguration V.I.P.: Abbr., October 27,2016,PRES,FALSE, Thursday
 ,Comedian Daniel, October 27,2016,TOSH,FALSE, Thursday
 ,"Brief records, in brief", October 27,2016,EPS,FALSE, Thursday
 ,Knight's ride, October 27,2016,STEED,FALSE, Thursday
 ,Shredded, October 27,2016,TORE,FALSE, Thursday
 ,"4,200 feet, for the Golden Gate Bridge", October 27,2016,SPAN,FALSE, Thursday
 ,One involved with underground rock bands?, October 27,2016,MINER,FALSE, Thursday
 ,"""This ___!"" (fighting words)", October 27,2016,ISWAR,FALSE, Thursday
 ,Tte--ttes, October 27,2016,CHATS,FALSE, Thursday
 ,Element #50, October 27,2016,TIN,FALSE, Thursday
 ,"Ingot, e.g.", October 27,2016,BAR,FALSE, Thursday
 ,"Home of the Thunder, the Double-A affiliate of the Yankees", October 27,2016,TRENTON,FALSE, Thursday
 ,Certain bug, October 27,2016,FLU,FALSE, Thursday
 ,___ Darya, October 27,2016,AMU,FALSE, Thursday
 ,"""Now you're talking!""", October 27,2016,OHO,FALSE, Thursday
 ,"""Smokey, this is not ___. This is bowling. There are rules"" (""The Big Lebowski"" quote)", October 27,2016,NAM,FALSE, Thursday
 ,Joe Biden's home: Abbr., October 27,2016,DEL,FALSE, Thursday
 ,Suffix with hater, October 27,2016,ADE,FALSE, Thursday
 ,Ted Cruz's home: Abbr., October 27,2016,TEX,FALSE, Thursday
 ,Aimed at, October 27,2016,SHOTFOR,FALSE, Thursday
 ,Suriname colonizer, October 27,2016,HOLLAND,FALSE, Thursday
 ,"Last song recorded by all four Beatles, with ""the""", October 27,2016,END,FALSE, Thursday
 ,German article, October 27,2016,DIE,FALSE, Thursday
 ,By way of: Abbr., October 27,2016,THR,FALSE, Thursday
 ,Reunion attendees, October 27,2016,ALUMS,FALSE, Thursday
 ,Welfare worker's workload, October 27,2016,CASES,FALSE, Thursday
 ,Of ___ (so to speak), October 27,2016,ASORT,FALSE, Thursday
 ,More adorable, October 27,2016,CUTER,FALSE, Thursday
 ,Boxing segments: Abbr., October 27,2016,RNDS,FALSE, Thursday
 ,Joint ailment, October 27,2016,GOUT,FALSE, Thursday
 ,Bit of dust, October 27,2016,MOTE,FALSE, Thursday
 ,Tap options, October 27,2016,ALES,FALSE, Thursday
 ,Take a long bath, October 27,2016,SOAK,FALSE, Thursday
 ,Fashion's ___ Saint Laurent, October 27,2016,YVES,FALSE, Thursday
 ,Early fifth-century year, October 27,2016,CDI,FALSE, Thursday
 ,Jazzy James, November 7,2016,ETTA,FALSE, Monday
 ,Facing the pitcher, November 7,2016,ATBAT,FALSE, Monday
 ,Fashion magazine founded in France, November 7,2016,ELLE,FALSE, Monday
 ,"When doubled, a Hawaiian fish", November 7,2016,MAHI,FALSE, Monday
 ,Relative of a cello, November 7,2016,VIOLA,FALSE, Monday
 ,"Who asked ""Am I my brother's keeper?""", November 7,2016,CAIN,FALSE, Monday
 ,Milky gemstone, November 7,2016,OPAL,FALSE, Monday
 ,What might make an adult jump in a pile of leaves, November 7,2016,INNERCHILD,TRUE, Monday
 ,Rocker Bon Jovi, November 7,2016,JON,FALSE, Monday
 ,Defensive spray, November 7,2016,MACE,FALSE, Monday
 ,Greek vowels, November 7,2016,IOTAS,FALSE, Monday
 ,Home office item that's surprisingly expensive to replace, November 7,2016,INKCARTRIDGE,TRUE, Monday
 ,Tokyo-based electronics giant, November 7,2016,SONY,FALSE, Monday
 ,Lose an opportunity, November 7,2016,MISSOUT,FALSE, Monday
 ,Player most likely to shoot a three-pointer, November 7,2016,GUARD,FALSE, Monday
 ,Lengthy narrative, November 7,2016,SAGA,FALSE, Monday
 ,Genetic code carrier, November 7,2016,DNA,FALSE, Monday
 ,What Ramadan is an annual feature of, November 7,2016,ISLAMICCALENDAR,TRUE, Monday
 ,Sign before Virgo, November 7,2016,LEO,FALSE, Monday
 ,Overly curious, November 7,2016,NOSY,FALSE, Monday
 ,Something thrown by a cowboy, November 7,2016,LASSO,FALSE, Monday
 ,Painting exhibition, November 7,2016,ARTFAIR,FALSE, Monday
 ,"Not yielding, as a mattress", November 7,2016,FIRM,FALSE, Monday
 ,Obsolescent place to go online, November 7,2016,INTERNETCAFE,TRUE, Monday
 ,Stuffed to the gills, November 7,2016,SATED,FALSE, Monday
 ,Life of Riley, November 7,2016,EASE,FALSE, Monday
 ,"Carrier to Seoul, for short", November 7,2016,KAL,FALSE, Monday
 ,West African country whose name is usually rendered in French, November 7,2016,IVORYCOAST,FALSE, Monday
 ,"Actress Polo of ""Meet the Parents""", November 7,2016,TERI,FALSE, Monday
 ,Next-to-last element alphabetically, November 7,2016,ZINC,FALSE, Monday
 ,Santa ___ (California racetrack), November 7,2016,ANITA,FALSE, Monday
 ,Circle segments, November 7,2016,ARCS,FALSE, Monday
 ,Fringe, November 7,2016,EDGE,FALSE, Monday
 ,Green gemstone, November 7,2016,BERYL,FALSE, Monday
 ,"""Aha!"" ... or a hint to 18-, 23-, 37-, 48- and 58-Across", November 7,2016,ISEE,FALSE, Monday
 ,"Symbol like ""prayer hands"" or ""heart eyes""", November 7,2016,EMOJI,FALSE, Monday
 ,Strike lightly, November 7,2016,TAPON,FALSE, Monday
 ,"""Much appreciated""", November 7,2016,THANKSALOT,FALSE, Monday
 ,Suffer, November 7,2016,AIL,FALSE, Monday
 ,Monkey house : monkeys :: ___ : birds, November 7,2016,AVIARY,FALSE, Monday
 ,Hint of color, November 7,2016,TINCT,FALSE, Monday
 ,Screw-up, November 7,2016,BONER,FALSE, Monday
 ,India pale ___, November 7,2016,ALE,FALSE, Monday
 ,Black goo, November 7,2016,TAR,FALSE, Monday
 ,Repeats word for word, November 7,2016,ECHOES,FALSE, Monday
 ,Caf au ___, November 7,2016,LAIT,FALSE, Monday
 ,"___ Kedrova, Oscar-winning actress for ""Zorba the Greek""", November 7,2016,LILA,FALSE, Monday
 ,Wraps up, November 7,2016,ENDS,FALSE, Monday
 ,"Marlboros, e.g., for short", November 7,2016,CIGS,FALSE, Monday
 ,Candy item with plain and peanut varieties, November 7,2016,MANDM,FALSE, Monday
 ,"""Downton Abbey"" countess", November 7,2016,CORA,FALSE, Monday
 ,Coming-out phrase, November 7,2016,IMGAY,FALSE, Monday
 ,"""Don't touch that ___!""", November 7,2016,DIAL,FALSE, Monday
 ,Bookies, November 7,2016,ODDSMAKERS,TRUE, Monday
 ,"Some, in Spain", November 7,2016,UNAS,FALSE, Monday
 ,Poi source, November 7,2016,TARO,FALSE, Monday
 ,___ monster (desert lizard), November 7,2016,GILA,FALSE, Monday
 ,Marketing target, November 7,2016,USER,FALSE, Monday
 ,Put points on the board, November 7,2016,SCORE,FALSE, Monday
 ,"Coolers, briefly", November 7,2016,ACS,FALSE, Monday
 ,Participating, November 7,2016,INIT,FALSE, Monday
 ,Privileged few, November 7,2016,ELITE,FALSE, Monday
 ,"Many a police officer on ""The Wire""", November 7,2016,NARC,FALSE, Monday
 ,Ferocious, November 7,2016,FIERCE,FALSE, Monday
 ,Artist Warhol, November 7,2016,ANDY,FALSE, Monday
 ,Celebratory, November 7,2016,FESTAL,FALSE, Monday
 ,Put on TV again, November 7,2016,REAIR,FALSE, Monday
 ,"Mean, mean, mean", November 7,2016,NASTY,FALSE, Monday
 ,Many a Monty Python skit, November 7,2016,FARCE,FALSE, Monday
 ,Beethoven honoree, November 7,2016,ELISE,FALSE, Monday
 ,XL or XXL, November 7,2016,SIZE,FALSE, Monday
 ,Enthusiastic, November 7,2016,AVID,FALSE, Monday
 ,Half of a fireplace tool, November 7,2016,TONG,FALSE, Monday
 ,Taxi, November 7,2016,CAB,FALSE, Monday
 ,"Word repeated in ""It takes ___ to know ___""", November 7,2016,ONE,FALSE, Monday
 ,Mai ___, November 7,2016,TAI,FALSE, Monday
 ,Pickup trucks from a foreign-owned company made and sold only in North America, October 29,2016,NISSANTITANS,TRUE, Saturday
 ,Familiar story line, October 29,2016,ONCEUPONATIME,FALSE, Saturday
 ,"Durable, as a wristwatch", October 29,2016,SHOCKRESISTANT,TRUE, Saturday
 ,Goes no further, October 29,2016,HALTS,FALSE, Saturday
 ,"Moon, in Montreuil", October 29,2016,LUNE,FALSE, Saturday
 ,Imitation, October 29,2016,SHAM,FALSE, Saturday
 ,Ford contemporary, October 29,2016,OLDS,FALSE, Saturday
 ,To some degree, October 29,2016,SORTA,FALSE, Saturday
 ,Jugged ___ (old British delicacy), October 29,2016,HARE,FALSE, Saturday
 ,Jazzman Montgomery, October 29,2016,WES,FALSE, Saturday
 ,White sheets, October 29,2016,FLOES,FALSE, Saturday
 ,Second part of a historic trio, October 29,2016,PINTA,FALSE, Saturday
 ,"Some prizes on ""The Price Is Right""", October 29,2016,TRIPS,FALSE, Saturday
 ,Dance with high kicks, October 29,2016,CANCAN,FALSE, Saturday
 ,They're put in barrels, October 29,2016,RAMRODS,FALSE, Saturday
 ,"Keeps a mock rivalry going, say", October 29,2016,BANTERS,FALSE, Saturday
 ,"""___ in Moscow"" (1959 children's book)", October 29,2016,ELOISE,FALSE, Saturday
 ,Funereal tempo, October 29,2016,LARGO,FALSE, Saturday
 ,"Air spirit, in folklore", October 29,2016,SYLPH,FALSE, Saturday
 ,Metallic stickers, October 29,2016,BARBS,FALSE, Saturday
 ,"""Golly Gosh Oh ___"" (Conway Twitty song)", October 29,2016,GEE,FALSE, Saturday
 ,Entertainment Weekly interviewee, October 29,2016,IDOL,FALSE, Saturday
 ,Niche religions, October 29,2016,CULTS,FALSE, Saturday
 ,Low lament, October 29,2016,MOAN,FALSE, Saturday
 ,"___ Parker, director and star of 2016's ""The Birth of a Nation""", October 29,2016,NATE,FALSE, Saturday
 ,Not staged, October 29,2016,REAL,FALSE, Saturday
 ,Land line?, October 29,2016,COAST,FALSE, Saturday
 ,"Sitcom mom whose kids were named Becky, Darlene and D.J.", October 29,2016,ROSEANNECONNER,TRUE, Saturday
 ,$100 purchase in Monopoly, October 29,2016,VERMONTAVENUE,TRUE, Saturday
 ,Something played at 1980s parties, October 29,2016,CASSETTETAPE,TRUE, Saturday
 ,Ticket waster, October 29,2016,NOSHOW,FALSE, Saturday
 ,"Eat fast, slangily", October 29,2016,INHALE,FALSE, Saturday
 ,Dresses down, October 29,2016,SCOLDS,FALSE, Saturday
 ,Niche religions, October 29,2016,SECTS,FALSE, Saturday
 ,"Dovekies, e.g.", October 29,2016,AUKS,FALSE, Saturday
 ,"""This is ___""", October 29,2016,NPR,FALSE, Saturday
 ,Single-rotation skating jumps, October 29,2016,TOELOOPS,FALSE, Saturday
 ,Covers, October 29,2016,INSURES,FALSE, Saturday
 ,Ruins the reputation of, October 29,2016,TAINTS,FALSE, Saturday
 ,Discombobulated, October 29,2016,ATSEA,FALSE, Saturday
 ,Small carp, October 29,2016,NIT,FALSE, Saturday
 ,Hit hard, October 29,2016,SMASHINTO,FALSE, Saturday
 ,Add value to, October 29,2016,ENHANCE,FALSE, Saturday
 ,Winemaking byproduct, October 29,2016,TARTAR,FALSE, Saturday
 ,Monetary resources, October 29,2016,MEANS,FALSE, Saturday
 ,Go down toward home?, October 29,2016,SLIDE,FALSE, Saturday
 ,Campus newbie, October 29,2016,FROSH,FALSE, Saturday
 ,Symptoms of guilt, October 29,2016,PANGS,FALSE, Saturday
 ,Liqueur in a margarita, October 29,2016,TRIPLESEC,FALSE, Saturday
 ,Bready bunch?, October 29,2016,CARBS,FALSE, Saturday
 ,"Pitch, e.g.", October 29,2016,RESIN,FALSE, Saturday
 ,Affirmed's rival for the Triple Crown, October 29,2016,ALYDAR,FALSE, Saturday
 ,Protg of Stalin, October 29,2016,MOLOTOV,FALSE, Saturday
 ,Compiler of an 1855 reference work, October 29,2016,BARTLETT,FALSE, Saturday
 ,"""The Jack ___ Show,"" 1959-85", October 29,2016,LALANNE,FALSE, Saturday
 ,Start of a Spanish greeting, October 29,2016,BUENOS,FALSE, Saturday
 ,Australian monitor lizard, October 29,2016,GOANNA,TRUE, Saturday
 ,Show some leniency, October 29,2016,EASEUP,FALSE, Saturday
 ,Starter follower, October 29,2016,ENTREE,FALSE, Saturday
 ,Is a quick learner?, October 29,2016,CRAMS,FALSE, Saturday
 ,His house in Giverny is a now a museum, October 29,2016,MONET,FALSE, Saturday
 ,Smuggler's hideaway, October 29,2016,COVE,FALSE, Saturday
 ,"Monarch's reign, perhaps", October 29,2016,ERA,FALSE, Saturday
 ,Cool ___, October 29,2016,CAT,FALSE, Saturday
OVER/UNDER,Take on, October 23,2016,ADOPT,FALSE, Sunday
OVER/UNDER,Some subjects in Scheherazade's stories, October 23,2016,ARABS,FALSE, Sunday
OVER/UNDER,Humbled, October 23,2016,ABASED,FALSE, Sunday
OVER/UNDER,Playful leap, October 23,2016,CAPER,FALSE, Sunday
OVER/UNDER,Mother-of-pearl source, October 23,2016,ABALONE,FALSE, Sunday
OVER/UNDER,"Words preceding ""We stand on guard for thee""", October 23,2016,OCANADA,FALSE, Sunday
OVER/UNDER,"""Skyfall"" singer", October 23,2016,ADELE,FALSE, Sunday
OVER/UNDER,Over the 27-Across, October 23,2016,NOSPRINGCHICKEN,FALSE, Sunday
OVER/UNDER,In low spirits, October 23,2016,BROKENUP,TRUE, Sunday
OVER/UNDER,Guarantee that one will, October 23,2016,VOWTO,FALSE, Sunday
OVER/UNDER,Rise, October 23,2016,HILL,FALSE, Sunday
OVER/UNDER,Sighed line, October 23,2016,ALAS,FALSE, Sunday
OVER/UNDER,Rev, October 23,2016,GUN,FALSE, Sunday
OVER/UNDER,"Obsessed with fantasy role-playing games, say", October 23,2016,GEEKY,FALSE, Sunday
OVER/UNDER,"""What have we here?!""", October 23,2016,OHO,FALSE, Sunday
OVER/UNDER,Under the 29-Across, October 23,2016,FACINGADEADLINE,TRUE, Sunday
OVER/UNDER,"Certain swinger, informally", October 23,2016,ORANG,FALSE, Sunday
OVER/UNDER,Spanish bear, October 23,2016,OSO,FALSE, Sunday
OVER/UNDER,"Castor ___ (""Popeye"" guy)", October 23,2016,OYL,FALSE, Sunday
OVER/UNDER,Balance sheet abbr., October 23,2016,YTD,FALSE, Sunday
OVER/UNDER,"Friday, on old TV: Abbr.", October 23,2016,SGT,FALSE, Sunday
OVER/UNDER,Olympics venue between London and Tokyo, October 23,2016,RIO,FALSE, Sunday
OVER/UNDER,Many a Jazz fan, October 23,2016,UTAHN,FALSE, Sunday
OVER/UNDER,Preserver of bugs, October 23,2016,RESIN,FALSE, Sunday
OVER/UNDER,Caff ___, October 23,2016,ITALIANO,FALSE, Sunday
OVER/UNDER,"""Thinking ...""", October 23,2016,LETMESEE,FALSE, Sunday
OVER/UNDER,Over the 62-Across, October 23,2016,BEYONDBELIEF,TRUE, Sunday
OVER/UNDER,Prestigious mil. award, October 23,2016,DSM,FALSE, Sunday
OVER/UNDER,"International observance in 20-Down, informally", October 23,2016,UNDAY,FALSE, Sunday
OVER/UNDER,"Dreidel, e.g.", October 23,2016,TOP,FALSE, Sunday
OVER/UNDER,Cataract, October 23,2016,FALLS,FALSE, Sunday
OVER/UNDER,Parisian sibling, October 23,2016,FRERE,FALSE, Sunday
OVER/UNDER,Exerted, October 23,2016,PLIED,FALSE, Sunday
OVER/UNDER,Put on the back burner, October 23,2016,TABLE,FALSE, Sunday
OVER/UNDER,Verizon subsidiary, October 23,2016,AOL,FALSE, Sunday
OVER/UNDER,Old line in Russia, October 23,2016,TSARS,FALSE, Sunday
OVER/UNDER,"___ Victory (tourist attraction in Portsmouth, England)", October 23,2016,HMS,FALSE, Sunday
OVER/UNDER,Under the 67-Across, October 23,2016,ONTHEDOWNLOW,FALSE, Sunday
OVER/UNDER,Single-masted pleasure craft, October 23,2016,CATBOATS,FALSE, Sunday
OVER/UNDER,Keeps up, October 23,2016,SUSTAINS,FALSE, Sunday
OVER/UNDER,Neck and neck, October 23,2016,CLOSE,FALSE, Sunday
OVER/UNDER,Luminous, October 23,2016,AGLOW,FALSE, Sunday
OVER/UNDER,Abbr. in many Qubec city names, October 23,2016,STE,FALSE, Sunday
OVER/UNDER,Potus #34, October 23,2016,DDE,FALSE, Sunday
OVER/UNDER,Conditionals, October 23,2016,IFS,FALSE, Sunday
OVER/UNDER,Melodramatic response, October 23,2016,SOB,FALSE, Sunday
OVER/UNDER,Reagan has one named for him, October 23,2016,ERA,FALSE, Sunday
OVER/UNDER,Competitor of Sapporo and Kirin, October 23,2016,ASAHI,FALSE, Sunday
OVER/UNDER,Over the 104-Across, October 23,2016,INSEVENTHHEAVEN,FALSE, Sunday
OVER/UNDER,Commercial prefix with Pen, October 23,2016,EPI,FALSE, Sunday
OVER/UNDER,"With 109-Down, cochlea's place", October 23,2016,INNER,FALSE, Sunday
OVER/UNDER,[snort], October 23,2016,HAH,FALSE, Sunday
OVER/UNDER,Sky light, October 23,2016,MOON,FALSE, Sunday
OVER/UNDER,Sculpture medium for Calder, October 23,2016,WIRE,FALSE, Sunday
OVER/UNDER,Print tint, October 23,2016,SEPIA,FALSE, Sunday
OVER/UNDER,University of Washington logo, October 23,2016,CAPITALW,TRUE, Sunday
OVER/UNDER,Under the 105-Across, October 23,2016,ATTHELASTMINUTE,FALSE, Sunday
OVER/UNDER,John Paul's successor, October 23,2016,ELENA,FALSE, Sunday
OVER/UNDER,Increasing in pitch, October 23,2016,STEEPER,FALSE, Sunday
OVER/UNDER,"""Me Talk Pretty One Day"" humorist", October 23,2016,SEDARIS,FALSE, Sunday
OVER/UNDER,One who can pick his work?, October 23,2016,MINER,FALSE, Sunday
OVER/UNDER,Impersonate, October 23,2016,POSEAS,FALSE, Sunday
OVER/UNDER,Places for studs, October 23,2016,LOBES,FALSE, Sunday
OVER/UNDER,___ dish, October 23,2016,PETRI,FALSE, Sunday
OVER/UNDER,"Signature Obama legislation, for short", October 23,2016,ACA,FALSE, Sunday
OVER/UNDER,Gosh-darn, October 23,2016,DADBLASTED,FALSE, Sunday
OVER/UNDER,Floor-length formalwear, October 23,2016,OPERACOATS,TRUE, Sunday
OVER/UNDER,House member from the Bay Area beginning in 1987, October 23,2016,PELOSI,FALSE, Sunday
OVER/UNDER,Quite the hike, October 23,2016,TREK,FALSE, Sunday
OVER/UNDER,Be plentiful, October 23,2016,ABOUND,FALSE, Sunday
OVER/UNDER,Louis Armstrong vocal feature, October 23,2016,RASP,FALSE, Sunday
OVER/UNDER,High point of a European vacation?, October 23,2016,ALP,FALSE, Sunday
OVER/UNDER,N.Y.C. div., October 23,2016,BOR,FALSE, Sunday
OVER/UNDER,Cry annoyingly, October 23,2016,SNIVEL,FALSE, Sunday
OVER/UNDER,Cause for a blessing, October 23,2016,ACHOO,FALSE, Sunday
OVER/UNDER,Political columnist Matt, October 23,2016,BAI,FALSE, Sunday
OVER/UNDER,"Debate moderator's day job, typically", October 23,2016,ANCHOR,FALSE, Sunday
OVER/UNDER,H. H. Munro's pen name, October 23,2016,SAKI,FALSE, Sunday
OVER/UNDER,"Leon ___, Henry James biographer", October 23,2016,EDEL,FALSE, Sunday
OVER/UNDER,"Twain's ""celebrated jumping frog""", October 23,2016,DANL,FALSE, Sunday
OVER/UNDER,"Crabgrass, e.g.", October 23,2016,ANNUAL,FALSE, Sunday
OVER/UNDER,Mushroom variety, October 23,2016,ENOKI,FALSE, Sunday
OVER/UNDER,Start of the fourth qtr., October 23,2016,OCT,FALSE, Sunday
OVER/UNDER,Early British actress Nell, October 23,2016,GWYN,FALSE, Sunday
OVER/UNDER,Like quiche, October 23,2016,EGGY,FALSE, Sunday
OVER/UNDER,In conflict, October 23,2016,AFOUL,FALSE, Sunday
OVER/UNDER,"Title fictional character who ""sprang from his Platonic conception of himself""", October 23,2016,GATSBY,FALSE, Sunday
OVER/UNDER,Clothier Bauer, October 23,2016,EDDIE,FALSE, Sunday
OVER/UNDER,"Fired bullets, informally", October 23,2016,HOTLEAD,FALSE, Sunday
OVER/UNDER,___ too happy, October 23,2016,NONE,FALSE, Sunday
OVER/UNDER,Blinker, October 23,2016,EYE,FALSE, Sunday
OVER/UNDER,Abbr. on a company's sign, October 23,2016,ESTD,FALSE, Sunday
OVER/UNDER,Thin as ___, October 23,2016,ARAIL,FALSE, Sunday
OVER/UNDER,"Front and back, at a golf course", October 23,2016,NINES,FALSE, Sunday
OVER/UNDER,Silly billy, October 23,2016,GOOF,FALSE, Sunday
OVER/UNDER,Bull session, October 23,2016,GABFEST,FALSE, Sunday
OVER/UNDER,"""Thinking ...""", October 23,2016,HMM,FALSE, Sunday
OVER/UNDER,"Gerrymanders, say", October 23,2016,REDRAWS,FALSE, Sunday
OVER/UNDER,"Big Apple paper, for short", October 23,2016,NYT,FALSE, Sunday
OVER/UNDER,Situated, October 23,2016,INPLACE,FALSE, Sunday
OVER/UNDER,Badly, October 23,2016,ILL,FALSE, Sunday
OVER/UNDER,Informal acknowledgment of responsibility, October 23,2016,SUREDID,TRUE, Sunday
OVER/UNDER,Portland-to-Spokane dir., October 23,2016,ENE,FALSE, Sunday
OVER/UNDER,"""That was dumb of me""", October 23,2016,OOPS,FALSE, Sunday
OVER/UNDER,"""___ Flux"" (Charlize Theron film)", October 23,2016,AEON,FALSE, Sunday
OVER/UNDER,Debugger, October 23,2016,FLEADIP,TRUE, Sunday
OVER/UNDER,Man's name that's the reverse of 117-Down, October 23,2016,IRA,FALSE, Sunday
OVER/UNDER,Woodworking fasteners, October 23,2016,TNUTS,FALSE, Sunday
OVER/UNDER,Clueless, October 23,2016,ATSEA,FALSE, Sunday
OVER/UNDER,Food preservative abbr., October 23,2016,BHT,FALSE, Sunday
OVER/UNDER,Letters ending a business name, October 23,2016,LLC,FALSE, Sunday
OVER/UNDER,Buy-one-get-one-free deal, October 23,2016,TWOFER,FALSE, Sunday
OVER/UNDER,Selfish sort, October 23,2016,HOG,FALSE, Sunday
OVER/UNDER,Villainous, October 23,2016,MALEVOLENT,FALSE, Sunday
OVER/UNDER,Target customer of Yelp, October 23,2016,STOREOWNER,FALSE, Sunday
OVER/UNDER,Mount of Greek myth, October 23,2016,OSSA,FALSE, Sunday
OVER/UNDER,"R.E.M.'s ""The ___ Love""", October 23,2016,ONEI,FALSE, Sunday
OVER/UNDER,Kind of branch, October 23,2016,OLIVE,FALSE, Sunday
OVER/UNDER,Sweets, October 23,2016,BABE,FALSE, Sunday
OVER/UNDER,Lynn in the Pro Football Hall of Fame, October 23,2016,SWANN,FALSE, Sunday
OVER/UNDER,Application datum: Abbr., October 23,2016,SSN,FALSE, Sunday
OVER/UNDER,Fashions, October 23,2016,SHAPES,FALSE, Sunday
OVER/UNDER,"""Um ... fancy meeting you here""", October 23,2016,OHHI,FALSE, Sunday
OVER/UNDER,[Look what I got away with!], October 23,2016,HEEHEE,FALSE, Sunday
OVER/UNDER,Small swigs, October 23,2016,NIPS,FALSE, Sunday
OVER/UNDER,Huffs, October 23,2016,SNITS,FALSE, Sunday
OVER/UNDER,Coat for a dentist, October 23,2016,ENAMEL,FALSE, Sunday
OVER/UNDER,"What ""i.e."" means", October 23,2016,THATIS,FALSE, Sunday
OVER/UNDER,"Charlotte ___, V.I.", October 23,2016,AMALIE,FALSE, Sunday
OVER/UNDER,British ___, October 23,2016,ISLES,FALSE, Sunday
OVER/UNDER,Female W.W. II enlistee, October 23,2016,WASP,FALSE, Sunday
OVER/UNDER,Stick ___, October 23,2016,ITTO,FALSE, Sunday
OVER/UNDER,Some P.O. plans, October 23,2016,RTES,FALSE, Sunday
OVER/UNDER,See 102-Across, October 23,2016,EAR,FALSE, Sunday
OVER/UNDER,Antidote, October 23,2016,CURE,FALSE, Sunday
OVER/UNDER,Bank clock info, October 23,2016,TEMP,FALSE, Sunday
OVER/UNDER,Clean energy grp., October 23,2016,EPA,FALSE, Sunday
OVER/UNDER,Ringing words?, October 23,2016,IDO,FALSE, Sunday
OVER/UNDER,Catch, October 23,2016,NAB,FALSE, Sunday
OVER/UNDER,Man's name that's the reverse of 66-Down, October 23,2016,ARI,FALSE, Sunday
 ,Rugby rival of Harvard, October 22,2016,MCGILL,FALSE, Saturday
 ,It operates Hamburger U., October 22,2016,MICKEYDS,TRUE, Saturday
 ,Like many offshore rescues, October 22,2016,AIRSEA,FALSE, Saturday
 ,Visiting only a short time, October 22,2016,INANDOUT,FALSE, Saturday
 ,1955 R&amp;B hit for Bo Diddley, October 22,2016,IMAMAN,FALSE, Saturday
 ,"""Ri-i-ight""", October 22,2016,SURESURE,TRUE, Saturday
 ,Buff, October 22,2016,MAVEN,FALSE, Saturday
 ,"17-Across, to the self-titled ""Bo Diddley""", October 22,2016,BSIDE,FALSE, Saturday
 ,Took care of, October 22,2016,RAN,FALSE, Saturday
 ,"Free of shampoo, say", October 22,2016,RINSEOUT,FALSE, Saturday
 ,Shut (up), October 22,2016,PENT,FALSE, Saturday
 ,"""Cleopatre"" artist", October 22,2016,ERTE,FALSE, Saturday
 ,Directory listings: Abbr., October 22,2016,NOS,FALSE, Saturday
 ,A place antelope lope, October 22,2016,VELDT,FALSE, Saturday
 ,Kittenish, October 22,2016,COY,FALSE, Saturday
 ,Maugham's title girl of Lambeth, October 22,2016,LIZA,FALSE, Saturday
 ,Suspicion, October 22,2016,IDEA,FALSE, Saturday
 ,Live, October 22,2016,ONSTAGE,FALSE, Saturday
 ,"Uses without sharing, in slang", October 22,2016,BOGARTS,TRUE, Saturday
 ,What there often is for improvement, October 22,2016,ROOM,FALSE, Saturday
 ,Golfer nicknamed Long John, October 22,2016,DALY,FALSE, Saturday
 ,Interruption of service?, October 22,2016,NET,FALSE, Saturday
