title,clue,date,year,answer,day
NASCAR ROCKS!,"Almost any poem that starts ""Roses are red ...""", September 21, 2014,DOGGEREL, Sunday
NASCAR ROCKS!,lve's destination, September 21, 2014,LYCEE, Sunday
NASCAR ROCKS!,High-speed ride, September 21, 2014,LEARJET, Sunday
NASCAR ROCKS!,Sounds of equivocation, September 21, 2014,ERS, Sunday
NASCAR ROCKS!,Still, September 21, 2014,STAGNANT, Sunday
NASCAR ROCKS!,"""So-so"" responses", September 21, 2014,EHS, Sunday
NASCAR ROCKS!,Eye opener?, September 21, 2014,DILATOR, Sunday
NASCAR ROCKS!,Kwik-E-Mart guy, September 21, 2014,APU, Sunday
NASCAR ROCKS!,Stop: Abbr., September 21, 2014,STA, Sunday
NASCAR ROCKS!,"Spammer, e.g.", September 21, 2014,EMAILER, Sunday
NASCAR ROCKS!,Classic sports car, September 21, 2014,XKE, Sunday
NASCAR ROCKS!,Words of retreat?, September 21, 2014,OMS, Sunday
NASCAR ROCKS!,Nov. honoree, September 21, 2014,VET, Sunday
NASCAR ROCKS!,Actress Massey, September 21, 2014,ILONA, Sunday
NASCAR ROCKS!,Travel option, September 21, 2014,AIR, Sunday
NASCAR ROCKS!,Poster bear, September 21, 2014,SMOKEY, Sunday
NASCAR ROCKS!,European capital, September 21, 2014,TIRANA, Sunday
NASCAR ROCKS!,"""Romanian Rhapsodies"" composer", September 21, 2014,ENESCO, Sunday
NASCAR ROCKS!,"""Be prepared""", September 21, 2014,SCOUTMOTTO, Sunday
NASCAR ROCKS!,"Sierra follower, in code", September 21, 2014,TANGO, Sunday
NASCAR ROCKS!,Needle, September 21, 2014,RIB, Sunday
NASCAR ROCKS!,Drama with masks, September 21, 2014,NOH, Sunday
NASCAR ROCKS!,Online investment option, September 21, 2014,ETRADE, Sunday
NASCAR ROCKS!,Big name in house paint, September 21, 2014,BEHR, Sunday
NASCAR ROCKS!,Squeeze (out), September 21, 2014,EKE, Sunday
NASCAR ROCKS!,Place to dangle one's legs, September 21, 2014,LEDGE, Sunday
NASCAR ROCKS!,Tameness, September 21, 2014,DOCILITY, Sunday
NASCAR ROCKS!,"Frankie who starred on ""Malcolm in the Middle""", September 21, 2014,MUNIZ, Sunday
NASCAR ROCKS!,See 97-Down, September 21, 2014,ONEHALF, Sunday
NASCAR ROCKS!,Home of some Bushmen, September 21, 2014,NAMIBIA, Sunday
NASCAR ROCKS!,94-Down x 14, September 21, 2014,SEVEN, Sunday
NASCAR ROCKS!,Coiled about, September 21, 2014,TWINED, Sunday
NASCAR ROCKS!,Tattoo artist, September 21, 2014,INKER, Sunday
NASCAR ROCKS!,Glam band with six #1 hits in Britain, September 21, 2014,SLADE, Sunday
NASCAR ROCKS!,Brief name?, September 21, 2014,HANES, Sunday
NASCAR ROCKS!,Trail, September 21, 2014,SCENT, Sunday
NASCAR ROCKS!,"""Death in Venice"" locale", September 21, 2014,LIDO, Sunday
NASCAR ROCKS!,___ libre (poetry style), September 21, 2014,VERS, Sunday
NASCAR ROCKS!,Old Fords, September 21, 2014,LTDS, Sunday
NASCAR ROCKS!,Get old, September 21, 2014,CLOY, Sunday
NASCAR ROCKS!,Dog Chow alternative, September 21, 2014,ALPO, Sunday
NASCAR ROCKS!,Crew member, September 21, 2014,COX, Sunday
NASCAR ROCKS!,One means of corp. financing, September 21, 2014,IPO, Sunday
NASCAR ROCKS!,Okla. neighbor, September 21, 2014,TEX, Sunday
 ,Bums around, September 24, 2014,LOAFS, Wednesday
 ,Bellini opera, September 24, 2014,NORMA, Wednesday
 ,"Night light, perhaps", September 24, 2014,UFO, Wednesday
 ,Shoptalk, September 24, 2014,ARGOT, Wednesday
 ,Weest of wee hours, September 24, 2014,ONEAM, Wednesday
 ,Mint, September 24, 2014,NEW, Wednesday
 ,Film about a Communist invasion? (1996), September 24, 2014,MARXATTACKS, Wednesday
 ,Enthusiast, September 24, 2014,FAN, Wednesday
 ,Casanova, September 24, 2014,PLAYBOY, Wednesday
 ,Ties down, September 24, 2014,TETHERS, Wednesday
 ,Moroccan headwear, September 24, 2014,FEZ, Wednesday
 ,Line on a baseball, September 24, 2014,SEAM, Wednesday
 ,Film about the woman most likely to catch men's attention? (2001), September 24, 2014,ABEAUTIFULMINX, Wednesday
 ,Computer mode, September 24, 2014,SLEEP, Wednesday
 ,It's usually between 3 and 5, September 24, 2014,PAR, Wednesday
 ,Logic game with matchsticks, September 24, 2014,NIM, Wednesday
 ,Battery containing a liquid electrolyte, September 24, 2014,WETCELL, Wednesday
 ,"The statue ""David"" on open-air display in Florence, e.g.", September 24, 2014,REPLICA, Wednesday
 ,Well-suited, September 24, 2014,APT, Wednesday
 ,Take a gander at, September 24, 2014,EYE, Wednesday
 ,Captain and others, September 24, 2014,RANKS, Wednesday
 ,Film about an elegantly made crossword? (2009), September 24, 2014,THELOVELYBOXES, Wednesday
 ,"Collaborator with Disney on the film ""Destino""", September 24, 2014,DALI, Wednesday
 ,Add-on charge, September 24, 2014,FEE, Wednesday
 ,"First family of Germany, 1969-74", September 24, 2014,BRANDTS, Wednesday
 ,Licit, September 24, 2014,ALLOWED, Wednesday
 ,Brit's washroom, September 24, 2014,LAV, Wednesday
 ,Film about a romantic dentist's daily routine? (2010), September 24, 2014,EATXRAYLOVE, Wednesday
 ,Israeli gun, September 24, 2014,UZI, Wednesday
 ,"""Delphine"" author Madame de ___", September 24, 2014,STAEL, Wednesday
 ,Fray, September 24, 2014,RAVEL, Wednesday
 ,Lo-___, September 24, 2014,RES, Wednesday
 ,Absorbent cloth, September 24, 2014,TERRY, Wednesday
 ,"4 x 400-meter relay, e.g.", September 24, 2014,EVENT, Wednesday
 ,Genie's home, September 24, 2014,LAMP, Wednesday
 ,Kind of vaccine, September 24, 2014,ORAL, Wednesday
 ,Site of a famed mausoleum, September 24, 2014,AGRA, Wednesday
 ,Guileful, September 24, 2014,FOXY, Wednesday
 ,Poke holes in, September 24, 2014,STAB, Wednesday
 ,"""Hold on a sec""", September 24, 2014,NOTYET, Wednesday
 ,___ lark, September 24, 2014,ONA, Wednesday
 ,Geom. shape, September 24, 2014,RECT, Wednesday
 ,Confirm, September 24, 2014,MAKESURE, Wednesday
 ,Brewery named after a Dutch river, September 24, 2014,AMSTEL, Wednesday
 ,Like a bass voice or a hairy chest, September 24, 2014,UNFEMININE, Wednesday
 ,"""___ not!""", September 24, 2014,FEAR, Wednesday
 ,"Dominates, informally", September 24, 2014,OWNS, Wednesday
 ,Vegetarian's protein source, September 24, 2014,TOFU, Wednesday
 ,Son of Noah, September 24, 2014,HAM, Wednesday
 ,lan, September 24, 2014,ZIP, Wednesday
 ,Beth preceder, September 24, 2014,ALEPH, Wednesday
 ,"Actress with the iconic line ""What a dump!""", September 24, 2014,BETTEDAVIS, Wednesday
 ,Old trade inits., September 24, 2014,EEC, Wednesday
 ,Mime, September 24, 2014,APE, Wednesday
 ,Away's partner, September 24, 2014,FAR, Wednesday
 ,Shaving boo-boos, September 24, 2014,NICKS, Wednesday
 ,"Holiday associated with 44-Downs, in brief", September 24, 2014,XMAS, Wednesday
 ,Whack, September 24, 2014,SWAT, Wednesday
 ,Get off the ground?, September 24, 2014,LEVITATE, Wednesday
 ,Caustic material, September 24, 2014,LYE, Wednesday
 ,Old hand, September 24, 2014,PRO, Wednesday
 ,Easygoing, September 24, 2014,LAX, Wednesday
 ,See 32-Down, September 24, 2014,ELF, Wednesday
 ,Acronym for linked computers, September 24, 2014,LAN, Wednesday
 ,"Like Jackie Jackson, in the Jackson 5", September 24, 2014,OLDEST, Wednesday
 ,How the swallows returned to San Juan Capistrano, September 24, 2014,YEARLY, Wednesday
 ,Actor Lugosi, September 24, 2014,BELA, Wednesday
 ,"Memory of a very busy day, maybe", September 24, 2014,BLUR, Wednesday
 ,Level, September 24, 2014,RAZE, Wednesday
 ,Lead, September 24, 2014,STAR, Wednesday
 ,Instrument for Orpheus, September 24, 2014,LYRE, Wednesday
 ,King Harald's father, September 24, 2014,OLAV, Wednesday
 ,"Told, as a yarn", September 24, 2014,WOVE, Wednesday
 ,Level, September 24, 2014,EVEN, Wednesday
 ,"Shoulder muscle, for short", September 24, 2014,DELT, Wednesday
 ,"Member of the MTV generation, informally", September 24, 2014,XER, Wednesday
 ,Start of a weird infraction?, September 27, 2014,IBEFOREE, Saturday
 ,Sushi offering, September 27, 2014,FLUKE, Saturday
 ,First Indian tribe to sign a treaty with the U.S. government, September 27, 2014,DELAWARE, Saturday
 ,Hand in hand, September 27, 2014,JOINED, Saturday
 ,Eskimo wear, September 27, 2014,SEALSKIN, Saturday
 ,"Hike, e.g.", September 27, 2014,OUTING, Saturday
 ,Mideast pops?, September 27, 2014,ABBA, Saturday
 ,Smoke without fire?, September 27, 2014,ECIGARETTE, Saturday
 ,Naval petty off., September 27, 2014,YEO, Saturday
 ,What was once cool?, September 27, 2014,KEEN, Saturday
 ,Gray figures?, September 27, 2014,REBS, Saturday
 ,One-man Broadway hit of 1989, September 27, 2014,TRU, Saturday
 ,Only one U.S. prez has had one, September 27, 2014,MBA, Saturday
 ,Straight talker's slangy phrase, September 27, 2014,ICALLEMASISEEEM, Saturday
 ,Country standard, September 27, 2014,NATIONALAVERAGE, Saturday
 ,Words from a good buddy, September 27, 2014,BREAKERONENINER, Saturday
 ,On the side, September 27, 2014,INONESSPARETIME, Saturday
 ,X or Y preceder, September 27, 2014,GEN, Saturday
 ,Site of class struggles?: Abbr., September 27, 2014,SCH, Saturday
 ,Floor, September 27, 2014,STUN, Saturday
 ,One N.B.A. All-Star Game team, September 27, 2014,EAST, Saturday
 ,"One telling you where to get off, for short?", September 27, 2014,GPS, Saturday
 ,High ranking?, September 27, 2014,TOPTENLIST, Saturday
 ,Introductory ballet instruction, September 27, 2014,PLIE, Saturday
 ,"Whence the word ""alcohol""", September 27, 2014,ARABIC, Saturday
 ,Listen here!, September 27, 2014,EARPIECE, Saturday
 ,Words of support from an organization, September 27, 2014,WECARE, Saturday
 ,"Reacts to, as a nagging request", September 27, 2014,GROANSAT, Saturday
 ,Game keeper?, September 27, 2014,SNARE, Saturday
 ,Tiramisu ingredient, September 27, 2014,ESPRESSO, Saturday
 ,Guesstimate opening, September 27, 2014,IDSAY, Saturday
 ,Deep-sea explorer William, September 27, 2014,BEEBE, Saturday
 ,Explain, September 27, 2014,ELABORATEON, Saturday
 ,Beginning of a seasonal refrain, September 27, 2014,FALA, Saturday
 ,Hurtful outbursts?, September 27, 2014,OWS, Saturday
 ,Playboy, September 27, 2014,RAKE, Saturday
 ,Shortstop Aybar who was a 2011 Gold Glove winner, September 27, 2014,ERICK, Saturday
 ,Start of an elimination, September 27, 2014,EENIE, Saturday
 ,"Time that little Susie is woken in the 1957 hit ""Wake Up Little Susie""", September 27, 2014,FOUR, Saturday
 ,Lo-cal, September 27, 2014,LITE, Saturday
 ,Military group, September 27, 2014,UNIT, Saturday
 ,Canterbury's home, September 27, 2014,KENT, Saturday
 ,Beat by a whisker, September 27, 2014,EDGE, Saturday
 ,"Who said ""I have a wonderful psychiatrist that I see maybe once a year, because I don't need it. It all comes out onstage""", September 27, 2014,JOANRIVERS, Saturday
 ,Easily passes, September 27, 2014,GETSANA, Saturday
 ,Name in 2000 headlines, September 27, 2014,ELIAN, Saturday
 ,Mates, September 27, 2014,BLOKES, Saturday
 ,Old age, September 27, 2014,SENESCENCE, Saturday
 ,Early online forum, September 27, 2014,USENET, Saturday
 ,Inane, September 27, 2014,MEANINGLESS, Saturday
 ,"Spangle, say", September 27, 2014,BEGEM, Saturday
 ,"""___ trifle!""", September 27, 2014,AMERE, Saturday
 ,Having much at stake, September 27, 2014,INBIG, Saturday
 ,___ asada, September 27, 2014,CARNE, Saturday
 ,Parade V.I.P., September 27, 2014,MARSHAL, Saturday
 ,Cockeyed, September 27, 2014,ALOP, Saturday
 ,"Song that ends ""O dolcezze perdute! O speranze d'amor, d'amor, d'amor!""", September 27, 2014,ERITU, Saturday
 ,Challenge for defenders, September 27, 2014,SIEGE, Saturday
 ,Bygone royalty, September 27, 2014,TSARS, Saturday
 ,Measures of one's writing?, September 27, 2014,PICAS, Saturday
 ,Mind, September 27, 2014,SEETO, Saturday
 ,Shooters, September 27, 2014,TAWS, Saturday
 ,Israeli conductor Daniel, September 27, 2014,OREN, Saturday
 ,Rain forest rodent, September 27, 2014,PACA, Saturday
 ,Aid in an uphill climb, September 27, 2014,TBAR, Saturday
 ,Country name pronounced by natives in two syllables, September 27, 2014,EIRE, Saturday
 ,"Atlantic City resort, informally, with ""the""", September 27, 2014,TROP, Saturday
 ,Common cleaning scent, September 27, 2014,PINE, Saturday
 ,Hole number, September 27, 2014,PAR, Saturday
 ,"Self-praise couched in self-deprecation, in modern lingo", September 19, 2014,HUMBLEBRAG, Friday
 ,Story lines, September 19, 2014,ARCS, Friday
 ,Wanting, September 19, 2014,INADEQUATE, Friday
 ,What marketers might follow, September 19, 2014,TELE, Friday
 ,"2013 Golden Globe winner for ""Girls""", September 19, 2014,LENADUNHAM, Friday
 ,Colony in ancient Magna Graecia, September 19, 2014,ELEA, Friday
 ,"""Downton Abbey"" title", September 19, 2014,LADY, Friday
 ,Four-star figs., September 19, 2014,ADMS, Friday
 ,Risotto relative, September 19, 2014,PILAF, Friday
 ,Refrain syllable, September 19, 2014,TRA, Friday
 ,Going green?, September 19, 2014,ILL, Friday
 ,South American cowboy, September 19, 2014,LLANERO, Friday
 ,Animal that may swim on its back, September 19, 2014,OTTER, Friday
 ,It's often checked on a cell, September 19, 2014,EMAIL, Friday
 ,___-soul (style of Erykah Badu and Lauryn Hill), September 19, 2014,NEO, Friday
 ,"Talent scout's find, informally", September 19, 2014,PHENOM, Friday
 ,Public, September 19, 2014,ONRECORD, Friday
 ,Beginning of a process of elimination, September 19, 2014,ONEPOTATO, Friday
 ,One who gets numbers by calling numbers, September 19, 2014,POLLSTER, Friday
 ,Bathes, September 19, 2014,STEEPS, Friday
 ,Coach Parseghian, September 19, 2014,ARA, Friday
 ,"44-Across's ""Fighting"" team", September 19, 2014,IRISH, Friday
 ,"Between, to Balzac", September 19, 2014,ENTRE, Friday
 ,"One living in urban poverty, pejoratively", September 19, 2014,SLUMDOG, Friday
 ,Baby docs, September 19, 2014,OBS, Friday
 ,___ pop, September 19, 2014,VOX, Friday
 ,Contemporary and compatriot of Debussy, September 19, 2014,SATIE, Friday
 ,You may drop a big one, September 19, 2014,NAME, Friday
 ,Toon toned down for the 1930s Hays Code, September 19, 2014,BOOP, Friday
 ,Resort options, September 19, 2014,INNS, Friday
 ,A nerd may not have one, September 19, 2014,SOCIALLIFE, Friday
 ,Some tributes, September 19, 2014,ODES, Friday
 ,Alcopop relative, September 19, 2014,WINECOOLER, Friday
 ,"Christie novel title that, without spaces, is a man's name", September 19, 2014,NORM, Friday
 ,New lease on life, September 19, 2014,FRESHSTART, Friday
 ,There's no place to go but down from here, September 19, 2014,HILLTOP, Friday
 ,Make public, September 19, 2014,UNEARTH, Friday
 ,Obamacare obligation, September 19, 2014,MANDATE, Friday
 ,"Fourth of July, for Calvin Coolidge, informally", September 19, 2014,BDAY, Friday
 ,Was up, September 19, 2014,LED, Friday
 ,Level, September 19, 2014,EQUAL, Friday
 ,Unit of energy?, September 19, 2014,BUNDLE, Friday
 ,First name in Chicago politics, September 19, 2014,RAHM, Friday
 ,Not level, September 19, 2014,ATASLANT, Friday
 ,Peach, September 19, 2014,GEM, Friday
 ,"Eschewed takeout, say", September 19, 2014,ATEIN, Friday
 ,Stuffed chili pepper, September 19, 2014,RELLENO, Friday
 ,How you may feel after taking allergy medication, September 19, 2014,CLEARER, Friday
 ,Shore dinner, September 19, 2014,SEAFOOD, Friday
 ,Spots where artists mix?, September 19, 2014,PALETTES, Friday
 ,Nickname for Oliver Cromwell, September 19, 2014,IRONSIDE, Friday
 ,Turkish dough, September 19, 2014,LIRAS, Friday
 ,Unstable compound, September 19, 2014,ENOL, Friday
 ,Ties up in a slip, September 19, 2014,MOORS, Friday
 ,___ desk (newsroom assignment), September 19, 2014,METRO, Friday
 ,"Either director of ""True Grit""", September 19, 2014,COEN, Friday
 ,Negligee, September 19, 2014,PEIGNOIR, Friday
 ,Fire, September 19, 2014,PASSION, Friday
 ,Sentinel's place, September 19, 2014,ORLANDO, Friday
 ,"Taylor of ""Twilight""", September 19, 2014,LAUTNER, Friday
 ,Chef de cuisine's shout, September 19, 2014,ETVOILA, Friday
 ,Publishing house employee, September 19, 2014,PROOFER, Friday
 ,"Dr. Ruth, for one", September 19, 2014,SEXPERT, Friday
 ,Bros, September 19, 2014,HOMIES, Friday
 ,"""Divine"" showbiz persona", September 19, 2014,MISSM, Friday
 ,Bad place for a whale, September 19, 2014,BEACH, Friday
 ,Spots annoying teens, September 19, 2014,ACNE, Friday
 ,Stain, September 19, 2014,BLOT, Friday
 ,Match.com abbr., September 19, 2014,SWF, Friday
 ,___ Lonely Boys (2004 Grammy winners), September 19, 2014,LOS, Friday
 ,Goes quickly after takeoff?, September 20, 2014,STREAKS, Saturday
 ,Series of antecedents, September 20, 2014,LEADUP, Saturday
 ,Professor who tries to kill Harry Potter, September 20, 2014,QUIRRELL, Saturday
 ,___ pectoris, September 20, 2014,ANGINA, Saturday
 ,One not favored, September 20, 2014,UNDERDOG, Saturday
 ,Randomly distributed, September 20, 2014,STREWN, Saturday
 ,PBJ filling?, September 20, 2014,AND, Saturday
 ,"16:9, say", September 20, 2014,ASPECTRATIO, Saturday
 ,Muscles for some fraternity guys?, September 20, 2014,DELTS, Saturday
 ,Shake, September 20, 2014,LOSE, Saturday
 ,Mo. of National Grandparents' Day, September 20, 2014,SEP, Saturday
 ,Raft, September 20, 2014,SLEW, Saturday
 ,Height, September 20, 2014,APEX, Saturday
 ,Viewfinder?, September 20, 2014,POLL, Saturday
 ,Some nerve!, September 20, 2014,OPTIC, Saturday
 ,"Nobelist Frederick ___, pioneer in radiochemistry", September 20, 2014,SODDY, Saturday
 ,Fashion series since 2004, September 20, 2014,PROJECTRUNWAY, Saturday
 ,"Asner's ""Elf"" role", September 20, 2014,CLAUS, Saturday
 ,"Browning, for one", September 20, 2014,RIFLE, Saturday
 ,It might be found in a caf, September 20, 2014,LAIT, Saturday
 ,Spanish interrogative, September 20, 2014,COMO, Saturday
 ,"All-nighter, maybe", September 20, 2014,RAVE, Saturday
 ,Writer Rand, September 20, 2014,AYN, Saturday
 ,Cold-shoulder, September 20, 2014,SHUN, Saturday
 ,"Mackenzie of ""The Facts of Life""", September 20, 2014,ASTIN, Saturday
 ,Legerdemain, September 20, 2014,MAGICTRICKS, Saturday
 ,Cooperstown inst., September 20, 2014,HOF, Saturday
 ,"Words before and after ""Am too!""", September 20, 2014,ARENOT, Saturday
 ,Longest continuous corporate partner of the Olympic Games, September 20, 2014,COCACOLA, Saturday
 ,Get misty, September 20, 2014,TEARUP, Saturday
 ,Fall guy?, September 20, 2014,STUNTMAN, Saturday
 ,"Galley slaves, e.g.", September 20, 2014,OARERS, Saturday
 ,Least abundant, September 20, 2014,SPAREST, Saturday
 ,Teams, September 20, 2014,SQUADS, Saturday
 ,Smuggling aid, September 20, 2014,TUNNEL, Saturday
 ,Judges 14:14 has the only one in the Bible, September 20, 2014,RIDDLE, Saturday
 ,"""Maid of Athens, ___ we part"": Byron", September 20, 2014,ERE, Saturday
 ,Hamlet takes a stab at it, September 20, 2014,ARRAS, Saturday
 ,Some gym shoes, September 20, 2014,KEDS, Saturday
 ,Spill, September 20, 2014,SLOP, Saturday
 ,Holds up, September 20, 2014,LASTS, Saturday
 ,Word with deux or nous, September 20, 2014,ENTRE, Saturday
 ,Home of the Unesco World Heritage Site Fatehpur Sikri, September 20, 2014,AGRA, Saturday
 ,Light refreshment, September 20, 2014,DIETSODA, Saturday
 ,Hard to handle, September 20, 2014,UNWIELDY, Saturday
 ,Splendid array, September 20, 2014,PANOPLY, Saturday
 ,"""Life's Good"" sloganeer", September 20, 2014,LGELECTRONICS, Saturday
 ,Sportsperson who may take a bow?, September 20, 2014,COX, Saturday
 ,Situation that makes a double play impossible, September 20, 2014,TWOOUT, Saturday
 ,Tucked away, September 20, 2014,ATE, Saturday
 ,Snap, September 20, 2014,PIC, Saturday
 ,Dungeons &amp; Dragons attributes, September 20, 2014,POWERS, Saturday
 ,Wear for the weary, September 20, 2014,PJS, Saturday
 ,TV inits. since 10/11/75, September 20, 2014,SNL, Saturday
 ,Feature of many a McDonald's, September 20, 2014,PLAYAREA, Saturday
 ,Macs and such, September 20, 2014,RAINGEAR, Saturday
 ,Part of a crater, September 20, 2014,RIM, Saturday
 ,"Saucer, perhaps", September 20, 2014,UFO, Saturday
 ,Red juice hybrid, September 20, 2014,CLAMATO, Saturday
 ,Contemptible sort, September 20, 2014,CUR, Saturday
 ,In, September 20, 2014,ATHOME, Saturday
 ,They take bows, September 20, 2014,VIOLAS, Saturday
 ,Terrible one?, September 20, 2014,ENFANT, Saturday
 ,Comb, September 20, 2014,SCOUR, Saturday
 ,Certain address starter, September 20, 2014,HTTPS, Saturday
 ,Yoga pose, September 20, 2014,ASANA, Saturday
 ,About, September 20, 2014,INRE, Saturday
 ,Some Red Cross supplies, September 20, 2014,COTS, Saturday
 ,Single-serving coffee holder, September 20, 2014,KCUP, Saturday
 ,Abbr. found at the 56-Down of this puzzle's four longest answers, September 20, 2014,CTR, Saturday
 ,Noggin, September 22, 2014,BEAN, Monday
 ,Handout to a party guest, September 22, 2014,FAVOR, Monday
 ,"Almost any ""Get rich quick!"" offer", September 22, 2014,SCAM, Monday
 ,House overhang, September 22, 2014,EAVE, Monday
 ,"Jong who wrote ""Fear of Flying""", September 22, 2014,ERICA, Monday
 ,Frat house party wear, September 22, 2014,TOGA, Monday
 ,Bank heist group, September 22, 2014,STICKUPMEN, Monday
 ,"Visa or MasterCard rival, informally", September 22, 2014,AMEX, Monday
 ,Conversed, September 22, 2014,TALKED, Monday
 ,Tiny type size, September 22, 2014,AGATE, Monday
 ,"The ""S"" in 36-Across", September 22, 2014,STATE, Monday
 ,Sweet rum component, September 22, 2014,CANESUGAR, Monday
 ,Relatives by marriage, September 22, 2014,INLAWS, Monday
 ,Rome's ___ Fountain, September 22, 2014,TREVI, Monday
 ,Appurtenance for Santa or Sherlock Holmes, September 22, 2014,PIPE, Monday
 ,Cheer for a torero, September 22, 2014,OLE, Monday
 ,Morgue identification, September 22, 2014,TOETAG, Monday
 ,Sch. in Baton Rouge, September 22, 2014,LSU, Monday
 ,Indy 500 leader, September 22, 2014,POLECAR, Monday
 ,Russian jet, September 22, 2014,MIG, Monday
 ,Changes, September 22, 2014,ALTERS, Monday
 ,Hamburger holder, September 22, 2014,BUN, Monday
 ,Hair goops, September 22, 2014,GELS, Monday
 ,Kind of question with only two answers, September 22, 2014,YESNO, Monday
 ,South-of-the-border nap, September 22, 2014,SIESTA, Monday
 ,Company downsizings, September 22, 2014,STAFFCUTS, Monday
 ,"Signed, as a contract", September 22, 2014,INKED, Monday
 ,"""A pity!""", September 22, 2014,SOSAD, Monday
 ,Coastal land south of Congo, September 22, 2014,ANGOLA, Monday
 ,Couple, September 22, 2014,PAIR, Monday
 ,"British rocker with the 1979 #1 hit ""Da Ya Think I'm Sexy?""", September 22, 2014,RODSTEWART, Monday
 ,Electrical adapter letters, September 22, 2014,ACDC, Monday
 ,Japanese dog breed, September 22, 2014,AKITA, Monday
 ,___ vera (skin soother), September 22, 2014,ALOE, Monday
 ,Cry on a roller coaster, September 22, 2014,WHEE, Monday
 ,"Adjusted the pitch of, as an instrument", September 22, 2014,TUNED, Monday
 ,Sunbeams, September 22, 2014,RAYS, Monday
 ,Opposite (or synonym) of worsts, September 22, 2014,BESTS, Monday
 ,Really bother, September 22, 2014,EATAT, Monday
 ,St. Teresa of ___, September 22, 2014,AVILA, Monday
 ,Item not worn on casual Fridays, September 22, 2014,NECKTIE, Monday
 ,"Fight between late-night hosts, e.g.", September 22, 2014,FEUD, Monday
 ,Dadaist artist Jean, September 22, 2014,ARP, Monday
 ,Pep, September 22, 2014,VIM, Monday
 ,Atlantic and Pacific, September 22, 2014,OCEANS, Monday
 ,Stove, September 22, 2014,RANGE, Monday
 ,Height, September 22, 2014,STATURE, Monday
 ,"""I'm stranded and need a ride""", September 22, 2014,COMEGETME, Monday
 ,Grow older, September 22, 2014,AGE, Monday
 ,"Reach the limit, with ""out""", September 22, 2014,MAX, Monday
 ,Astute, September 22, 2014,KEEN, Monday
 ,Fur trader John Jacob ___, September 22, 2014,ASTOR, Monday
 ,Telephone, September 22, 2014,CALL, Monday
 ,Not very much, September 22, 2014,AWEEBIT, Monday
 ,To no ___ (in vain), September 22, 2014,AVAIL, Monday
 ,Bobby who lost 1973's Battle of the Sexes tennis match, September 22, 2014,RIGGS, Monday
 ,Eton johns, September 22, 2014,LOOS, Monday
 ,"""Hamlet"" and ""Macbeth""", September 22, 2014,PLAYS, Monday
 ,Speck of land in the sea, September 22, 2014,ISLET, Monday
 ,Takes off the front burner, September 22, 2014,PUTSASIDE, Monday
 ,Gets color at the beach, September 22, 2014,TANS, Monday
 ,Univ. lecturers, September 22, 2014,PROFS, Monday
 ,Stage prompts, September 22, 2014,CUES, Monday
 ,"Carry out, as a law", September 22, 2014,ENFORCE, Monday
 ,Fight over turf, September 22, 2014,GANGWAR, Monday
 ,Numerical puzzle with a 9x9 grid, September 22, 2014,SUDOKU, Monday
 ,Fork prong, September 22, 2014,TINE, Monday
 ,Gem weight, September 22, 2014,CARAT, Monday
 ,"Down Under ""bear""", September 22, 2014,KOALA, Monday
 ,Jetson boy of 1960s TV, September 22, 2014,ELROY, Monday
 ,Results of using eHarmony, September 22, 2014,DATES, Monday
 ,Not very much, September 22, 2014,ATAD, Monday
 ,Animal foot, September 22, 2014,PAW, Monday
 ,"German's ""Oh my!""", September 22, 2014,ACH, Monday
 ,Loud noise, September 22, 2014,DIN, Monday
 ,"Sault ___ Marie, Ont.", September 22, 2014,STE, Monday
CELEBRITY SPOONERISMS,Sissy who's not a sissy, September 14, 2014,SPACEK, Sunday
CELEBRITY SPOONERISMS,Benefits, September 14, 2014,AVAILS, Sunday
CELEBRITY SPOONERISMS,Blade in the back?, September 14, 2014,SCAPULA, Sunday
CELEBRITY SPOONERISMS,"Lost lady in ""The Raven""", September 14, 2014,LENORE, Sunday
CELEBRITY SPOONERISMS,Refresher, September 14, 2014,CATNAP, Sunday
CELEBRITY SPOONERISMS,Cleaning aid, September 14, 2014,WASHRAG, Sunday
CELEBRITY SPOONERISMS,Bid, September 14, 2014,INVITE, Sunday
CELEBRITY SPOONERISMS,Something given when someone has been taken, September 14, 2014,EULOGY, Sunday
CELEBRITY SPOONERISMS,Tranquil, September 14, 2014,ATPEACE, Sunday
CELEBRITY SPOONERISMS,Actor Michael's means of support?, September 14, 2014,CAINEPILLAR, Sunday
CELEBRITY SPOONERISMS,Comic Tina recovered from her wound?, September 14, 2014,FEYHEALED, Sunday
CELEBRITY SPOONERISMS,"Early ""Project Runway"" sponsor", September 14, 2014,ELLE, Sunday
CELEBRITY SPOONERISMS,No-see-ums, September 14, 2014,GNATS, Sunday
CELEBRITY SPOONERISMS,Obama caricature feature, September 14, 2014,BIGEARS, Sunday
CELEBRITY SPOONERISMS,Ocho ___ (Jamaican resort), September 14, 2014,RIOS, Sunday
CELEBRITY SPOONERISMS,Blood products, September 14, 2014,SERA, Sunday
CELEBRITY SPOONERISMS,Big name in ice cream, September 14, 2014,EDY, Sunday
CELEBRITY SPOONERISMS,Positive signs of life in outer space?, September 14, 2014,AOKS, Sunday
CELEBRITY SPOONERISMS,Heir of martial artist Bruce?, September 14, 2014,LEESCION, Sunday
CELEBRITY SPOONERISMS,Tennis champ Monica, September 14, 2014,SELES, Sunday
