title,clue,date,year,answer,unique,day
THE CALL OF THE RACE,They tend to brood, June 7, 2015,HENS,False, Sunday
THE CALL OF THE RACE,Tara's owner, June 7, 2015,OHARA,False, Sunday
THE CALL OF THE RACE,Locale of Ada and Enid: Abbr., June 7, 2015,OKLA,False, Sunday
THE CALL OF THE RACE,Spelling practice?, June 7, 2015,VOODOO,False, Sunday
THE CALL OF THE RACE,"""Now Carrier Pigeon takes the ___!""", June 7, 2015,TURNFORHOME,True, Sunday
THE CALL OF THE RACE,Invasive Southern plant, June 7, 2015,KUDZU,False, Sunday
THE CALL OF THE RACE,"Child's medicine dose, often: Abbr.", June 7, 2015,TSP,False, Sunday
THE CALL OF THE RACE,Tax, June 7, 2015,TRY,False, Sunday
THE CALL OF THE RACE,Essential amino acid, June 7, 2015,LYSINE,False, Sunday
THE CALL OF THE RACE,Leafy vegetable, June 7, 2015,KALE,False, Sunday
THE CALL OF THE RACE,"Words after ""tough row""", June 7, 2015,TOHOE,False, Sunday
THE CALL OF THE RACE,Feedbag grain, June 7, 2015,OAT,False, Sunday
THE CALL OF THE RACE,"Verb with ""vous""", June 7, 2015,ETES,False, Sunday
THE CALL OF THE RACE,"Hobbes's favorite food in ""Calvin and Hobbes""", June 7, 2015,TUNA,False, Sunday
THE CALL OF THE RACE,Evidence of one's upbringing, June 7, 2015,ACCENT,False, Sunday
THE CALL OF THE RACE,Calculator that doesn't shut off, June 7, 2015,ABACUS,False, Sunday
THE CALL OF THE RACE,"""But wait! Amex Card ___!""", June 7, 2015,MAKESACHARGE,True, Sunday
THE CALL OF THE RACE,Show one's disapproval, June 7, 2015,VOTENO,False, Sunday
THE CALL OF THE RACE,Rockies ski resort, June 7, 2015,VAIL,False, Sunday
THE CALL OF THE RACE,Hershey brand, June 7, 2015,SKOR,False, Sunday
THE CALL OF THE RACE,"""Almost there, and E Pluribus Unum will be ___!""", June 7, 2015,INTHEMONEY,False, Sunday
THE CALL OF THE RACE,River islands, June 7, 2015,AITS,False, Sunday
THE CALL OF THE RACE,"""Twelfth Night"" woman", June 7, 2015,VIOLA,False, Sunday
THE CALL OF THE RACE,Remedy for a 59-Down, June 7, 2015,ALOE,False, Sunday
THE CALL OF THE RACE,Moon of Uranus, June 7, 2015,OBERON,False, Sunday
THE CALL OF THE RACE,"""But the winner is ... Inseam ___!""", June 7, 2015,BYALENGTH,True, Sunday
THE CALL OF THE RACE,Where Luang Prabang is, June 7, 2015,LAOS,False, Sunday
THE CALL OF THE RACE,"The ""little blue pill""", June 7, 2015,VIAGRA,False, Sunday
THE CALL OF THE RACE,Noted Moscow opening of 1990, June 7, 2015,MCDONALDS,False, Sunday
THE CALL OF THE RACE,Part of GPS: Abbr., June 7, 2015,SYST,False, Sunday
THE CALL OF THE RACE,Stationary, June 7, 2015,ATREST,False, Sunday
THE CALL OF THE RACE,Member of the 600 home run club, June 7, 2015,SOSA,False, Sunday
THE CALL OF THE RACE,"His or her, to Henri", June 7, 2015,SES,False, Sunday
THE CALL OF THE RACE,"Deseret, today", June 7, 2015,UTAH,False, Sunday
THE CALL OF THE RACE,"Gilpin of ""Frasier""", June 7, 2015,PERI,False, Sunday
THE CALL OF THE RACE,Dirty Harry's surname, June 7, 2015,CALLAHAN,False, Sunday
THE CALL OF THE RACE,"Have a bug, maybe", June 7, 2015,AIL,False, Sunday
THE CALL OF THE RACE,"""Bye for now""", June 7, 2015,SEEYOU,False, Sunday
THE CALL OF THE RACE,Aoki of the World Golf Hall of Fame, June 7, 2015,ISAO,False, Sunday
THE CALL OF THE RACE,Regs., June 7, 2015,STDS,False, Sunday
THE CALL OF THE RACE,Supermarket chain, June 7, 2015,IGA,False, Sunday
THE CALL OF THE RACE,"Smother, as sound", June 7, 2015,MUFFLE,False, Sunday
THE CALL OF THE RACE,Rice dish cooked in broth, June 7, 2015,PILAF,False, Sunday
THE CALL OF THE RACE,Barely, June 7, 2015,ATAD,False, Sunday
THE CALL OF THE RACE,"Sleeveless undergarment, for short", June 7, 2015,CAMI,False, Sunday
THE CALL OF THE RACE,Penetrating, June 7, 2015,TRENCHANT,False, Sunday
THE CALL OF THE RACE,One in the pipeline?, June 7, 2015,SURFER,False, Sunday
THE CALL OF THE RACE,In succession, June 7, 2015,ONEAFTERTHEOTHER,True, Sunday
THE CALL OF THE RACE,"Carried out, biblically", June 7, 2015,DIDST,False, Sunday
THE CALL OF THE RACE,"Top-three finishes and total earnings, in horse racing", June 7, 2015,STATS,False, Sunday
THE CALL OF THE RACE,Patriot Day's mo., June 7, 2015,SEP,False, Sunday
THE CALL OF THE RACE,Ones having a rough spell?, June 7, 2015,DYSLEXICS,False, Sunday
THE CALL OF THE RACE,How the careful think, June 7, 2015,TWICE,False, Sunday
THE CALL OF THE RACE,Mop &amp; ___, June 7, 2015,GLO,False, Sunday
THE CALL OF THE RACE,"""Annabel Lee"" poet", June 7, 2015,POE,False, Sunday
THE CALL OF THE RACE,"Takes too much, briefly", June 7, 2015,ODS,False, Sunday
THE CALL OF THE RACE,Seine tributary, June 7, 2015,OISE,False, Sunday
THE CALL OF THE RACE,Sgts. and cpls., June 7, 2015,NCOS,False, Sunday
THE CALL OF THE RACE,Cracker Jack prizes that leave a mark, June 7, 2015,TEMPORARYTATTOOS,True, Sunday
THE CALL OF THE RACE,2005 South African drama that won a Best Foreign Film Oscar, June 7, 2015,TSOTSI,False, Sunday
THE CALL OF THE RACE,Pageant accessory, June 7, 2015,SASH,False, Sunday
THE CALL OF THE RACE,It's often at the end of a bottleneck, June 7, 2015,CORK,False, Sunday
THE CALL OF THE RACE,Suit in a Spanish card deck, June 7, 2015,OROS,False, Sunday
THE CALL OF THE RACE,De ___ (actual), June 7, 2015,FACTO,False, Sunday
THE CALL OF THE RACE,Intel mission, June 7, 2015,RECON,False, Sunday
THE CALL OF THE RACE,Eldest of the Three Musketeers, June 7, 2015,ATHOS,False, Sunday
THE CALL OF THE RACE,"Bonheur who painted ""The Horse Fair""", June 7, 2015,ROSA,False, Sunday
THE CALL OF THE RACE,Arab city whose name is an anagram of ARABS, June 7, 2015,BASRA,False, Sunday
THE CALL OF THE RACE,"Mrs., in Madrid", June 7, 2015,SRA,False, Sunday
THE CALL OF THE RACE,Race segment, June 7, 2015,LEG,False, Sunday
THE CALL OF THE RACE,Base brass, June 7, 2015,BUGLE,False, Sunday
THE CALL OF THE RACE,Foxtrot preceder, June 7, 2015,ECHO,False, Sunday
THE CALL OF THE RACE,"Scald, e.g.", June 7, 2015,BURN,False, Sunday
THE CALL OF THE RACE,Words on a docent's badge, June 7, 2015,ASKME,False, Sunday
THE CALL OF THE RACE,Reached, June 7, 2015,GOTTO,False, Sunday
THE CALL OF THE RACE,Kirk's partner in a groundbreaking 1968 interracial kiss, June 7, 2015,UHURA,False, Sunday
THE CALL OF THE RACE,Middays, June 7, 2015,NOONS,False, Sunday
THE CALL OF THE RACE,Anatomical danglers, June 7, 2015,UVULAS,False, Sunday
THE CALL OF THE RACE,Anatomical mass, June 7, 2015,NODE,False, Sunday
THE CALL OF THE RACE,Bagel shop amt., June 7, 2015,DOZ,False, Sunday
THE CALL OF THE RACE,C.I.O. partner, June 7, 2015,AFL,False, Sunday
THE CALL OF THE RACE,Thick-walled pot, June 7, 2015,DUTCHOVEN,False, Sunday
THE CALL OF THE RACE,1971 top 20 hit with no English lyrics, June 7, 2015,OYECOMOVA,True, Sunday
THE CALL OF THE RACE,VW forerunners?, June 7, 2015,RSTU,False, Sunday
THE CALL OF THE RACE,Rushes, June 7, 2015,HIES,False, Sunday
THE CALL OF THE RACE,He died at Xanadu, June 7, 2015,KANE,False, Sunday
THE CALL OF THE RACE,Record number?, June 7, 2015,SONG,False, Sunday
THE CALL OF THE RACE,N.F.L. coach Carroll, June 7, 2015,PETE,False, Sunday
THE CALL OF THE RACE,Ollie's partner on old children's TV, June 7, 2015,KUKLA,False, Sunday
THE CALL OF THE RACE,Simple wind instruments, June 7, 2015,OCARINAS,False, Sunday
THE CALL OF THE RACE,Skater Babilonia, June 7, 2015,TAI,False, Sunday
THE CALL OF THE RACE,"Comics ""Oh no!""", June 7, 2015,ACK,False, Sunday
THE CALL OF THE RACE,Bidding, June 7, 2015,BEHEST,False, Sunday
THE CALL OF THE RACE,"Bad ""Wheel of Fortune"" buy for SUSPICIOUS ACTIVITY", June 7, 2015,ANE,False, Sunday
THE CALL OF THE RACE,Key presenters, June 7, 2015,MAYORS,False, Sunday
THE CALL OF THE RACE,Syrian ruling family, June 7, 2015,ASSADS,False, Sunday
THE CALL OF THE RACE,Apothecary items, June 7, 2015,VIALS,False, Sunday
THE CALL OF THE RACE,Bit of dental repair, June 7, 2015,ONLAY,False, Sunday
THE CALL OF THE RACE,Brink, June 7, 2015,VERGE,False, Sunday
THE CALL OF THE RACE,Life lines?, June 7, 2015,OBIT,False, Sunday
THE CALL OF THE RACE,At hand, June 7, 2015,NEAR,False, Sunday
THE CALL OF THE RACE,Some old PCs, June 7, 2015,IBMS,False, Sunday
THE CALL OF THE RACE,Mattel subsidiary that got its start in model trains, June 7, 2015,TYCO,False, Sunday
THE CALL OF THE RACE,Creepy look, June 7, 2015,OGLE,False, Sunday
THE CALL OF THE RACE,Old Fords, June 7, 2015,LTDS,False, Sunday
THE CALL OF THE RACE,Checkup sounds, June 7, 2015,AHS,False, Sunday
THE CALL OF THE RACE,"""The Confessions of ___ Turner"" (1967 Pulitzer-winning novel)", June 7, 2015,NAT,False, Sunday
THE CALL OF THE RACE,"Long, on Lanai", June 7, 2015,LOA,False, Sunday
 ,Some safety stats: Abbr., June 6, 2015,INTS,False, Saturday
 ,She queried a magic object named twice in this puzzle's shaded squares, June 6, 2015,EVILQUEEN,False, Saturday
 ,Black cats and comets, June 6, 2015,OMENS,False, Saturday
 ,Vied (for), June 6, 2015,MADEAPLAY,True, Saturday
 ,Hang in the balance?, June 6, 2015,WEIGH,False, Saturday
 ,1980-83 Stanley Cup winners, June 6, 2015,ISLANDERS,False, Saturday
 ,Rivet, June 6, 2015,ENGROSS,False, Saturday
 ,Cuttlefish feature, June 6, 2015,TENTACLE,False, Saturday
 ,Less than, June 6, 2015,SHORTOF,False, Saturday
 ,Didn't budge, June 6, 2015,SAT,False, Saturday
 ,Impassive, June 6, 2015,STONY,False, Saturday
 ,1992 Prince song or its peak position in Billboard, June 6, 2015,SEVEN,False, Saturday
 ,Stir stir, June 6, 2015,PRISONRIOT,False, Saturday
 ,Tempestuous talent, June 6, 2015,DIVA,False, Saturday
 ,In good order, June 6, 2015,AOK,False, Saturday
 ,Header on many a forwarded email, June 6, 2015,FYI,False, Saturday
 ,She may give you the coat off her back, June 6, 2015,EWE,False, Saturday
 ,Press for change?, June 6, 2015,BEG,False, Saturday
 ,Annual charge, June 6, 2015,DUES,False, Saturday
 ,"Darwin's ""The Descent ___""", June 6, 2015,OFMAN,False, Saturday
 ,Step up, June 6, 2015,STAIR,False, Saturday
 ,Parts of one's inheritance, June 6, 2015,TRAITS,False, Saturday
 ,Pol. affiliation of British P.M. William Gladstone, June 6, 2015,LIB,False, Saturday
 ,Implores, June 6, 2015,ENTREATS,False, Saturday
 ,Go from here to there instantly, June 6, 2015,TELEPORT,False, Saturday
 ,Lecture, June 6, 2015,SERMON,False, Saturday
 ,"Heavy, durable china", June 6, 2015,IRONSTONE,False, Saturday
 ,Lorenzo's love, June 6, 2015,AMORE,False, Saturday
 ,Winning line, June 6, 2015,TICTACTOE,False, Saturday
 ,Former Yankee skipper in the Hall of Fame, June 6, 2015,TORRE,False, Saturday
 ,Answer provided by the magic object named twice in the shaded squares, June 6, 2015,SNOWWHITE,False, Saturday
 ,Bygone sticker, June 6, 2015,SNEE,False, Saturday
 ,Poker player's words of concession, June 6, 2015,IMOUT,False, Saturday
 ,Bte ___, June 6, 2015,NOIRE,False, Saturday
 ,Small tower on a castle, June 6, 2015,TURRET,False, Saturday
 ,Third class on the Titanic, June 6, 2015,STEERAGE,False, Saturday
 ,Former Big Four record company, June 6, 2015,EMI,False, Saturday
 ,"Like Russia, of all countries", June 6, 2015,VASTEST,False, Saturday
 ,Having a day off, June 6, 2015,IDLE,False, Saturday
 ,Tends (toward), June 6, 2015,LEANS,False, Saturday
 ,Longtime sponsor of the Socceroos national soccer team, June 6, 2015,QANTAS,False, Saturday
 ,Given the latest, June 6, 2015,UPDATED,False, Saturday
 ,Monthly bill: Abbr., June 6, 2015,ELEC,False, Saturday
 ,English title, June 6, 2015,EARL,False, Saturday
 ,Business page heading, June 6, 2015,NYSE,False, Saturday
 ,Not be settled with, June 6, 2015,OWE,False, Saturday
 ,"Many an ""I Ching"" user", June 6, 2015,TAOIST,False, Saturday
 ,Tailor's measurement, June 6, 2015,GIRTH,False, Saturday
 ,Annual Augusta event, June 6, 2015,THEMASTERS,True, Saturday
 ,Mood, June 6, 2015,VIBE,False, Saturday
 ,Continually, June 6, 2015,EVER,False, Saturday
 ,Hounds or badgers, June 6, 2015,NAGS,False, Saturday
 ,Launch locations, June 6, 2015,PADS,False, Saturday
 ,Thrash, June 6, 2015,ROUT,False, Saturday
 ,International company with an acronymic name, June 6, 2015,IKEA,False, Saturday
 ,"John with the 1984 #1 hit ""Missing You""", June 6, 2015,WAITE,False, Saturday
 ,"Latino star once named one of ""The 10 sexiest bachelors in the world"" by People magazine", June 6, 2015,ESTRADA,False, Saturday
 ,Wrong start?, June 6, 2015,SILENTW,False, Saturday
 ,Words of reassurance, June 6, 2015,FRETNOT,True, Saturday
 ,Speeding (along), June 6, 2015,TEARING,False, Saturday
 ,Shop tool, June 6, 2015,RIPSAW,False, Saturday
 ,Mess up, June 6, 2015,BOTCH,False, Saturday
 ,Certain bulb component, June 6, 2015,DIODE,False, Saturday
 ,Man: Prefix, June 6, 2015,ANDRO,False, Saturday
 ,Small songbirds, June 6, 2015,TITS,False, Saturday
 ,Home of the Lia Fil, June 6, 2015,ERIN,False, Saturday
 ,Unhinged, June 6, 2015,LOCO,False, Saturday
 ,Pita-like bread, June 6, 2015,ROTI,False, Saturday
 ,Former G.M. make, June 6, 2015,GEO,False, Saturday
 ,Having a large footprint?, June 6, 2015,EEE,False, Saturday
 ,Location containing 10-Downs and 25-Downs, June 4, 2015,CAVERN,False, Thursday
 ,"Red sky at morning, to a sailor", June 4, 2015,BADSIGN,False, Thursday
 ,Astaire and Adkins, June 4, 2015,ADELES,False, Thursday
 ,What a ticket may do, June 4, 2015,ADMITONE,False, Thursday
 ,"Pronounce ""nuclear"" as ""nucular,"" e.g.", June 4, 2015,MISSAY,False, Thursday
 ,"One sending a message in a bottle, maybe", June 4, 2015,CASTAWAY,False, Thursday
 ,Kind of test, June 4, 2015,PATERNITY,False, Thursday
 ,Fight tooth and nail, June 4, 2015,CLAW,False, Thursday
 ,Start of the 13th century, June 4, 2015,MCCI,False, Thursday
 ,"""I see it now!""", June 4, 2015,AHA,False, Thursday
 ,"""I can only ___ much""", June 4, 2015,DOSO,False, Thursday
 ,Rushes, June 4, 2015,HIES,False, Thursday
 ,*Features of some front teeth, June 4, 2015,CAPS,False, Thursday
 ,They're often found on baseball uniforms, June 4, 2015,DIRTSTAINS,True, Thursday
 ,*Work hard, June 4, 2015,TOIL,False, Thursday
 ,"Deferred payment, say", June 4, 2015,RANATAB,False, Thursday
 ,Ordinary, June 4, 2015,VANILLA,False, Thursday
 ,Alkene derivative, June 4, 2015,ENOL,False, Thursday
 ,"Sid Caesar and Imogene Coca, e.g.", June 4, 2015,COMEDYTEAM,False, Thursday
 ,Grist for a statistician, June 4, 2015,DATA,False, Thursday
 ,"Taylor Swift, for one", June 4, 2015,IDOL,False, Thursday
 ,Underling of yore, June 4, 2015,SERF,False, Thursday
 ,"*Undermine, as a government program", June 4, 2015,GUT,False, Thursday
 ,"___ Morris, signature on the Declaration of Independence", June 4, 2015,ROBT,False, Thursday
 ,*Plural suffix with organ, June 4, 2015,ISMS,False, Thursday
 ,"Like walls in a cheap motel, it seems", June 4, 2015,PAPERTHIN,False, Thursday
 ,"Singer with the 1994 double-platinum album ""Under the Pink""", June 4, 2015,TORIAMOS,False, Thursday
 ,Judge John who was Time's 1973 Man of the Year, June 4, 2015,SIRICA,False, Thursday
 ,"Times Square and Columbus Circle, in New York City", June 4, 2015,STATIONS,False, Thursday
 ,Lose one's reserve, June 4, 2015,OPENUP,False, Thursday
 ,Gently slipped past, June 4, 2015,EASEDBY,False, Thursday
 ,Fly in a jungle, June 4, 2015,TSETSE,False, Thursday
 ,"Overly theatrical, maybe", June 4, 2015,CAMP,False, Thursday
 ,1998 Sarah McLachlan hit, June 4, 2015,ADIA,False, Thursday
 ,One of three pieces, June 4, 2015,VEST,False, Thursday
 ,"""Anything ___?""", June 4, 2015,ELSE,False, Thursday
 ,Like the aft sails, June 4, 2015,REARMOST,False, Thursday
 ,"""Girlfriend"" group, 2002", June 4, 2015,NSYNC,False, Thursday
 ,"Present time, informally", June 4, 2015,BDAY,False, Thursday
 ,Morns, June 4, 2015,AMS,False, Thursday
 ,Intentionally lose, June 4, 2015,DITCH,False, Thursday
 ,1-Across sight, June 4, 2015,STALACTITE,False, Thursday
 ,"Name repeated in ___ City, ___", June 4, 2015,IOWA,False, Thursday
 ,"Badly bother, with ""at""", June 4, 2015,GNAW,False, Thursday
 ,"Actor Richard of ""Mrs. Miniver""", June 4, 2015,NEY,False, Thursday
 ,"Part of many plays, but not ""Waiting for Godot""", June 4, 2015,ACTIII,False, Thursday
 ,Schoolmaster in a Washington Irving tale, June 4, 2015,ICHABOD,False, Thursday
 ,Syrian V.I.P., June 4, 2015,ASSAD,False, Thursday
 ,Mythical huntress, June 4, 2015,DIANA,False, Thursday
 ,"""... unless I'm wrong""", June 4, 2015,ORNOT,False, Thursday
 ,1-Across sight, June 4, 2015,STALAGMITE,False, Thursday
 ,Go around, June 4, 2015,ENVELOP,False, Thursday
 ,Many an early Internet adopter, June 4, 2015,AOLER,False, Thursday
 ,Rice ___, June 4, 2015,PILAF,False, Thursday
 ,Big pan?, June 4, 2015,SLAM,False, Thursday
 ,Historic Scott, June 4, 2015,DRED,False, Thursday
 ,Understood, June 4, 2015,TACIT,False, Thursday
 ,"Steakhouse offerings, for short", June 4, 2015,NYSTRIPS,True, Thursday
 ,Bog, June 4, 2015,MORASS,False, Thursday
 ,Humanitarian org., June 4, 2015,USAID,False, Thursday
 ,Stupefy, June 4, 2015,BESOT,False, Thursday
 ,Not one ___, June 4, 2015,IOTA,False, Thursday
 ,Some doas: Abbr., June 4, 2015,SRAS,False, Thursday
 ,Little horse on the prairie?, June 4, 2015,PONY,False, Thursday
 ,Every family has one, June 4, 2015,TREE,False, Thursday
 ,Bit to go on?, June 4, 2015,HINT,False, Thursday
 ,Where cc's may be delivered, June 4, 2015,ICUS,False, Thursday
 ,What a collar may cover, June 4, 2015,NAPE,False, Thursday
 ,K'ung Fu-___ (Confucius), June 4, 2015,TSE,False, Thursday
 ,Approach en masse, June 4, 2015,MOB,False, Thursday
 ,Southern Japanese port city, June 3, 2015,KOBE,False, Wednesday
 ,Scheming about, June 3, 2015,UPTO,False, Wednesday
 ,Features of some mailboxes, June 3, 2015,SLOTS,False, Wednesday
 ,Israeli conductor Daniel ___, June 3, 2015,OREN,False, Wednesday
 ,"Gain, as benefits", June 3, 2015,REAP,False, Wednesday
 ,Means of divination, June 3, 2015,TAROT,False, Wednesday
 ,Pickup line?, June 3, 2015,NEEDALIFT,False, Wednesday
 ,Draw forth, June 3, 2015,EVOKE,False, Wednesday
 ,Succeed big-time, June 3, 2015,GOFAR,False, Wednesday
 ,Norwegian wood, June 3, 2015,FIR,False, Wednesday
 ,Ireland's best-selling solo artist, June 3, 2015,ENYA,False, Wednesday
 ,Pickup line?, June 3, 2015,CLEANYOURROOM,True, Wednesday
 ,Joyful refrain, June 3, 2015,TRALALA,False, Wednesday
 ,___ Deion (onetime nickname in the N.F.L.), June 3, 2015,NEON,False, Wednesday
 ,Nordstrom rival, June 3, 2015,SAKS,False, Wednesday
 ,City map abbr., June 3, 2015,AVE,False, Wednesday
 ,Lower oneself, June 3, 2015,DEIGN,False, Wednesday
 ,Cause of wrinkling, June 3, 2015,AGE,False, Wednesday
 ,Pickup line?, June 3, 2015,FSERIES,True, Wednesday
 ,Pal of Pooh, June 3, 2015,ROO,False, Wednesday
 ,Dreads sporter, June 3, 2015,RASTA,False, Wednesday
 ,"""Your choice""", June 3, 2015,ANY,False, Wednesday
 ,"Monthly budget item, for some", June 3, 2015,RENT,False, Wednesday
 ,No longer interested in, June 3, 2015,OVER,False, Wednesday
 ,Payback, June 3, 2015,REVENGE,False, Wednesday
 ,Pickup line?, June 3, 2015,SOWHEREWEREWE,True, Wednesday
 ,Indy racer Luyendyk, June 3, 2015,ARIE,False, Wednesday
 ,Horror film director Roth, June 3, 2015,ELI,False, Wednesday
 ,Set ablaze, June 3, 2015,TORCH,False, Wednesday
 ,Appetizers that can make up a meal, June 3, 2015,TAPAS,False, Wednesday
 ,Pickup line?, June 3, 2015,ITSFORYOU,False, Wednesday
 ,"""S.N.L."" alum Cheri", June 3, 2015,OTERI,False, Wednesday
 ,"Make homogeneous, perhaps", June 3, 2015,STIR,False, Wednesday
 ,Banish to Hades, June 3, 2015,DAMN,False, Wednesday
 ,"Stacks, as matryoshka dolls", June 3, 2015,NESTS,False, Wednesday
 ,Shot from a doc, June 3, 2015,HYPO,False, Wednesday
 ,Hosiery mishap, June 3, 2015,SNAG,False, Wednesday
 ,"Skull Island beast, for short", June 3, 2015,KONG,False, Wednesday
 ,Dunkable treat, June 3, 2015,OREO,False, Wednesday
 ,Hunky guys, June 3, 2015,BEEFCAKES,True, Wednesday
 ,Ultimate goals, June 3, 2015,ENDALLS,False, Wednesday
 ,Something to bookmark, June 3, 2015,URL,False, Wednesday
 ,Prov. near New Brunswick, June 3, 2015,PEI,False, Wednesday
 ,Boardwalk treat, June 3, 2015,TAFFY,False, Wednesday
 ,"Moonroof or racing stripes, maybe", June 3, 2015,OPTION,False, Wednesday
 ,Qubec map abbr., June 3, 2015,STE,False, Wednesday
 ,Shirley's TV roommate, June 3, 2015,LAVERNE,False, Wednesday
 ,Home to Maine's Black Bears, June 3, 2015,ORONO,False, Wednesday
 ,"""Godzilla"" locale", June 3, 2015,TOKYO,False, Wednesday
 ,Manhole emanation, June 3, 2015,STEAM,False, Wednesday
 ,Field of expertise, June 3, 2015,AREA,False, Wednesday
 ,Qubec street, June 3, 2015,RUE,False, Wednesday
 ,"""Sad to say ...""", June 3, 2015,ALAS,False, Wednesday
 ,Congregation's place, June 3, 2015,NAVE,False, Wednesday
 ,Street ___ (souped-up cars), June 3, 2015,RODS,False, Wednesday
 ,Ruler of Muscovy, June 3, 2015,TSAR,False, Wednesday
 ,Shankar piece, June 3, 2015,RAGA,False, Wednesday
 ,Silent ___, June 3, 2015,ERA,False, Wednesday
 ,"Granny player on ""The Beverly Hillbillies""", June 3, 2015,IRENERYAN,False, Wednesday
 ,Mallet target, June 3, 2015,GONG,False, Wednesday
 ,Chord part, June 3, 2015,NOTE,False, Wednesday
 ,"Top choice, informally", June 3, 2015,FAVE,False, Wednesday
 ,Memo opener, June 3, 2015,INRE,False, Wednesday
 ,Watchful one, June 3, 2015,EYER,False, Wednesday
 ,One way of taking a suggestion, June 3, 2015,TOHEART,False, Wednesday
 ,Puts differently, June 3, 2015,REWORDS,False, Wednesday
 ,Poetic palindrome, June 3, 2015,ERE,False, Wednesday
 ,Wiener topper, June 3, 2015,RELISH,False, Wednesday
 ,Executive turndown, June 3, 2015,VETO,False, Wednesday
 ,Squelched, June 3, 2015,SATON,False, Wednesday
 ,Deliver a stemwinder, June 3, 2015,ORATE,False, Wednesday
 ,"Wet-Naps, e.g.", June 3, 2015,WIPES,False, Wednesday
 ,Good at repartee, June 3, 2015,WITTY,False, Wednesday
 ,State made up of two state postal abbreviations, June 3, 2015,COMA,False, Wednesday
 ,"Unable to decide, in court", June 3, 2015,HUNG,False, Wednesday
 ,"Family member, for short", June 3, 2015,SIS,False, Wednesday
 ,Nurse in a bar, June 3, 2015,SIP,False, Wednesday
 ,Early Jackson 5 'do, June 3, 2015,FRO,False, Wednesday
 ,"Be successful, well-liked, etc.", June 20, 2015,WINATLIFE,True, Saturday
 ,"Brienne of ___, ""Game of Thrones"" protagonist", June 20, 2015,TARTH,True, Saturday
 ,"Glutamine, e.g.", June 20, 2015,AMINOACID,False, Saturday
 ,Informed, June 20, 2015,AWARE,False, Saturday
 ,Architectural features above arches, June 20, 2015,SPANDRELS,False, Saturday
 ,Common pie flavor, June 20, 2015,PECAN,False, Saturday
 ,"Lose crunchiness, as breakfast cereal", June 20, 2015,SOG,False, Saturday
 ,Speed-skating venue, June 20, 2015,OVAL,False, Saturday
 ,Gently enter, June 20, 2015,EASEIN,False, Saturday
 ,"Service begun in 1947, for short", June 20, 2015,USAF,False, Saturday
 ,Truths, June 20, 2015,AXIOMS,False, Saturday
 ,"B-school grad, perhaps", June 20, 2015,CPA,False, Saturday
 ,"Rising sea levels, e.g.", June 20, 2015,PERIL,False, Saturday
 ,Medical prefix with -scope, June 20, 2015,ENDO,False, Saturday
 ,"Level, to a Brit", June 20, 2015,RASE,False, Saturday
 ,Introductory course?, June 20, 2015,SALAD,False, Saturday
 ,"Like ""hostess"" and ""comedienne""", June 20, 2015,GENDERED,True, Saturday
 ,"Country created by the Treaty of Svres, 1920", June 20, 2015,IRAQ,False, Saturday
 ,"Tesla, e.g.", June 20, 2015,SERB,False, Saturday
 ,It produces a flavorful crust on some meat, June 20, 2015,STEAKRUB,True, Saturday
 ,"Interest, e.g.", June 20, 2015,YIELD,False, Saturday
 ,Old Crayola color akin to Tropical Rain Forest, June 20, 2015,TEAL,False, Saturday
 ,Cry, June 20, 2015,WAIL,False, Saturday
 ,Bargains for time?, June 20, 2015,PLEAS,False, Saturday
 ,Binge, June 20, 2015,JAG,False, Saturday
 ,Have ants in one's pants, June 20, 2015,FIDGET,False, Saturday
 ,Untouched?, June 20, 2015,SANE,False, Saturday
 ,"Subject of the campaign slogan ""Fifty-four forty, or fight!""", June 20, 2015,OREGON,False, Saturday
 ,Place in New York City?, June 20, 2015,PARK,False, Saturday
 ,Man's nickname composed of three Roman numerals, June 20, 2015,VIC,False, Saturday
 ,Egyptian god of war, June 20, 2015,HORUS,False, Saturday
 ,"Kick back while watching the ball game, say", June 20, 2015,HAVEABEER,True, Saturday
 ,Zeroes, June 20, 2015,NULLS,False, Saturday
 ,Hostess offering, June 20, 2015,OPENTABLE,False, Saturday
 ,Panache, June 20, 2015,STYLE,False, Saturday
 ,Social media debut of 2010, June 20, 2015,PINTEREST,False, Saturday
 ,"""How's it goin'?""", June 20, 2015,WASSUP,True, Saturday
 ,Is obtrusive, June 20, 2015,IMPOSES,False, Saturday
 ,Falls on the border, June 20, 2015,NIAGARA,False, Saturday
 ,"___ Wilson, lead singer for Heart", June 20, 2015,ANN,False, Saturday
 ,Brouhaha, June 20, 2015,TODO,False, Saturday
 ,"Woolly bear, e.g.", June 20, 2015,LARVA,False, Saturday
 ,Scaling tool, June 20, 2015,ICEAXE,False, Saturday
 ,Aid in restoring a crown, June 20, 2015,FILLING,False, Saturday
 ,"Some deadline setters, in brief", June 20, 2015,EDS,False, Saturday
 ,"With 61-Down, grazing locale", June 20, 2015,TAPAS,False, Saturday
 ,Throws for a loop, June 20, 2015,AWES,False, Saturday
 ,Pit sight, June 20, 2015,RACECAR,False, Saturday
 ,Wander, June 20, 2015,TRAIPSE,False, Saturday
 ,Like some tattooed hands, June 20, 2015,HENNAED,False, Saturday
 ,"Bitcoin, e.g.", June 20, 2015,EMONEY,True, Saturday
 ,Son- or daughter-related, June 20, 2015,FILIAL,False, Saturday
 ,Output of Thomas Gray, June 20, 2015,ODES,False, Saturday
