title,clue,date,year,answer,unique,day
 ,Overcaffeinated, October 26, 2016,WIRED,False, Wednesday
 ,Bring home, October 26, 2016,NET,False, Wednesday
 ,"""Too rich for me""", October 26, 2016,IMOUT,False, Wednesday
 ,Month after diciembre, October 26, 2016,ENERO,False, Wednesday
 ,Blacktop material, October 26, 2016,TAR,False, Wednesday
 ,"Source of start-up cash, perhaps", October 26, 2016,BANKLENDING,True, Wednesday
 ,___ Cup, October 26, 2016,AMERICAS,False, Wednesday
 ,Makes up (for), October 26, 2016,ATONES,False, Wednesday
 ,Prefix with science or intellectual, October 26, 2016,PSEUDO,False, Wednesday
 ,"Hot 17-Across, e.g.", October 26, 2016,GOO,False, Wednesday
 ,Guava or papaya, October 26, 2016,TROPICALFRUIT,True, Wednesday
 ,"Certain pool sites, for short", October 26, 2016,YMCAS,False, Wednesday
 ,"Robin Hood, notably", October 26, 2016,THIEF,False, Wednesday
 ,Verbal zinger, October 26, 2016,MOT,False, Wednesday
 ,Countess's man, October 26, 2016,EARL,False, Wednesday
 ,Basic spreadsheet function, October 26, 2016,SUM,False, Wednesday
 ,Like much Gene Wilder humor, October 26, 2016,ZANY,False, Wednesday
 ,Roll call vote, October 26, 2016,AYE,False, Wednesday
 ,Port of Iraq, October 26, 2016,BASRA,False, Wednesday
 ,"Like cobra/mongoose encounters, to cobras", October 26, 2016,FATAL,False, Wednesday
 ,"""Fast Times"" school", October 26, 2016,RIDGEMONTHIGH,True, Wednesday
 ,Indian bread, October 26, 2016,NAN,False, Wednesday
 ,Running by itself, October 26, 2016,ONAUTO,False, Wednesday
 ,Low-altitude clouds, October 26, 2016,STRATI,False, Wednesday
 ,Certain Indonesian, October 26, 2016,SUMATRAN,False, Wednesday
 ,"Not dress overmodestly ... or what 18-, 25- and 43-Across each do?", October 26, 2016,SHOWSOMELEG,True, Wednesday
 ,G.I. fare, October 26, 2016,MRE,False, Wednesday
 ,Figure head?, October 26, 2016,TOTEM,False, Wednesday
 ,"""Meet the Press"" feature", October 26, 2016,PANEL,False, Wednesday
 ,___ rule, October 26, 2016,ASA,False, Wednesday
 ,Glove material, October 26, 2016,SUEDE,False, Wednesday
 ,It's a blessing, October 26, 2016,GRACE,False, Wednesday
 ,Zippo, October 26, 2016,NIL,False, Wednesday
 ,Ready to pour, October 26, 2016,ONTAP,False, Wednesday
 ,"Enlarges, as a hole", October 26, 2016,REAMS,False, Wednesday
 ,Good rep, October 26, 2016,STREETCRED,False, Wednesday
 ,Sexual appetites, October 26, 2016,LIBIDOS,False, Wednesday
 ,Sgt. Friday catchphrase, October 26, 2016,IMACOP,False, Wednesday
 ,___ fide, October 26, 2016,BONA,False, Wednesday
 ,Big laughs, October 26, 2016,YUKS,False, Wednesday
 ,NATO part: Abbr., October 26, 2016,ATL,False, Wednesday
 ,Exploded, October 26, 2016,WENTOFF,False, Wednesday
 ,"Like winter soccer, most likely", October 26, 2016,INDOOR,False, Wednesday
 ,Rider's handful, October 26, 2016,REIN,False, Wednesday
 ,Fish-eating raptor, October 26, 2016,ERNE,False, Wednesday
 ,"Feet, slangily", October 26, 2016,DOGS,False, Wednesday
 ,Sea ___ (12-Down), October 26, 2016,EAGLE,False, Wednesday
 ,Like Mayberry, October 26, 2016,RURAL,False, Wednesday
 ,"""For real!""", October 26, 2016,ITSSO,False, Wednesday
 ,Butter maker, October 26, 2016,CHURN,False, Wednesday
 ,Shoot for, October 26, 2016,AIMAT,False, Wednesday
 ,"""Kill Bill"" co-star", October 26, 2016,UMATHURMAN,False, Wednesday
 ,Inner Hebrides isle, October 26, 2016,IONA,False, Wednesday
 ,"Texter's ""ciao""", October 26, 2016,TTYL,False, Wednesday
 ,Wine bottle datum, October 26, 2016,YEAR,False, Wednesday
 ,"""Please?""", October 26, 2016,MAYI,False, Wednesday
 ,Restaurant guide name since 1979, October 26, 2016,ZAGAT,False, Wednesday
 ,"""No clue""", October 26, 2016,BEATSME,False, Wednesday
 ,"Prenatal test, for short", October 26, 2016,AMNIO,False, Wednesday
 ,Acquire by deceit, October 26, 2016,FINAGLE,False, Wednesday
 ,Chewed like a chipmunk, October 26, 2016,GNAWED,False, Wednesday
 ,"Onetime for-girls-only course, for short", October 26, 2016,HOMEEC,False, Wednesday
 ,Sets of foot bones, October 26, 2016,TARSI,False, Wednesday
 ,Tatum who won an Oscar at 10, October 26, 2016,ONEAL,False, Wednesday
 ,J.F.K. landers until 2003, October 26, 2016,SSTS,False, Wednesday
 ,G, October 26, 2016,THOU,False, Wednesday
 ,Tedious way to learn, October 26, 2016,ROTE,False, Wednesday
 ,Blacken on a grill, October 26, 2016,SEAR,False, Wednesday
 ,Neighbor of the funny bone, October 26, 2016,ULNA,False, Wednesday
 ,High fig. for a hybrid car, October 26, 2016,MPG,False, Wednesday
 ,Molars usually have four of these, October 24, 2016,CUSPS,False, Monday
 ,Prisons, October 24, 2016,JAILS,False, Monday
 ,Place to enter a PIN, October 24, 2016,ATM,False, Monday
 ,First-stringers, October 24, 2016,ATEAM,False, Monday
 ,Final stanza of a ballad, October 24, 2016,ENVOI,False, Monday
 ,Musician Reed, October 24, 2016,LOU,False, Monday
 ,Virginia city known for its shipbuilding, October 24, 2016,NEWPORTNEWS,False, Monday
 ,"Dashboard-mounted gadget, for short", October 24, 2016,GPS,False, Monday
 ,Mine cart contents, October 24, 2016,ORE,False, Monday
 ,Cabbagelike vegetable, October 24, 2016,KALE,False, Monday
 ,San ___ (Silicon Valley city), October 24, 2016,JOSE,False, Monday
 ,"Manuel ___, former dictator of Panama", October 24, 2016,NORIEGA,False, Monday
 ,"Presided over, as a meeting", October 24, 2016,CHAIRED,False, Monday
 ,Flow of narcotics, October 24, 2016,DRUGTRAFFIC,True, Monday
 ,Money in Yemen, October 24, 2016,RIAL,False, Monday
 ,Lash mark, October 24, 2016,WELT,False, Monday
 ,Prefix with -ceratops, October 24, 2016,TRI,False, Monday
 ,Not feeling so hot, October 24, 2016,UNDERTHEWEATHER,False, Monday
 ,China's ___ Zedong, October 24, 2016,MAO,False, Monday
 ,Coffin stand, October 24, 2016,BIER,False, Monday
 ,CPR experts, October 24, 2016,EMTS,False, Monday
 ,Killjoys, October 24, 2016,SPOILSPORTS,False, Monday
 ,Really dislikes, October 24, 2016,DETESTS,False, Monday
 ,Shoe material, October 24, 2016,LEATHER,False, Monday
 ,Anything below 7 on the pH scale, October 24, 2016,ACID,False, Monday
 ,Norse god of war, October 24, 2016,ODIN,False, Monday
 ,"""As I see it,"" in texts", October 24, 2016,IMO,False, Monday
 ,Inhabitant of Kanga's pouch, October 24, 2016,ROO,False, Monday
 ,"Breakfast-time TV fare that usually includes the ends of 17-, 28-, 36- and 44-Across", October 24, 2016,MORNINGSHOW,True, Monday
 ,Anderson Cooper's channel, October 24, 2016,CNN,False, Monday
 ,Best of the best, October 24, 2016,ELITE,False, Monday
 ,Speak grandiloquently, October 24, 2016,ORATE,False, Monday
 ,Gridiron gains: Abbr., October 24, 2016,YDS,False, Monday
 ,Kids' building toys, October 24, 2016,LEGOS,False, Monday
 ,Having eaten enough, October 24, 2016,SATED,False, Monday
 ,Maker of the EOS and PowerShot cameras, October 24, 2016,CANON,False, Monday
 ,In ___ (unborn), October 24, 2016,UTERO,False, Monday
 ,Waste conduit, October 24, 2016,SEWER,False, Monday
 ,Drivel, October 24, 2016,PAP,False, Monday
 ,One often seen standing just outside a building's entrance, October 24, 2016,SMOKER,False, Monday
 ,Problem after a trans-Atlantic flight, October 24, 2016,JETLAG,False, Monday
 ,Actress Hathaway, October 24, 2016,ANNE,False, Monday
 ,"""___ Gotta Be Me"" (Sammy Davis Jr. song)", October 24, 2016,IVE,False, Monday
 ,Gentle heat setting, October 24, 2016,LOW,False, Monday
 ,Bro's sibling, October 24, 2016,SIS,False, Monday
 ,Procedure for solving a mathematical problem, October 24, 2016,ALGORITHM,False, Monday
 ,Highly classified, October 24, 2016,TOPSECRET,False, Monday
 ,Ruminated (on), October 24, 2016,MUSED,False, Monday
 ,Italian-style sauce brand, October 24, 2016,RAGU,False, Monday
 ,Skippy rival, October 24, 2016,JIF,False, Monday
 ,"""___ hands are the devil's playthings""", October 24, 2016,IDLE,False, Monday
 ,All hands on deck, October 24, 2016,CREW,False, Monday
 ,Physically fit, October 24, 2016,HALE,False, Monday
 ,Old Spice alternative, October 24, 2016,AFTA,False, Monday
 ,Pipsqueak, October 24, 2016,TWERP,False, Monday
 ,___ and Coke, October 24, 2016,RUM,False, Monday
 ,"""Be there soon""", October 24, 2016,INASECOND,False, Monday
 ,Humane Society successes, October 24, 2016,ADOPTIONS,False, Monday
 ,Recipient of many checks dated Apr. 15, October 24, 2016,IRS,False, Monday
 ,Stats for sluggers, October 24, 2016,RBIS,False, Monday
 ,Feature of the earth's axis that causes the seasons, October 24, 2016,TILT,False, Monday
 ,Gas company selling toy trucks, October 24, 2016,HESS,False, Monday
 ,Trial run, October 24, 2016,TEST,False, Monday
 ,British ref. work, October 24, 2016,OED,False, Monday
 ,"Music from the '50s or '60s, say", October 24, 2016,OLDIES,False, Monday
 ,Bridle strap, October 24, 2016,REIN,False, Monday
 ,Argentine dances, October 24, 2016,TANGOS,False, Monday
 ,"Mr. ___ of ""Pride and Prejudice""", October 24, 2016,DARCY,False, Monday
 ,Pair of cymbals operated by a foot pedal, October 24, 2016,HIHAT,False, Monday
 ,Overact, October 24, 2016,EMOTE,False, Monday
 ,Used oars, October 24, 2016,ROWED,False, Monday
 ,Aware of, October 24, 2016,ONTO,False, Monday
 ,"Gibson who directed ""The Passion of the Christ""", October 24, 2016,MEL,False, Monday
 ,Cheer for a torero, October 24, 2016,OLE,False, Monday
 ,Oil-drilling apparatus, October 24, 2016,RIG,False, Monday
 ,Spanish Mrs., October 24, 2016,SRA,False, Monday
 ,Twin city of Raleigh, October 31, 2016,DURHAM,False, Monday
 ,Dictionary offering: Abbr., October 31, 2016,DEF,False, Monday
 ,"The ""m"" of e = mc^2", October 31, 2016,MASS,False, Monday
 ,Italian cheese, October 31, 2016,ASIAGO,False, Monday
 ,Tire filler, October 31, 2016,AIR,False, Monday
 ,Give off, October 31, 2016,EMIT,False, Monday
 ,1988 #1 hit for UB40, October 31, 2016,REDREDWINE,True, Monday
 ,"""___ going!""", October 31, 2016,NICE,False, Monday
 ,Oak or elm, October 31, 2016,TREE,False, Monday
 ,Big feature on a donkey, October 31, 2016,EAR,False, Monday
 ,Empty ___ (parent whose children have all moved away), October 31, 2016,NESTER,False, Monday
 ,"1971 hit for Marvin Gaye subtitled ""The Ecology""", October 31, 2016,MERCYMERCYME,True, Monday
 ,Toy gun pellets, October 31, 2016,BBS,False, Monday
 ,Year: Sp., October 31, 2016,ANO,False, Monday
 ,List-ending abbr., October 31, 2016,ETAL,False, Monday
 ,Regions, October 31, 2016,AREAS,False, Monday
 ,"""___ Lay Dying""", October 31, 2016,ASI,False, Monday
 ,Like some textbooks, October 31, 2016,USED,False, Monday
 ,"1920s standard with the lyric ""Sugar's sweet, so is she""", October 31, 2016,BYEBYEBLACKBIRD,False, Monday
 ,"Woman in ""The King and I""", October 31, 2016,ANNA,False, Monday
 ,"12, on a grandfather clock", October 31, 2016,XII,False, Monday
 ,"___ bin Laden, 2011 Navy SEALs target", October 31, 2016,OSAMA,False, Monday
 ,"Salt, chemically", October 31, 2016,NACL,False, Monday
 ,"Psychic power, informally", October 31, 2016,ESP,False, Monday
 ,June preceder, October 31, 2016,MAY,False, Monday
 ,1986 hit for Talking Heads, October 31, 2016,WILDWILDLIFE,True, Monday
 ,Classical music halls, October 31, 2016,ODEONS,False, Monday
 ,Decay, October 31, 2016,ROT,False, Monday
 ,Yawn-inducing, October 31, 2016,BLAH,False, Monday
 ,Gas in commercial signs, October 31, 2016,NEON,False, Monday
 ,"1990 hit that samples the bass line from Queen/Bowie's ""Under Pressure""", October 31, 2016,ICEICEBABY,False, Monday
 ,"1941 film ""citizen""", October 31, 2016,KANE,False, Monday
 ,"Complain, complain, complain", October 31, 2016,NAG,False, Monday
 ,Laid down the first card, October 31, 2016,OPENED,False, Monday
 ,"Toboggan, e.g.", October 31, 2016,SLED,False, Monday
 ,"Route displayer on a dashboard, for short", October 31, 2016,GPS,False, Monday
 ,Word with finger or America, October 31, 2016,MIDDLE,False, Monday
 ,Something thrown at a bull's-eye, October 31, 2016,DART,False, Monday
 ,Pusher's customer, October 31, 2016,USER,False, Monday
 ,Carnival attraction, October 31, 2016,RIDE,False, Monday
 ,___ pants (baggy wear), October 31, 2016,HAREM,False, Monday
 ,See 6-Down, October 31, 2016,AGE,False, Monday
 ,"With 5-Down, present time", October 31, 2016,MODERN,False, Monday
 ,Grocery section with milk and yogurt, October 31, 2016,DAIRY,False, Monday
 ,"German ""a""", October 31, 2016,EIN,False, Monday
 ,Crazily fast, October 31, 2016,FRENETIC,False, Monday
 ,"""Old boys' network"" meeting places", October 31, 2016,MENSCLUBS,True, Monday
 ,Friendliness, October 31, 2016,AMITY,False, Monday
 ,Cry to an attack dog, October 31, 2016,SICEM,False, Monday
 ,One cubic meter, October 31, 2016,STERE,False, Monday
 ,City between Dallas and Austin, October 31, 2016,WACO,False, Monday
 ,"A pitching ace has a low one, in brief", October 31, 2016,ERA,False, Monday
 ,"Like a Monday crossword puzzle, relatively speaking", October 31, 2016,EASY,False, Monday
 ,Western plateau, October 31, 2016,MESA,False, Monday
 ,See 34-Down, October 31, 2016,BABA,False, Monday
 ,___ Mawr College, October 31, 2016,BRYN,False, Monday
 ,Observed, October 31, 2016,SEEN,False, Monday
 ,Left behind, October 31, 2016,ABANDONED,False, Monday
 ,"With 27-Down, foe of the Forty Thieves", October 31, 2016,ALI,False, Monday
 ,"Setting for ""The King and I""", October 31, 2016,SIAM,False, Monday
 ,Funny Bombeck, October 31, 2016,ERMA,False, Monday
 ,"June 6, 1944", October 31, 2016,DDAY,False, Monday
 ,Removing surgically, October 31, 2016,EXCISING,True, Monday
 ,New York City mayor de Blasio, October 31, 2016,BILL,False, Monday
 ,Head: Ger., October 31, 2016,KOPF,False, Monday
 ,Barley beard, October 31, 2016,AWN,False, Monday
 ,"""The Time Machine"" race", October 31, 2016,ELOI,False, Monday
 ,"""30 Rock"" or ""3rd Rock From the Sun""", October 31, 2016,SITCOM,False, Monday
 ,Policy experts, October 31, 2016,WONKS,False, Monday
 ,Perfect, October 31, 2016,IDEAL,False, Monday
 ,Sierra ___ (African country), October 31, 2016,LEONE,False, Monday
 ,Bottom-of-the-bottle stuff, October 31, 2016,DREGS,False, Monday
 ,Flowed back, October 31, 2016,EBBED,False, Monday
 ,"Word that fills both blanks in ""This ___ is your ___""", October 31, 2016,LAND,False, Monday
 ,Brother of Cain, October 31, 2016,ABEL,False, Monday
 ,Jekyll's alter ego, October 31, 2016,HYDE,False, Monday
 ,Item of apparel often worn backward, October 31, 2016,CAP,False, Monday
 ,Commercial lead-in to Pen, October 31, 2016,EPI,False, Monday
 ,African land whose capital is N'Djamena, November 2, 2016,CHAD,False, Wednesday
 ,Clumsy sort, November 2, 2016,CLOD,False, Wednesday
 ,Printer problem, November 2, 2016,JAM,False, Wednesday
 ,Like Inverted Jenny postage stamps, November 2, 2016,RARE,False, Wednesday
 ,Fuel-yielding rock, November 2, 2016,SHALE,False, Wednesday
 ,"""I guess you didn't get the ___""", November 2, 2016,MEMO,False, Wednesday
 ,"Wagering sites, for short", November 2, 2016,OTBS,False, Wednesday
 ,Onetime rival of TWA, November 2, 2016,PANAM,False, Wednesday
 ,"Kelly Clarkson was the first one, informally", November 2, 2016,IDOL,False, Wednesday
 ,Start of a Mad Hatter riddle that went unanswered, November 2, 2016,WHYISARAVENLIKE,True, Wednesday
 ,"After the N.F.L., the most-watched sports org. on U.S. television", November 2, 2016,NASCAR,False, Wednesday
 ,Just dandy, November 2, 2016,AOK,False, Wednesday
 ,End of the riddle, November 2, 2016,AWRITINGDESK,True, Wednesday
 ,Golf or tennis coup, November 2, 2016,ACE,False, Wednesday
 ,Small European finch, November 2, 2016,SERIN,False, Wednesday
 ,Not so risky, November 2, 2016,SURER,False, Wednesday
 ,Totally absorbed, November 2, 2016,RAPT,False, Wednesday
 ,All-time best-selling Frank Sinatra album (1993), November 2, 2016,DUETS,False, Wednesday
 ,Marcel Duchamp's art style, November 2, 2016,DADA,False, Wednesday
 ,Sign before Taurus, November 2, 2016,ARIES,False, Wednesday
 ,Anglers' aids, November 2, 2016,LURES,False, Wednesday
 ,School of whales, November 2, 2016,GAM,False, Wednesday
 ,Start of a possible answer to the riddle, November 2, 2016,BECAUSEPOEWROTE,True, Wednesday
 ,"Org. in ""Argo""", November 2, 2016,CIA,False, Wednesday
 ,Typical user of a transistor radio, November 2, 2016,TEENER,False, Wednesday
 ,End of the answer, November 2, 2016,ONBOTHOFTHEM,True, Wednesday
 ,1956 crisis site, November 2, 2016,SUEZ,False, Wednesday
 ,Be nuts about, November 2, 2016,ADORE,False, Wednesday
 ,Muscat's land, November 2, 2016,OMAN,False, Wednesday
 ,Flower that symbolizes purity, November 2, 2016,LILY,False, Wednesday
 ,"Sellers had three in ""Dr. Strangelove""", November 2, 2016,ROLES,False, Wednesday
 ,Smoke an e-cigarette, November 2, 2016,VAPE,True, Wednesday
 ,Polo Grounds great Mel, November 2, 2016,OTT,False, Wednesday
 ,Flat-bottomed boats of old, November 2, 2016,ARKS,False, Wednesday
 ,"Comic Con, for one", November 2, 2016,EXPO,False, Wednesday
 ,Feature of the Budweiser logo, November 2, 2016,CROWN,False, Wednesday
 ,Kind of yoga, November 2, 2016,HATHA,False, Wednesday
 ,"""We have the meats"" chain", November 2, 2016,ARBYS,False, Wednesday
 ,"""Two Women"" director", November 2, 2016,DESICA,False, Wednesday
 ,Blacken on a grill, November 2, 2016,CHAR,False, Wednesday
 ,"Del Rey with the album ""Ultraviolence""", November 2, 2016,LANA,False, Wednesday
 ,Norway's patron saint, November 2, 2016,OLAV,False, Wednesday
 ,Lower in status, November 2, 2016,DEMEAN,False, Wednesday
 ,Warrior monk of sci-fi, November 2, 2016,JEDI,False, Wednesday
 ,Bad way to run, November 2, 2016,AMOK,False, Wednesday
 ,Underground pest, November 2, 2016,MOLE,False, Wednesday
 ,Traded verbal barbs, November 2, 2016,SPARRED,False, Wednesday
 ,Caramel bite from Hershey, November 2, 2016,MILKDUD,False, Wednesday
 ,Dust-creating tools, November 2, 2016,SAWS,False, Wednesday
 ,Often-rummy holiday drinks, November 2, 2016,NOGS,False, Wednesday
 ,"""Go me!""", November 2, 2016,IRULE,False, Wednesday
 ,Bridgegate problem, November 2, 2016,TIEUP,False, Wednesday
 ,It's a start, November 2, 2016,INTRO,False, Wednesday
 ,First novel in Christopher Paolini's Inheritance Cycle, November 2, 2016,ERAGON,False, Wednesday
 ,"Give Xanax, say", November 2, 2016,SEDATE,False, Wednesday
 ,"""Hipster doofus"" on ""Seinfeld""", November 2, 2016,KRAMER,False, Wednesday
 ,___ Spring (2010s movement), November 2, 2016,ARAB,False, Wednesday
 ,Obama follower?, November 2, 2016,CARE,False, Wednesday
 ,"""The Divine Comedy,"" e.g.", November 2, 2016,EPIC,False, Wednesday
 ,Knit item at a social, November 2, 2016,TEACOZY,False, Wednesday
 ,Does a slow burn, November 2, 2016,SEETHES,False, Wednesday
 ,"Swords or cups, in tarot", November 2, 2016,SUIT,False, Wednesday
 ,___'Pea, November 2, 2016,SWEE,False, Wednesday
 ,Much of North Africa, November 2, 2016,SAHARA,False, Wednesday
 ,Take away, November 2, 2016,REMOVE,False, Wednesday
 ,Viking Ship Museum city, November 2, 2016,OSLO,False, Wednesday
 ,"Night, in Nantes", November 2, 2016,NUIT,False, Wednesday
 ,Martial arts award, November 2, 2016,BELT,False, Wednesday
 ,Landfill emanation, November 2, 2016,ODOR,False, Wednesday
 ,Much coffeehouse music, November 2, 2016,FOLK,False, Wednesday
 ,Diez minus siete, November 2, 2016,TRES,False, Wednesday
 ,"Upper limit, for short", November 2, 2016,MAX,False, Wednesday
 ,"Facebook, on an iPhone or Galaxy", November 2, 2016,APP,False, Wednesday
 ,Prefix with classical, November 2, 2016,NEO,False, Wednesday
 ,Pot remnant, November 4, 2016,SHARD,False, Friday
 ,Pot part, November 4, 2016,ANTE,False, Friday
 ,"Anagram of ""pots""", November 4, 2016,STOP,False, Friday
 ,Magnetic flux unit, November 4, 2016,WEBER,False, Friday
 ,Pot, November 4, 2016,MARIJUANA,False, Friday
 ,"Word from the Greek for ""feigned ignorance""", November 4, 2016,IRONY,False, Friday
 ,"Source of the word ""geyser""", November 4, 2016,ICELANDIC,False, Friday
 ,Professional boxer?, November 4, 2016,MOVER,False, Friday
 ,One who doesn't need fancy wining and dining, November 4, 2016,CHEAPDATE,False, Friday
 ,Prestigious award or flattering compliment, November 4, 2016,EGOBOOSTER,True, Friday
 ,"Talk like a pirate, say", November 4, 2016,SWEAR,False, Friday
 ,Things short people have?, November 4, 2016,DEBTS,False, Friday
 ,Open-house grp., November 4, 2016,PTA,False, Friday
 ,Make more powerful, November 4, 2016,SOUPUP,False, Friday
 ,Spill over, November 4, 2016,SLOP,False, Friday
 ,Spa treatment favored by rock fans?, November 4, 2016,HOTSTONEMASSAGE,True, Friday
 ,Something no one can sing?, November 4, 2016,DUET,False, Friday
 ,"Senator who wrote ""Why Courage Matters"" and ""Hard Call""", November 4, 2016,MCCAIN,False, Friday
 ,Sleazeball, November 4, 2016,CAD,False, Friday
 ,Cutting edge producer, November 4, 2016,STROP,False, Friday
 ,Certain tablets, November 4, 2016,NOOKS,False, Friday
 ,Words from the speechless, November 4, 2016,WOWJUSTWOW,True, Friday
 ,"""It's not only me who thinks this""", November 4, 2016,ASKANYONE,True, Friday
 ,Fiscal ___, November 4, 2016,CLIFF,False, Friday
 ,Sway with a partner, November 4, 2016,SLOWDANCE,False, Friday
 ,BBC ___, November 4, 2016,RADIO,False, Friday
 ,Serving of ahi, November 4, 2016,TUNASTEAK,True, Friday
 ,Beside, November 4, 2016,ALONG,False, Friday
 ,"Azalea with the 2014 #1 hit ""Fancy""", November 4, 2016,IGGY,False, Friday
 ,Fractions of fluid ozs., November 4, 2016,TSPS,False, Friday
 ,Off-color, November 4, 2016,BAWDY,False, Friday
 ,"Exercise at the Y, maybe", November 4, 2016,SWIM,False, Friday
 ,Knight in shining armor, November 4, 2016,HERO,False, Friday
 ,Solvent, November 4, 2016,ABOVEWATER,False, Friday
 ,Not follow suit, November 4, 2016,RENEGE,False, Friday
 ,"Process, in a way, as peanuts", November 4, 2016,DRYROAST,True, Friday
 ,Firenze friend, November 4, 2016,AMICO,False, Friday
 ,Sports bar bite, November 4, 2016,NACHO,False, Friday
 ,"Joyce Kilmer poem that starts ""I think that I shall never see""", November 4, 2016,TREES,False, Friday
 ,Israeli seaport, November 4, 2016,EILAT,False, Friday
 ,Informal summer wear, November 4, 2016,SUNDRESS,False, Friday
 ,Word of mock fanfare, November 4, 2016,TADA,False, Friday
 ,Doing the job, November 4, 2016,ONIT,False, Friday
 ,Tempo, November 4, 2016,PACE,False, Friday
 ,Said something in jest, November 4, 2016,JAPED,False, Friday
 ,One stuck in the closet, November 4, 2016,BROOM,False, Friday
 ,Full-bodied, November 4, 2016,STOUT,False, Friday
 ,"""Deadly"" vodka cocktail", November 4, 2016,BLACKWIDOW,False, Friday
 ,Caesar dressing?, November 4, 2016,TOGAS,False, Friday
 ,Hastened, November 4, 2016,SPED,False, Friday
 ,Elite group of grads, November 4, 2016,PHDS,False, Friday
 ,N.C.A.A. hoops giant, November 4, 2016,UNC,False, Friday
 ,"Top part of a trunk, for short", November 4, 2016,PEC,False, Friday
 ,Actress Thurman, November 4, 2016,UMA,False, Friday
 ,Basic PC program, November 4, 2016,PAINT,False, Friday
 ,Nautical nuisance, November 4, 2016,STOWAWAY,False, Friday
 ,Bright orange seafood delicacy, November 4, 2016,SNOWCRAB,False, Friday
 ,Settings for some Monet artwork, November 4, 2016,PONDS,False, Friday
 ,"""What a knockout!""", November 4, 2016,OOLALA,False, Friday
 ,One of the Earp brothers, November 4, 2016,WYATT,False, Friday
 ,Ache (for), November 4, 2016,JONES,False, Friday
 ,Take the top off, November 4, 2016,UNCAP,False, Friday
 ,Tries to 54-Down, November 4, 2016,SEEKS,False, Friday
 ,Freisa d'___ (Italian wine), November 4, 2016,ASTI,False, Friday
 ,Bullet, November 4, 2016,SLUG,False, Friday
 ,King ___, November 4, 2016,KONG,False, Friday
 ,See 49-Down, November 4, 2016,FIND,False, Friday
 ,Square type, November 4, 2016,FOGY,False, Friday
 ,Ones making the rules?, October 21, 2016,MEASURINGSTICKS,True, Friday
 ,"""Thanks""", October 21, 2016,IAPPRECIATETHAT,True, Friday
 ,Passage between Sicily and the toe of Italy, October 21, 2016,STRAITOFMESSINA,False, Friday
 ,Laughfests, October 21, 2016,HOOTS,False, Friday
 ,"Take home, perhaps?", October 21, 2016,STEAL,False, Friday
 ,___ scripta (statutes), October 21, 2016,LEX,False, Friday
 ,"Blyth of ""Mildred Pierce""", October 21, 2016,ANN,False, Friday
 ,"Word before or after ""what""", October 21, 2016,SAY,False, Friday
 ,Org. opposed to weaving?, October 21, 2016,MADD,False, Friday
 ,Scottish refusal, October 21, 2016,NAE,False, Friday
 ,Band from the East, October 21, 2016,OBI,False, Friday
 ,"""1984"" concern", October 21, 2016,TOTALITARIANISM,False, Friday
 ,Pre-buffet declaration, October 21, 2016,ICOULDEATAHORSE,False, Friday
 ,"Take legal action, say", October 21, 2016,PURSUETHEMATTER,True, Friday
 ,Sheep-counting times, October 21, 2016,SLEEPLESSNIGHTS,False, Friday
 ,Gendered Spanish suffix, October 21, 2016,ITA,False, Friday
 ,Prize for Pizarro, October 21, 2016,ORO,False, Friday
 ,Gulf War ally, October 21, 2016,OMAN,False, Friday
 ,Occasion for dragon dances, October 21, 2016,TET,False, Friday
 ,Cousin of a zebra, October 21, 2016,ASS,False, Friday
 ,"Something that might interrupt a flight, for short", October 21, 2016,APB,False, Friday
 ,"""Little ___""", October 21, 2016,WOMEN,False, Friday
 ,Frequent flier, October 21, 2016,PILOT,False, Friday
 ,Didn't mince words, October 21, 2016,LAIDITONTHELINE,False, Friday
 ,It's of no concern to a usurer, October 21, 2016,INTERESTRATECAP,False, Friday
 ,"Showed caution, in a way", October 21, 2016,TESTEDTHEWATERS,True, Friday
 ,Perfume named for Baryshnikov, October 21, 2016,MISHA,False, Friday
 ,"Shirley of ""Goldfinger""", October 21, 2016,EATON,False, Friday
 ,It comes with strings attached, October 21, 2016,APRON,False, Friday
 ,Cross words, October 21, 2016,SPAT,False, Friday
 ,"""Mila 18"" novelist", October 21, 2016,URIS,False, Friday
 ,Abbr. after many a military name, October 21, 2016,RET,False, Friday
 ,Twenty: Prefix, October 21, 2016,ICOSA,False, Friday
 ,Faboo, October 21, 2016,NIFTY,False, Friday
 ,"Go, for one", October 21, 2016,GAME,False, Friday
 ,Whistle blower?, October 21, 2016,STEAM,False, Friday
 ,Model X maker, October 21, 2016,TESLA,False, Friday
 ,"""___ complicated""", October 21, 2016,ITS,False, Friday
 ,Labor day highlight, October 21, 2016,CHILDBIRTH,False, Friday
 ,Batman co-creator Bob, October 21, 2016,KANE,False, Friday
 ,Memphis- based record label, October 21, 2016,STAX,False, Friday
 ,Large beer mug, October 21, 2016,SEIDEL,False, Friday
 ,"""Stay""", October 21, 2016,DONOTGO,False, Friday
 ,Ad follower?, October 21, 2016,NAUSEAM,False, Friday
 ,Hopeless, October 21, 2016,ALLUP,False, Friday
 ,Doesn't need a thing, October 21, 2016,ISSET,False, Friday
 ,Server's bread and butter, October 21, 2016,TIPS,False, Friday
 ,Round openings in domes, October 21, 2016,OCULI,False, Friday
 ,Shredded, October 21, 2016,TORETOBITS,True, Friday
 ,French thinker?, October 21, 2016,TETE,False, Friday
