title,clue,date,year,answer,unique,day
 ,Like a recent transplant, February 17, 2016,NEWINTOWN,True, Wednesday
 ,School overseer, February 17, 2016,DEAN,False, Wednesday
 ,Secret admirer?, February 17, 2016,SPY,False, Wednesday
 ,Toggery, February 17, 2016,DUDS,False, Wednesday
 ,Gen. follower, February 17, 2016,EXOD,False, Wednesday
 ,"""Huckleberry Finn"" character", February 17, 2016,JIM,False, Wednesday
 ,"Neighbor of Lucy on ""I Love Lucy""", February 17, 2016,ETHEL,False, Wednesday
 ,One alternative of a sentry's challenge, February 17, 2016,FOE,False, Wednesday
 ,___ the Red, February 17, 2016,ERIC,False, Wednesday
 ,Common theater name, February 17, 2016,ROXY,False, Wednesday
 ,"Richie's mom, to Fonzie", February 17, 2016,MRSC,False, Wednesday
 ,Locale of Kaneohe Bay, February 17, 2016,OAHU,False, Wednesday
 ,Who I am inside, February 17, 2016,THEREALME,True, Wednesday
 ,Long-running CBS drama, February 17, 2016,CSI,False, Wednesday
 ,Pull, February 17, 2016,TUG,False, Wednesday
 ,One scoring on a serve, February 17, 2016,ACER,False, Wednesday
 ,Realm of King Midas, February 17, 2016,PHRYGIA,False, Wednesday
 ,Tie up, February 17, 2016,BIND,False, Wednesday
 ,Just because, February 17, 2016,ONAWHIM,False, Wednesday
 ,Where a Nintendo might be hooked up, February 17, 2016,TVROOM,False, Wednesday
 ,Soothed, February 17, 2016,LULLED,False, Wednesday
 ,Group values, February 17, 2016,ETHOS,False, Wednesday
 ,Sounds from a bell tower, February 17, 2016,PEALS,False, Wednesday
 ,Affected, February 17, 2016,ARTSY,False, Wednesday
 ,Skinny tie, February 17, 2016,BOLO,False, Wednesday
 ,"Museum dinosaur skeleton, say", February 17, 2016,CAST,False, Wednesday
 ,Jar for stews, February 17, 2016,OLLA,False, Wednesday
 ,White House worker, February 17, 2016,AIDE,False, Wednesday
 ,Get-up-and-go, February 17, 2016,PEP,False, Wednesday
 ,Soapy powder mineral, February 9, 2016,TALC,False, Tuesday
 ,Vague, February 9, 2016,HAZY,False, Tuesday
 ,Ohno on skates, February 9, 2016,APOLO,False, Tuesday
 ,Valhalla's ruling god, February 9, 2016,ODIN,False, Tuesday
 ,Malarial fever, February 9, 2016,AGUE,False, Tuesday
 ,"Gore who wrote ""Lincoln""", February 9, 2016,VIDAL,False, Tuesday
 ,Detonates a weapon in the underworld?, February 9, 2016,BOMBSHELL,False, Tuesday
 ,Came about, February 9, 2016,AROSE,False, Tuesday
 ,Construct, February 9, 2016,ERECT,False, Tuesday
 ,Raises the price of some pastries?, February 9, 2016,UPSTARTS,False, Tuesday
 ,"""By all means!""", February 9, 2016,YES,False, Tuesday
 ,Pep rally shout, February 9, 2016,RAH,False, Tuesday
 ,Candidate's quest, February 9, 2016,SEAT,False, Tuesday
 ,"Adjust, as a watch", February 9, 2016,RESET,False, Tuesday
 ,Junkyard jalopies, February 9, 2016,WRECKS,False, Tuesday
 ,Clocks trainees for a fabled race rematch?, February 9, 2016,TIMESHARES,False, Tuesday
 ,Branch of Islam, February 9, 2016,SHIA,False, Tuesday
 ,"They all lead to Rome, it's said", February 9, 2016,ROADS,False, Tuesday
 ,"With 43-Down, Apple C.E.O. beginning in 2011", February 9, 2016,TIM,False, Tuesday
 ,Where some athletes need guards, February 9, 2016,SHINS,False, Tuesday
 ,Something calamine lotion alleviates, February 9, 2016,ITCH,False, Tuesday
 ,Cuts up little bloodsuckers?, February 9, 2016,CHOPSTICKS,False, Tuesday
 ,Get along, February 9, 2016,MAKEDO,False, Tuesday
 ,"Camera attachment, often", February 9, 2016,STRAP,False, Tuesday
 ,Landing spot for Santa, February 9, 2016,ROOF,False, Tuesday
 ,"Over there, quaintly", February 9, 2016,YON,False, Tuesday
 ,Poke, February 9, 2016,JAB,False, Tuesday
 ,Puts up with one's family?, February 9, 2016,BEARSKIN,False, Tuesday
 ,Vulgar, February 9, 2016,CRUDE,False, Tuesday
 ,Parts of hearts, February 9, 2016,ATRIA,False, Tuesday
 ,Scrutinizes the underworld?, February 9, 2016,EYESHADES,False, Tuesday
 ,Cops' crook-catching hoax, February 9, 2016,STING,False, Tuesday
 ,Beringer Vineyards' county, February 9, 2016,NAPA,False, Tuesday
 ,Saved for later, February 9, 2016,KEPT,False, Tuesday
 ,Equivocate, February 9, 2016,HEDGE,False, Tuesday
 ,W.W. II turning point, February 9, 2016,DDAY,False, Tuesday
 ,Vittles, February 9, 2016,EATS,False, Tuesday
 ,"Maguire of ""The Great Gatsby""", February 9, 2016,TOBEY,False, Tuesday
 ,Be nuts about, February 9, 2016,ADORE,False, Tuesday
 ,Citrus supply at a bar, February 9, 2016,LIMES,False, Tuesday
 ,Network for market monitors, February 9, 2016,CNBC,False, Tuesday
 ,"""I told ya!""", February 9, 2016,HAH,False, Tuesday
 ,Wine or cheese concern, February 9, 2016,AGE,False, Tuesday
 ,Bantu speaker of southern Africa, February 9, 2016,ZULU,False, Tuesday
 ,Sounds from pounds, February 9, 2016,YELPS,False, Tuesday
 ,James Cameron megahit of 2009, February 9, 2016,AVATAR,False, Tuesday
 ,Transport for William Kidd or Jack Sparrow, February 9, 2016,PIRATESHIP,False, Tuesday
 ,Skunk's defense, February 9, 2016,ODOR,False, Tuesday
 ,Hold out, February 9, 2016,LAST,False, Tuesday
 ,Exuberant flamenco cries, February 9, 2016,OLES,False, Tuesday
 ,Emphasize, February 9, 2016,STRESS,False, Tuesday
 ,Takes part in a bee, February 9, 2016,SEWS,False, Tuesday
 ,Mount Etna emission, February 9, 2016,ASH,False, Tuesday
 ,Moor, February 9, 2016,HEATH,False, Tuesday
 ,Purposeful misdirection, February 9, 2016,REDHERRING,False, Tuesday
 ,Musketeers and blind mice, February 9, 2016,TRIOS,False, Tuesday
 ,Stylish, February 9, 2016,CHIC,False, Tuesday
 ,Glitch, February 9, 2016,KINK,False, Tuesday
 ,Bratty retort, February 9, 2016,SASS,False, Tuesday
 ,Clip or snip, February 9, 2016,TRIM,False, Tuesday
 ,Teeny bit, February 9, 2016,IOTA,False, Tuesday
 ,Big name in trucks, February 9, 2016,MACK,False, Tuesday
 ,Unoccupied, February 9, 2016,EMPTY,False, Tuesday
 ,Stop the flow of, February 9, 2016,STANCH,False, Tuesday
 ,See 40-Across, February 9, 2016,COOK,False, Tuesday
 ,Unwelcome sign for latecomers, February 9, 2016,SRO,False, Tuesday
 ,Proper medicine amount, February 9, 2016,DOSAGE,False, Tuesday
 ,Diabolical sort, February 9, 2016,FIEND,False, Tuesday
 ,Southern region of ancient Palestine, February 9, 2016,JUDEA,False, Tuesday
 ,Skilled, February 9, 2016,ADEPT,False, Tuesday
 ,One-ups, February 9, 2016,BESTS,False, Tuesday
 ,Shindig, February 9, 2016,BASH,False, Tuesday
 ,Diminutive suffix, February 9, 2016,ETTE,False, Tuesday
 ,Unlikely to get rain, February 9, 2016,ARID,False, Tuesday
 ,Long-distance swimmer Diana, February 9, 2016,NYAD,False, Tuesday
 ,Tool with teeth, February 9, 2016,RAKE,False, Tuesday
 ,U.S. asbestos regulator, February 9, 2016,EPA,False, Tuesday
 ,"""You don't ___!""", February 9, 2016,SAY,False, Tuesday
 ,Many Latin ones end in -are, February 10, 2016,VERBS,False, Wednesday
 ,Some jazz sessions, February 10, 2016,JAMS,False, Wednesday
 ,Doorstep item, February 10, 2016,MAT,False, Wednesday
 ,Right-leaning, February 10, 2016,ITALIC,False, Wednesday
 ,"The munchies, e.g.", February 10, 2016,URGE,False, Wednesday
 ,Homage in verse, February 10, 2016,ODE,False, Wednesday
 ,"Tsunami, for one", February 10, 2016,NATURALDISASTER,False, Wednesday
 ,Bone-chilling, February 10, 2016,EERIE,False, Wednesday
 ,Hobos' conveyances, February 10, 2016,RAILS,False, Wednesday
 ,Grinder input, February 10, 2016,WHOLEBEANCOFFEE,True, Wednesday
 ,Caucus locale, February 10, 2016,IOWA,False, Wednesday
 ,Mansard overhang, February 10, 2016,EAVE,False, Wednesday
 ,Regatta teams, February 10, 2016,CREWS,False, Wednesday
 ,"Attack from a blind, say", February 10, 2016,SNIPE,False, Wednesday
 ,Airer of Super Bowl 50, February 10, 2016,CBS,False, Wednesday
 ,"""This is ___"" (TV slogan)", February 10, 2016,CNN,False, Wednesday
 ,"The first parts of 17- and 22-Across are always this, the first part of 46-Across is sometimes this, and the first part of 55-Across is never this", February 10, 2016,INTEGER,False, Wednesday
 ,Back talk, February 10, 2016,LIP,False, Wednesday
 ,___-backwards, February 10, 2016,ASS,False, Wednesday
 ,Doggy, February 10, 2016,POOCH,False, Wednesday
 ,Problem for a comb, February 10, 2016,SNARL,False, Wednesday
 ,Pronoun in letter greetings, February 10, 2016,WHOM,False, Wednesday
 ,Relative of contra-, February 10, 2016,ANTI,False, Wednesday
 ,Sound judgment, February 10, 2016,RATIONALTHOUGHT,False, Wednesday
 ,Hatch of Utah, February 10, 2016,ORRIN,False, Wednesday
 ,Blow one's top, February 10, 2016,ERUPT,False, Wednesday
 ,"Hobbes, in ""Calvin and Hobbes""", February 10, 2016,IMAGINARYFRIEND,False, Wednesday
 ,___ Prignon, February 10, 2016,DOM,False, Wednesday
 ,"Scrubbed, as a mission", February 10, 2016,NOGO,False, Wednesday
 ,Leno's late-night successor, February 10, 2016,FALLON,False, Wednesday
 ,"'16 people in '16, e.g.", February 10, 2016,SRS,False, Wednesday
 ,___ Goose vodka, February 10, 2016,GREY,False, Wednesday
 ,Broom-___ of the comics, February 10, 2016,HILDA,False, Wednesday
 ,Car registration fig., February 10, 2016,VIN,False, Wednesday
 ,"H, on a fraternity house", February 10, 2016,ETA,False, Wednesday
 ,"Mob hit victim, sometimes", February 10, 2016,RAT,False, Wednesday
 ,Sunday shopping ban, February 10, 2016,BLUELAW,False, Wednesday
 ,"""No ___, Bob!""", February 10, 2016,SIREE,False, Wednesday
 ,Herod's realm, February 10, 2016,JUDEA,False, Wednesday
 ,"""Exodus"" hero ___ Ben Canaan", February 10, 2016,ARI,False, Wednesday
 ,Classic British sports cars, February 10, 2016,MGS,False, Wednesday
 ,"Pirates, or their ships", February 10, 2016,SEAROVERS,False, Wednesday
 ,Dominant theme, February 10, 2016,MOTIF,False, Wednesday
 ,"Singer with the 2015 album ""25""", February 10, 2016,ADELE,False, Wednesday
 ,Hardly long-winded, February 10, 2016,TERSE,False, Wednesday
 ,"Potato or pasta, informally", February 10, 2016,CARB,False, Wednesday
 ,It's not true, February 10, 2016,LIE,False, Wednesday
 ,"Something behind a painting, maybe", February 10, 2016,SAFE,False, Wednesday
 ,Pagan belief, February 10, 2016,WICCA,False, Wednesday
 ,Most big band instruments, February 10, 2016,HORNS,False, Wednesday
 ,Jesse of the 1936 Olympics, February 10, 2016,OWENS,False, Wednesday
 ,Sound from a stable, February 10, 2016,NEIGH,False, Wednesday
 ,Superhero accessory, February 10, 2016,CAPE,False, Wednesday
 ,"Stealing, as gasoline", February 10, 2016,SIPHONING,False, Wednesday
 ,Leaf pore, February 10, 2016,STOMA,False, Wednesday
 ,Japanese PC maker, February 10, 2016,NEC,False, Wednesday
 ,Trolley sound, February 10, 2016,CLANG,False, Wednesday
 ,Blessed event, February 10, 2016,BIRTH,False, Wednesday
 ,The 7-10 is a nasty one, February 10, 2016,SPLIT,False, Wednesday
 ,It comes before one, February 10, 2016,NOON,False, Wednesday
 ,Spiral-shelled mollusks, February 10, 2016,NAUTILI,False, Wednesday
 ,"Kristen of ""Bridesmaids""", February 10, 2016,WIIG,False, Wednesday
 ,"Bodybuilder's dirty secret, informally", February 10, 2016,ROIDS,False, Wednesday
 ,Hard wear?, February 10, 2016,ARMOR,False, Wednesday
 ,J.F.K.'s AirTrain and others, February 10, 2016,TRAMS,False, Wednesday
 ,"""Bad, bad"" Brown of song", February 10, 2016,LEROY,False, Wednesday
 ,Have a go at, February 10, 2016,TRY,False, Wednesday
 ,Fit of pique, February 10, 2016,HUFF,False, Wednesday
 ,"Celeb parodied by Maya Rudolph on ""S.N.L.""", February 10, 2016,OPRAH,False, Wednesday
 ,___'easter, February 10, 2016,NOR,False, Wednesday
 ,Dating site datum, February 10, 2016,AGE,False, Wednesday
 ,90 bend, February 10, 2016,ELL,False, Wednesday
 ,"Oscar nomination, informally", February 10, 2016,NOD,False, Wednesday
 ,"""CSI"" evidence", February 10, 2016,DNA,False, Wednesday
 ,Undergoes recession, February 11, 2016,EBBS,False, Thursday
 ,Dining tip?, February 11, 2016,PRONG,False, Thursday
 ,Works at the Guggenheim, February 11, 2016,OILS,False, Thursday
 ,Cut crops, February 11, 2016,REAP,False, Thursday
 ,Hooch, February 11, 2016,SAUCE,False, Thursday
 ,Have the answers, February 11, 2016,KNOW,False, Thursday
 ,Malady?, February 11, 2016,MARIEANTOINETTE,False, Thursday
 ,1968 Heineken acquisition, February 11, 2016,AMSTEL,False, Thursday
 ,Prairie predator, February 11, 2016,COYOTE,False, Thursday
 ,Tamale?, February 11, 2016,TOMARNOLD,False, Thursday
 ,___ II (Gillette razor), February 11, 2016,TRAC,False, Thursday
 ,Con opener?, February 11, 2016,NEO,False, Thursday
 ,Popular fragrance that's a girl's name, February 11, 2016,LOLA,False, Thursday
 ,One way to run, February 11, 2016,AMOK,False, Thursday
 ,Let in, February 11, 2016,ADMIT,False, Thursday
 ,Pain in the neck, February 11, 2016,KINK,False, Thursday
 ,Outfit for newborns, February 11, 2016,LAYETTE,False, Thursday
 ,Adventure's end?, February 11, 2016,SILENTE,False, Thursday
 ,"Brian who scored ""The Lovely Bones""", February 11, 2016,ENO,False, Thursday
 ,"Reddit Q&amp;A session, briefly", February 11, 2016,AMA,False, Thursday
 ,Jimmy Eat World genre, February 11, 2016,EMO,False, Thursday
 ,Dragon's locale, February 11, 2016,DEN,False, Thursday
 ,Secret identity of Dick Grayson, February 11, 2016,ROBIN,False, Thursday
 ,Perfect Elements maker, February 11, 2016,SERTA,False, Thursday
 ,James who can jam, February 11, 2016,LEBRON,False, Thursday
 ,"Sports Illustrated's 2015 Sportsperson of the Year, to fans", February 11, 2016,SERENA,False, Thursday
 ,"""Wow!!""", February 11, 2016,OMIGOSH,False, Thursday
 ,"Odyssey, e.g.", February 11, 2016,MINIVAN,False, Thursday
 ,___ Nostra, February 11, 2016,COSA,False, Thursday
 ,Dweller on the upper Mississippi, February 11, 2016,IOWAN,False, Thursday
 ,Hunger indicator, February 11, 2016,PANG,False, Thursday
 ,Oodles, February 11, 2016,ATON,False, Thursday
 ,"Took a shot, say", February 11, 2016,DRANK,False, Thursday
 ,"Big pizza chain, informally", February 11, 2016,UNOS,False, Thursday
 ,Part of the eye, February 11, 2016,LENS,False, Thursday
 ,"Dulls, as pain", February 11, 2016,EASES,False, Thursday
 ,[You over there!], February 11, 2016,PSST,False, Thursday
 ,First name in home humor, February 11, 2016,ERMA,False, Thursday
 ,Put on a happy face, February 11, 2016,BEAM,False, Thursday
 ,Monkey ___, February 11, 2016,BARS,False, Thursday
 ,"""You did WHAT?"" reaction", February 11, 2016,SPITTAKE,False, Thursday
 ,Number of churchgoers?, February 11, 2016,PSALM,False, Thursday
 ,Appeared (in), February 11, 2016,RAN,False, Thursday
 ,Caught off base, February 11, 2016,OUT,False, Thursday
 ,"Sgt., for example", February 11, 2016,NCO,False, Thursday
 ,Progressive competitor, February 11, 2016,GEICO,False, Thursday
 ,"""Alrighty then""", February 11, 2016,OKEYDOKE,False, Thursday
 ,Keen on, February 11, 2016,INTO,False, Thursday
 ,Former senator Trent, February 11, 2016,LOTT,False, Thursday
 ,___'Pea, February 11, 2016,SWEE,False, Thursday
 ,"Fair-hiring watchdog, for short", February 11, 2016,EEOC,False, Thursday
 ,Chuck who won four Super Bowl rings, February 11, 2016,NOLL,False, Thursday
 ,Like quinoa growers, February 11, 2016,ANDEAN,False, Thursday
 ,Sleep stage, February 11, 2016,REM,False, Thursday
 ,Bangs and clangs, February 11, 2016,NOISES,False, Thursday
 ,Fake bill tracer, February 11, 2016,TMAN,False, Thursday
 ,Roman?, February 11, 2016,ROYORBISON,False, Thursday
 ,Legal?, February 11, 2016,LINDAEVANS,True, Thursday
 ,Something to give a kitty?, February 11, 2016,ANTE,False, Thursday
 ,"Belgian red, e.g.", February 11, 2016,ALE,False, Thursday
 ,Sign on a convenience store window, February 11, 2016,ATMINSIDE,False, Thursday
 ,"Mindless but addictive app games, e.g.", February 11, 2016,TIMESINKS,True, Thursday
 ,Knowledge range, February 11, 2016,KEN,False, Thursday
 ,"Gifting someone with a clock in China, e.g.", February 11, 2016,TABOO,False, Thursday
 ,"""Marriage Italian-Style"" actress", February 11, 2016,LOREN,False, Thursday
 ,They may have many stops, February 11, 2016,ORGANS,False, Thursday
 ,Cause to blunder, February 11, 2016,TRIPUP,False, Thursday
 ,Like some subway stops, February 11, 2016,LOCAL,False, Thursday
 ,Really act out?, February 11, 2016,EMOTE,False, Thursday
 ,Thin iPods, February 11, 2016,NANOS,False, Thursday
 ,Teen sensation?, February 11, 2016,ANGST,False, Thursday
 ,Romanian wedding dance, February 11, 2016,HORA,False, Thursday
 ,Equestrian's handhold, February 11, 2016,MANE,False, Thursday
 ,Never-___ (unsuccessful sort), February 11, 2016,WAS,False, Thursday
 ,One inclined to patronize a farmer's market, February 12, 2016,LOCAVORE,False, Friday
 ,Cetacean's closest relative, February 12, 2016,HIPPO,False, Friday
 ,"Ready for a road trip, say", February 12, 2016,LOADEDUP,True, Friday
 ,Old epic recounting wanderings, February 12, 2016,AENEID,False, Friday
 ,Ones who don't take a seat?, February 12, 2016,ALSORANS,False, Friday
 ,With precision, February 12, 2016,NEATLY,False, Friday
 ,Reply of feigned surprise, February 12, 2016,MOI,False, Friday
 ,It leads to early advancement, February 12, 2016,BYE,False, Friday
 ,Bombshell, February 12, 2016,GODDESS,False, Friday
 ,Longtime Princess Royal, February 12, 2016,ANNE,False, Friday
 ,"Bega with the hit ""Mambo No. 5""", February 12, 2016,LOU,False, Friday
 ,"""Wrath of the Titans"" antagonist", February 12, 2016,ARES,False, Friday
 ,"Region around a star ""just right"" for habitable planets", February 12, 2016,GOLDILOCKSZONE,True, Friday
 ,Like some jet refuelings, February 12, 2016,MIDAIR,False, Friday
 ,"""Sometimes a Great Notion"" novelist, 1964", February 12, 2016,KESEY,False, Friday
 ,"Puerto Rico is on it year-round, for short", February 12, 2016,AST,False, Friday
 ,Little bit, February 12, 2016,DAB,False, Friday
 ,"Subject of a museum in Louisville, Ky.", February 12, 2016,ALI,False, Friday
 ,24/7/365 facilities, February 12, 2016,ERS,False, Friday
 ,Alternative to chinos, February 12, 2016,CORDS,False, Friday
 ,Moving like 43-Down, February 12, 2016,OOZING,False, Friday
 ,Have a bawl, February 12, 2016,CRYYOUREYESOUT,True, Friday
 ,Words of confidence, February 12, 2016,ICAN,False, Friday
 ,"""I knew a man Bojangles and ___ dance for you ..."" (1968 song lyric)", February 12, 2016,HED,False, Friday
 ,They're not refined, February 12, 2016,ORES,False, Friday
 ,Naval hero with five U.S. counties named for him, February 12, 2016,DECATUR,False, Friday
 ,Asset in climbing the corp. ladder, February 12, 2016,MBA,False, Friday
 ,Big ___, February 12, 2016,BEN,False, Friday
 ,Means of getting the word out?, February 12, 2016,ERASER,False, Friday
 ,When many fans come out, February 12, 2016,HEATWAVE,False, Friday
 ,Beverage brand with three leaves in its logo, February 12, 2016,NESTEA,False, Friday
 ,Used car selling point, February 12, 2016,ONEOWNER,False, Friday
 ,Long hoops shots, February 12, 2016,TREYS,False, Friday
 ,Presenter of many listicles, February 12, 2016,BUZZFEED,True, Friday
 ,A baby one is called a cria, February 12, 2016,LLAMA,False, Friday
 ,Major Taiwanese export, February 12, 2016,OOLONG,False, Friday
 ,House of cards?, February 12, 2016,CASINO,False, Friday
 ,Bother, February 12, 2016,ADO,False, Friday
 ,"Hop, skip or jump", February 12, 2016,VERB,False, Friday
 ,Jazz singer whose surname came from pig Latin, February 12, 2016,ODAY,False, Friday
 ,Tolkien character, February 12, 2016,RUNE,False, Friday
 ,"They're longer than singles, briefly", February 12, 2016,EPS,False, Friday
 ,Give attention, February 12, 2016,HEED,False, Friday
 ,Flabbergasted, February 12, 2016,INADAZE,False, Friday
 ,Appropriately named Reds legend, February 12, 2016,PETEROSE,False, Friday
 ,Brew named for a Czech city, February 12, 2016,PILSENER,False, Friday
 ,"Long, trying trips", February 12, 2016,ODYSSEYS,False, Friday
 ,Aime of film, February 12, 2016,ANOUK,False, Friday
 ,"""Knock yourself out""", February 12, 2016,GOCRAZY,False, Friday
 ,Cabinetry material, February 12, 2016,ELM,False, Friday
 ,"Rule, in Rennes", February 12, 2016,LOI,False, Friday
 ,"Possible response to ""Huh-uh!""", February 12, 2016,DIDSO,False, Friday
 ,Mount with the Cave of Zeus, February 12, 2016,IDA,False, Friday
 ,September honoree, February 12, 2016,LABORER,False, Friday
 ,Potato ___, February 12, 2016,SKINS,False, Friday
 ,"The discovery of penicillin, e.g.", February 12, 2016,ACCIDENT,False, Friday
 ,Casting director?, February 12, 2016,SORCERER,False, Friday
 ,Act the judge, February 12, 2016,TRYACASE,False, Friday
 ,"Cover for someone, say", February 12, 2016,LIE,False, Friday
 ,"Bourbons, e.g.", February 12, 2016,DYNASTY,False, Friday
 ,"Time magazine's ""scholarly Everest,"" for short", February 12, 2016,OED,False, Friday
 ,Oil or honey, February 12, 2016,GOO,False, Friday
 ,2009 and '13 sci-fi role for Zo Saldana, February 12, 2016,UHURA,False, Friday
 ,Refined, February 12, 2016,URBANE,False, Friday
 ,Boob tube, February 12, 2016,TEEVEE,False, Friday
 ,Bergen dummy, February 12, 2016,SNERD,False, Friday
 ,Butt end?, February 12, 2016,TEES,False, Friday
 ,Where to look for starters, February 12, 2016,MENU,False, Friday
 ,"""Love Is Just a Four-Letter Word"" singer", February 12, 2016,BAEZ,False, Friday
 ,Complete, February 12, 2016,ATOZ,False, Friday
 ,Play ___ (be disruptive), February 12, 2016,HOB,False, Friday
 ,Conservation org. with a panda logo, February 12, 2016,WWF,False, Friday
 ,Switch that changes bands on the radio, February 1, 2016,AMFM,False, Monday
 ,Memo, February 1, 2016,NOTE,False, Monday
 ,Frequently, February 1, 2016,OFTEN,False, Monday
 ,"___ Crawley, countess on ""Downton Abbey""", February 1, 2016,CORA,False, Monday
 ,One of the Great Lakes, February 1, 2016,ERIE,False, Monday
 ,"Cut, as a pumpkin", February 1, 2016,CARVE,False, Monday
 ,Like most college dorms nowadays, February 1, 2016,COED,False, Monday
 ,Title locale in a 1987 Oliver Stone drama, February 1, 2016,WALLSTREET,False, Monday
 ,U-turn from WNW, February 1, 2016,ESE,False, Monday
 ,Animal hide, February 1, 2016,PELT,False, Monday
 ,Four-baggers, February 1, 2016,HOMERS,False, Monday
 ,Sandbars, February 1, 2016,SHOALS,False, Monday
 ,Any old Joe, February 1, 2016,BUB,False, Monday
 ,Title locale in a 1950 Billy Wilder film noir, February 1, 2016,SUNSETBOULEVARD,False, Monday
 ,Youth org. since 1910, February 1, 2016,BSA,False, Monday
 ,Make a selection, February 1, 2016,OPT,False, Monday
 ,Longtime N.B.A. coach Pat, February 1, 2016,RILEY,False, Monday
 ,Hawaiian shindig, February 1, 2016,LUAU,False, Monday
 ,"""$500 on the roan nag,"" e.g.", February 1, 2016,BET,False, Monday
 ,"""You and who ___?"" (fighting words)", February 1, 2016,ELSE,False, Monday
 ,"""Love Story"" author Segal", February 1, 2016,ERICH,False, Monday
 ,"""Hey ___, what's up?""", February 1, 2016,BRO,False, Monday
 ,"A, in Berlin", February 1, 2016,EIN,False, Monday
 ,Title locale in a 2001 David Lynch thriller, February 1, 2016,MULHOLLANDDRIVE,True, Monday
 ,Doctor's charge, February 1, 2016,FEE,False, Monday
 ,"""Time is money"" and ""Knowledge is power""", February 1, 2016,ADAGES,False, Monday
 ,Floating aimlessly, February 1, 2016,ADRIFT,False, Monday
 ,"""Well, what do we have here!""", February 1, 2016,MYMY,False, Monday
 ,F.D.R.'s successor, February 1, 2016,HST,False, Monday
 ,"""Bonnie and Clyde"" and ""Thelma &amp; Louise"" ... or a hint to 18-, 26- and 44-Across", February 1, 2016,ROADMOVIES,True, Monday
 ,Lead-in to boy or girl, February 1, 2016,ATTA,False, Monday
 ,Sleep disorder, February 1, 2016,APNEA,False, Monday
 ,Dot on an ocean map, February 1, 2016,ISLE,False, Monday
 ,Trounce, February 1, 2016,BEAT,False, Monday
 ,Started, February 1, 2016,BEGAN,False, Monday
 ,Topic of a pre-election news story, February 1, 2016,POLL,False, Monday
 ,Detective fiction writer ___ Stanley Gardner, February 1, 2016,ERLE,False, Monday
 ,Means of entry, February 1, 2016,ACCESS,False, Monday
 ,Kind of pork at a Chinese restaurant, February 1, 2016,MOOSHU,False, Monday
 ,Conditionally released from custody, February 1, 2016,FREEONBAIL,True, Monday
 ,Seeing red, February 1, 2016,MAD,False, Monday
 ,Most modern, February 1, 2016,NEWEST,False, Monday
 ,"Spoken, not written", February 1, 2016,ORAL,False, Monday
 ,___ at windmills, February 1, 2016,TILT,False, Monday
 ,Stare in astonishment, February 5, 2016,GAWP,False, Friday
 ,Sushi selection, February 1, 2016,EEL,False, Monday
 ,Month with Columbus Day, February 1, 2016,OCTOBER,False, Monday
 ,Old MacDonald's place, February 1, 2016,FARM,False, Monday
 ,Arborist's focus, February 1, 2016,TREE,False, Monday
 ,"""Have I ___ told you ...?""", February 1, 2016,EVER,False, Monday
 ,Brooklyn hoopsters, February 1, 2016,NETS,False, Monday
 ,Jewish house of worship, February 1, 2016,SHUL,False, Monday
 ,Earnest request, February 1, 2016,PLEA,False, Monday
 ,In that capacity, February 1, 2016,ASSUCH,False, Monday
 ,Campaign giveaway, February 1, 2016,BUTTON,False, Monday
 ,"Move up and down, as a doll's head", February 1, 2016,BOBBLE,False, Monday
 ,Horatian or Keatsian, February 5, 2016,ODIC,False, Friday
 ,Clean freak of sitcomdom, February 5, 2016,UNGER,False, Friday
 ,Long, February 5, 2016,ACHE,False, Friday
 ,Dance that might give you a lift?, February 5, 2016,HORA,False, Friday
 ,Campbell on a catwalk, February 5, 2016,NAOMI,False, Friday
 ,Setting for fans, February 5, 2016,GRANDSTANDSEATS,False, Friday
 ,Fortune 100 company whose name starts with a silent letter, February 5, 2016,AETNA,False, Friday
 ,Part of le Parlement franais, February 5, 2016,SENAT,False, Friday
 ,Judgmental sound, February 5, 2016,TSK,False, Friday
 ,"Chicago exchange, in brief", February 5, 2016,MERC,False, Friday
 ,First name on a B-29, February 5, 2016,ENOLA,False, Friday
 ,Jonathan Swift satire, February 5, 2016,AMODESTPROPOSAL,False, Friday
 ,"""Carmen"" or ""Rigoletto""", February 1, 2016,OPERA,False, Monday
 ,Meredith of daytime TV, February 1, 2016,VIEIRA,True, Monday
 ,Crammer's last chance, February 1, 2016,ALLNIGHTER,False, Monday
 ,Hi-___ image, February 1, 2016,RES,False, Monday
 ,Easter egg coating, February 1, 2016,DYE,False, Monday
 ,"Moon landing craft, for short", February 1, 2016,LEM,False, Monday
 ,Neighbor of Arg. and Braz., February 1, 2016,URU,False, Monday
 ,"Dustin who won an Oscar for ""Rain Man""", February 1, 2016,HOFFMAN,False, Monday
 ,Mini-whirlpool, February 1, 2016,EDDY,False, Monday
 ,Dent or crack, February 5, 2016,MAR,False, Friday
 ,Frank narrative, February 5, 2016,DIARY,False, Friday
 ,Balloon-carried probe, February 5, 2016,SONDE,False, Friday
 ,Prior: Abbr., February 5, 2016,PREV,False, Friday
 ,Circumvent, February 5, 2016,SKIRT,False, Friday
 ,Zip, February 5, 2016,NADA,False, Friday
 ,"System in which 33 and 63 are ""!"" and ""?""", February 5, 2016,ASCII,False, Friday
 ,Southern alma mater of Newt Gingrich, February 5, 2016,EMORY,False, Friday
 ,"Actor Jared of ""Dallas Buyers Club""", February 1, 2016,LETO,False, Monday
