title,clue,date,year,answer,unique,day
 ,"Instrument for Bill Clinton, informally", February 16, 2015,SAX,False, Monday
 ,Lacking taste, February 16, 2015,TACKY,False, Monday
 ,___ Party (modern political group), February 16, 2015,TEA,False, Monday
 ,Pig cries, February 16, 2015,OINKS,False, Monday
 ,Skin-related, February 16, 2015,DERMAL,False, Monday
 ,Quantity, February 16, 2015,AMOUNT,False, Monday
 ,Veal ___, February 16, 2015,MARSALA,False, Monday
 ,French market town, February 16, 2015,BOURG,False, Monday
 ,Poet William Butler ___, February 16, 2015,YEATS,False, Monday
 ,___-ray Disc, February 16, 2015,BLU,False, Monday
 ,National Medal of ___ (honor bestowed by the president), February 16, 2015,ARTS,False, Monday
 ,Many a Lawrence Welk dance tune, February 16, 2015,POLKA,False, Monday
 ,"Cleared, as a garden", February 16, 2015,HOED,False, Monday
 ,N.F.L.'s Manti ___, February 16, 2015,TEO,False, Monday
 ,"Jack who played Napaloni in ""The Great Dictator""", February 16, 2015,OAKIE,False, Monday
 ,Way overcharge, February 16, 2015,GOUGE,False, Monday
 ,"Compel observance of, as laws", February 16, 2015,ENFORCE,False, Monday
 ,"Like ""All the President's Men,"" originally, per the M.P.A.A.", February 16, 2015,RRATED,False, Monday
 ,Idle drawing in a margin, February 16, 2015,DOODLE,False, Monday
 ,"Lip-puckering, as kraut", February 16, 2015,SAUER,False, Monday
 ,Sushi eggs, February 16, 2015,ROE,False, Monday
 ,Japanese cartoon art, February 16, 2015,ANIME,False, Monday
 ,Many an Israeli, February 16, 2015,JEW,False, Monday
 ,Six-time Tony winner McDonald, February 16, 2015,AUDRA,False, Monday
 ,Flirt with disaster, February 16, 2015,TEMPTFATE,False, Monday
 ,Primp, February 16, 2015,PREEN,False, Monday
 ,___ kwon do, February 16, 2015,TAE,False, Monday
 ,1%-ers, February 16, 2015,ELITE,False, Monday
 ,Eagles and such, February 16, 2015,BIRDS,False, Monday
 ,Subtract's opposite, February 16, 2015,ADD,False, Monday
 ,"Apportioned, with ""out""", February 16, 2015,DOLED,False, Monday
 ,Docs with little flashlights, February 16, 2015,ENTS,False, Monday
 ,"""Star Wars"" princess", February 16, 2015,LEIA,False, Monday
 ,"Harpo, Zeppo or Groucho", February 16, 2015,MARX,False, Monday
 ,Summer in Somme, February 16, 2015,ETE,False, Monday
 ,"Going bad, as fruit", February 16, 2015,ROTTING,False, Monday
 ,"Solve, as a code", February 16, 2015,CRACK,False, Monday
 ,Political ___ (partisan sorts), February 16, 2015,HACKS,False, Monday
 ,Jet-black, February 16, 2015,INKY,False, Monday
 ,Entertainers for kings, February 16, 2015,JESTERS,False, Monday
 ,"Westerns, in old lingo", February 16, 2015,OATERS,False, Monday
 ,Have fantasies of, February 16, 2015,DREAMABOUT,False, Monday
 ,Suffix with percent, February 16, 2015,ILE,False, Monday
 ,"Mind-reading skill, for short", February 16, 2015,ESP,False, Monday
 ,Tirade, February 16, 2015,RANT,False, Monday
 ,Opposite of theirs, February 16, 2015,OURS,False, Monday
 ,"Polling figures, e.g.", February 16, 2015,DATA,False, Monday
 ,State without proof, February 16, 2015,ALLEGE,False, Monday
 ,Eulogized, February 16, 2015,LAUDED,False, Monday
 ,Quieted down, February 16, 2015,ABATED,False, Monday
 ,Oscar-winning Rita, February 16, 2015,MORENO,False, Monday
 ,Not working, February 16, 2015,OUTOFORDER,False, Monday
 ,Concoct, February 16, 2015,MAKE,False, Monday
 ,Oxen connector, February 16, 2015,YOKE,False, Monday
 ,___ Lilly &amp; Co., February 16, 2015,ELI,False, Monday
 ,Tempo, February 16, 2015,PACE,False, Monday
 ,Winter frost, February 16, 2015,HOAR,False, Monday
 ,"New ___, site of the 1988 Republican convention", February 16, 2015,ORLEANS,False, Monday
 ,"Shook hands with, say", February 16, 2015,GREETED,False, Monday
 ,Scented, February 16, 2015,ODORED,False, Monday
 ,Where a horse's tail is, February 16, 2015,RUMP,False, Monday
 ,Golf's Sam, February 16, 2015,SNEAD,False, Monday
 ,"Pointed, as a gun", February 16, 2015,AIMED,False, Monday
 ,Lead-in to boy or girl, February 16, 2015,ATTA,False, Monday
 ,"Monopoly space that says ""Just Visiting""", February 16, 2015,JAIL,False, Monday
 ,Suffix with disk, February 16, 2015,ETTE,False, Monday
 ,Unwanted garden growth, February 16, 2015,WEED,False, Monday
 ,"Urgent police message, for short", February 16, 2015,APB,False, Monday
 ,Pseudopsychic Geller, February 16, 2015,URI,False, Monday
 ,Rapper ___ Rida, February 16, 2015,FLO,False, Monday
 ,"Part of ""rico"" or ""roja""", February 25, 2015,ROLLEDR,True, Wednesday
 ,Lives in a cell?, February 25, 2015,AMEBAE,False, Wednesday
 ,"Like the praying mantis, anatomically [weird, but true]", February 25, 2015,ONEEARED,True, Wednesday
 ,Goofs, February 25, 2015,BONERS,False, Wednesday
 ,Guaranteed to succeed, February 25, 2015,CANTLOSE,True, Wednesday
 ,Covets, February 25, 2015,ENVIES,False, Wednesday
 ,Bit of smoke, February 25, 2015,WISP,False, Wednesday
 ,"1,000 kilogrammes", February 25, 2015,TONNE,False, Wednesday
 ,Midwest capital #1, February 25, 2015,LANSINGMICHIGAN,False, Wednesday
 ,Take on, February 25, 2015,ADOPT,False, Wednesday
 ,Many radio songs after Thanksgiving, February 25, 2015,NOELS,False, Wednesday
 ,Think up, February 25, 2015,IDEATE,False, Wednesday
 ,"Where to find some very sick individuals, for short", February 25, 2015,ICU,False, Wednesday
 ,U.F.O. shape, February 25, 2015,DISK,False, Wednesday
 ,Midwest capital #2, February 25, 2015,LINCOLNNEBRASKA,False, Wednesday
 ,"Samberg formerly of ""S.N.L.""", February 25, 2015,ANDY,False, Wednesday
 ,"""So ___ me""", February 25, 2015,SUE,False, Wednesday
 ,In a way, February 25, 2015,SORTOF,False, Wednesday
 ,Like early visitors to modern Nova Scotia, February 25, 2015,NORSE,False, Wednesday
 ,Illustration on many a birth announcement, February 25, 2015,STORK,False, Wednesday
 ,Midwest capital #3, February 25, 2015,STPAULMINNESOTA,False, Wednesday
 ,Location for patient information, February 25, 2015,CHART,False, Wednesday
 ,Wee bit, February 25, 2015,IOTA,False, Wednesday
 ,"Junta, e.g.", February 25, 2015,REGIME,False, Wednesday
 ,Carpal tunnel syndrome preventer, February 25, 2015,WRISTPAD,True, Wednesday
 ,Flabbergasts, February 25, 2015,AMAZES,False, Wednesday
 ,Stellar student's boast, February 25, 2015,AAVERAGE,False, Wednesday
 ,Group of people living together, February 25, 2015,MENAGE,False, Wednesday
 ,What a yellow flag may signify, February 25, 2015,PENALTY,False, Wednesday
 ,Mythical bird with an enormous wingspan, February 25, 2015,ROC,False, Wednesday
 ,Lead-in to date or dare, February 25, 2015,ONA,False, Wednesday
 ,Spy novelist Deighton, February 25, 2015,LEN,False, Wednesday
 ,Chair umpire's call, February 25, 2015,LET,False, Wednesday
 ,Suffix with arbor, February 25, 2015,EAL,False, Wednesday
 ,Be overwhelmed, February 25, 2015,DROWN,False, Wednesday
 ,Terminate a contract ... or extend it, February 25, 2015,RESIGN,False, Wednesday
 ,First prez to sport a beard, February 25, 2015,ABE,False, Wednesday
 ,Their days are numbered, February 25, 2015,MONTHS,False, Wednesday
 ,Final stanza in a poem, February 25, 2015,ENVOI,False, Wednesday
 ,Life form, February 25, 2015,BEING,False, Wednesday
 ,Sports venue, February 25, 2015,ARENA,False, Wednesday
 ,German steel city, February 25, 2015,ESSEN,False, Wednesday
 ,Midwest capital #4, February 25, 2015,DESMOINESIOWA,False, Wednesday
 ,Musical composition, February 25, 2015,PIECE,False, Wednesday
 ,Boxer Ali, February 25, 2015,LAILA,False, Wednesday
 ,Computer extra, February 25, 2015,ADDIN,False, Wednesday
 ,Constantly, February 25, 2015,NOEND,False, Wednesday
 ,"Constantly daydreaming, say", February 25, 2015,SPACY,False, Wednesday
 ,Leave ___ the pros, February 25, 2015,ITTO,False, Wednesday
 ,Black suit, February 25, 2015,CLUBS,False, Wednesday
 ,Symbol on the flag de Argentina, February 25, 2015,ELSOL,False, Wednesday
 ,"Game of motor precision that, strangely enough, is often played while inebriated", February 25, 2015,DARTS,False, Wednesday
 ,Playground retort, February 25, 2015,ISTOO,False, Wednesday
 ,Women's tennis garment, February 25, 2015,SKORT,False, Wednesday
 ,"""The Trial"" author", February 25, 2015,KAFKA,False, Wednesday
 ,"Paavo ___, the Flying Finn of 1920s Olympics", February 25, 2015,NURMI,False, Wednesday
 ,"Jack's love in ""Titanic""", February 25, 2015,ROSE,False, Wednesday
 ,Eggnog ingredient, February 25, 2015,NUTMEG,False, Wednesday
 ,Catch, February 25, 2015,ENTRAP,False, Wednesday
 ,"""Get lost!""", February 25, 2015,SCRAM,False, Wednesday
 ,Principal melody, February 25, 2015,THEME,False, Wednesday
 ,Polytheistic, February 25, 2015,PAGAN,False, Wednesday
 ,Trevor of the N.B.A., February 25, 2015,ARIZA,True, Wednesday
 ,Like Little Red Riding Hood, February 25, 2015,NAIVE,False, Wednesday
 ,Las Vegas-to-Austin dir., February 25, 2015,ESE,False, Wednesday
 ,V.I.P. on the Hill: Abbr., February 25, 2015,SEN,False, Wednesday
 ,Singing syllable, February 25, 2015,TRA,False, Wednesday
 ,"Hang out, with ""around""", February 25, 2015,PAL,False, Wednesday
 ,F.B.I. employee: Abbr., February 25, 2015,AGT,False, Wednesday
 ,"Susan of old TV's ""The Partridge Family""", February 25, 2015,DEY,False, Wednesday
 ,"Put a coat on sloppily, say", February 19, 2015,DAUB,False, Thursday
 ,City that supplied granite for Egyptian monuments, February 19, 2015,ASWAN,False, Thursday
 ,Theater deg., February 19, 2015,MFA,False, Thursday
 ,Hyatt alternative, February 19, 2015,OMNI,False, Thursday
 ,Shot, February 19, 2015,PHOTO,False, Thursday
 ,Illegal motion penalty?, February 19, 2015,TILT,False, Thursday
 ,Former Washington heavyweight, February 19, 2015,TAFT,False, Thursday
 ,"""I'm off!""", February 19, 2015,SEEYA,False, Thursday
 ,"""Casta diva,"" e.g.", February 19, 2015,ARIA,False, Thursday
 ,Hors d'oeuvre staple, February 19, 2015,CRACKER,False, Thursday
 ,___ mater (brain part), February 19, 2015,PIA,False, Thursday
 ,"Reaction to an exorbitant bill, maybe", February 19, 2015,EEK,False, Thursday
 ,Turkey dressing ingredient, February 19, 2015,ONION,False, Thursday
 ,Classroom projectile, February 19, 2015,PAPERAIRPLANE,False, Thursday
 ,Lisa ___ Presley, February 19, 2015,MARIE,False, Thursday
 ,Mandela's org., February 19, 2015,ANC,False, Thursday
 ,Grope clumsily, February 19, 2015,PAWAT,False, Thursday
 ,"""Game of Thrones"" patriarch ___ Stark", February 19, 2015,NED,False, Thursday
 ,Disgust, February 19, 2015,NAUSEATE,False, Thursday
 ,"""Isn't she cu-u-ute?!""", February 19, 2015,AWW,False, Thursday
 ,European border, February 19, 2015,URALS,False, Thursday
 ,Thirst, February 19, 2015,YEN,False, Thursday
 ,Gets inspiration?, February 19, 2015,BREATHES,False, Thursday
 ,E.R. test, February 19, 2015,EEG,False, Thursday
 ,Plant used in herbal remedies, February 19, 2015,SENNA,False, Thursday
 ,Amrica del ___, February 19, 2015,SUR,False, Thursday
 ,What the paths of three answers in this puzzle include, February 19, 2015,LOOPS,False, Thursday
 ,___ converter, February 19, 2015,CATALYTIC,True, Thursday
 ,Beb's milk, February 19, 2015,LECHE,False, Thursday
 ,And on and on, February 19, 2015,ETC,False, Thursday
 ,Rustic expanse, February 19, 2015,LEA,False, Thursday
 ,Theme park part, February 19, 2015,ROLLERCOASTER,False, Thursday
 ,It may be on the tip of the tongue, February 19, 2015,SHOELACE,False, Thursday
 ,100-eyed giant of myth, February 19, 2015,ARGUS,False, Thursday
 ,Plague, February 19, 2015,BANE,False, Thursday
 ,___-worth, February 19, 2015,SELF,False, Thursday
 ,Looks, February 19, 2015,SEEMS,False, Thursday
 ,River through Bristol, February 19, 2015,AVON,False, Thursday
 ,"""Silent Spring"" topic, for short", February 19, 2015,DDT,False, Thursday
 ,Exercise option, February 19, 2015,TAEBO,False, Thursday
 ,"Igloo, essentially", February 19, 2015,DOME,False, Thursday
 ,Kind of bubble, February 19, 2015,DOTCOM,False, Thursday
 ,Archaeological site along the Nile, February 19, 2015,AMARNA,False, Thursday
 ,Biased, February 19, 2015,UNFAIR,False, Thursday
 ,Digital currency, February 19, 2015,BITCOIN,False, Thursday
 ,Vaulted recess, February 19, 2015,APSE,False, Thursday
 ,Worker in peak physical condition?, February 19, 2015,SHERPA,False, Thursday
 ,Heartache, February 19, 2015,WOE,False, Thursday
 ,Anomalous, February 19, 2015,ATYPICAL,False, Thursday
 ,Asphyxiation cause, February 19, 2015,NOAIR,False, Thursday
 ,N.Y.C. rail org., February 19, 2015,MTA,False, Thursday
 ,"""I'll take your questions now""", February 19, 2015,FIREAWAY,False, Thursday
 ,Drive off, February 19, 2015,ALIENATE,False, Thursday
 ,Rest a bit, February 19, 2015,TAKETEN,False, Thursday
 ,Something to make a proposal on?, February 19, 2015,KNEE,False, Thursday
 ,Many games nowadays, February 19, 2015,APPS,False, Thursday
 ,Chinese-American fashion icon, February 19, 2015,ANNASUI,False, Thursday
 ,Pacific port from which Amelia Earhart left on her last and fatal flight, February 19, 2015,LAE,False, Thursday
 ,"""Ya think?!""", February 19, 2015,DUH,False, Thursday
 ,Consumption, February 19, 2015,USE,False, Thursday
 ,Certain infection, February 19, 2015,ABSCESS,False, Thursday
 ,Encircled, February 19, 2015,WREATHED,False, Thursday
 ,"Disappeared, as a trail", February 19, 2015,WENTCOLD,True, Thursday
 ,Place to change drivers, February 19, 2015,RESTAREA,False, Thursday
 ,"Santa ___, Calif.", February 19, 2015,ANA,False, Thursday
 ,One way to walk, February 19, 2015,TALL,False, Thursday
 ,"Actress Raines of ""Phantom Lady""", February 19, 2015,ELLA,False, Thursday
 ,Sours, February 19, 2015,GOESBAD,False, Thursday
 ,"""Keep on Truckin'"" cartoonist", February 19, 2015,RCRUMB,False, Thursday
 ,Book size, February 19, 2015,OCTAVO,False, Thursday
 ,Whiz, February 19, 2015,PHENOM,False, Thursday
 ,Untroubled, February 19, 2015,SERENE,False, Thursday
 ,Vintner's supply, February 19, 2015,YEAST,False, Thursday
 ,___ buco, February 19, 2015,OSSO,False, Thursday
 ,Pond dweller, February 19, 2015,EFT,False, Thursday
 ,"""No kidding!""", February 19, 2015,GEE,False, Thursday
 ,Enemy of the pictured animal, February 17, 2015,CAT,False, Tuesday
 ,Items checked at the airport, February 17, 2015,BAGS,False, Tuesday
 ,"Talk, talk, talk", February 17, 2015,GAB,False, Tuesday
 ,*Fruit juice brand, February 17, 2015,POM,False, Tuesday
 ,Managed care grp., February 17, 2015,HMO,False, Tuesday
 ,Wife of Charlie Chaplin, February 17, 2015,OONA,False, Tuesday
 ,Hero war pilot, February 17, 2015,ACE,False, Tuesday
 ,"7'6"" Ming of the N.B.A.", February 17, 2015,YAO,False, Tuesday
 ,Kellogg's Cracklin' ___ Bran, February 17, 2015,OAT,False, Tuesday
 ,Like Superman's vision, February 17, 2015,XRAY,False, Tuesday
 ,First U.S. color TV maker, February 17, 2015,RCA,False, Tuesday
 ,Pi follower, February 17, 2015,RHO,False, Tuesday
 ,2000 novelty hit ... or a hint to the answers to the nine starred clues, February 17, 2015,WHOLETTHEDOGSOUT,False, Tuesday
 ,___ pro nobis, February 17, 2015,ORA,False, Tuesday
 ,"Tristan's love, in Camelot", February 17, 2015,ISEULT,False, Tuesday
 ,Singer Guthrie, February 17, 2015,ARLO,False, Tuesday
 ,They convert hides to leather, February 17, 2015,TANNERIES,False, Tuesday
 ,Car radio button, February 17, 2015,SEEK,False, Tuesday
 ,"Remove, as a dictator", February 17, 2015,OUST,False, Tuesday
 ,Feminine suffix, February 17, 2015,ENNE,False, Tuesday
 ,Pago Pago islander, February 17, 2015,SAMOAN,False, Tuesday
 ,Diplomacy, February 17, 2015,TACT,False, Tuesday
 ,"""Don't ask me!""", February 17, 2015,IDUNNO,False, Tuesday
 ,Suffix with Dixie, February 17, 2015,CRAT,False, Tuesday
 ,Curb's place, February 17, 2015,STREET,False, Tuesday
 ,Clock radio toggle switch, February 17, 2015,AMPM,False, Tuesday
 ,Hydrant attachment, February 17, 2015,HOSE,False, Tuesday
 ,Flips a coin, February 17, 2015,TOSSES,False, Tuesday
 ,"Sgts., e.g.", February 17, 2015,NCOS,False, Tuesday
 ,Decorative pitcher, February 17, 2015,EWER,False, Tuesday
 ,*Relentless pursuer, February 17, 2015,BLOODHOUND,False, Tuesday
 ,Skateboarder's challenge, February 17, 2015,PIPE,False, Tuesday
 ,Wonder product, February 17, 2015,BREAD,False, Tuesday
 ,"59-Across, after crisping", February 17, 2015,TOAST,False, Tuesday
 ,Luau entertainers, February 17, 2015,UKES,False, Tuesday
 ,In the least, February 17, 2015,ATALL,False, Tuesday
 ,*Like Lauren Bacall's voice, February 17, 2015,HUSKY,False, Tuesday
 ,Mannerly man, February 17, 2015,GENT,False, Tuesday
 ,Gift recipient, February 17, 2015,DONEE,False, Tuesday
 ,One coming down for a landing?, February 17, 2015,STAIR,False, Tuesday
 ,*Grub, February 17, 2015,CHOW,False, Tuesday
 ,Indian nursemaid, February 17, 2015,AMAH,False, Tuesday
 ,Pooch in Oz, February 17, 2015,TOTO,False, Tuesday
 ,*One working on a canvas?, February 17, 2015,BOXER,False, Tuesday
 ,Largest blood vessel, February 17, 2015,AORTA,False, Tuesday
 ,Annoying pest, February 17, 2015,GNAT,False, Tuesday
 ,Greet, February 17, 2015,SAYHITO,False, Tuesday
 ,Busch ___, February 17, 2015,GARDENS,False, Tuesday
 ,Narrative, February 17, 2015,ACCOUNT,False, Tuesday
 ,*Darwin's ship, February 17, 2015,BEAGLE,False, Tuesday
 ,Firebug, February 17, 2015,PYRO,False, Tuesday
 ,Frequent vacation locale for Obama, February 17, 2015,OAHU,False, Tuesday
 ,___ point, February 17, 2015,MOOT,False, Tuesday
 ,"Dress to the nines, say", February 17, 2015,LOOKONESBEST,True, Tuesday
 ,Jacob's twin, February 17, 2015,ESAU,False, Tuesday
 ,"Went from one seat to two, maybe", February 17, 2015,STRETCHEDOUT,False, Tuesday
 ,Lend a hand, February 17, 2015,ASSIST,False, Tuesday
 ,"Entertain, as with a bedtime story", February 17, 2015,READTO,False, Tuesday
 ,Madagascar primates, February 17, 2015,LEMURS,False, Tuesday
 ,Lined up, February 17, 2015,INAROW,False, Tuesday
 ,Box up, February 17, 2015,ENCASE,False, Tuesday
 ,*Volleyball position, February 17, 2015,SETTER,False, Tuesday
 ,Slippery as ___, February 17, 2015,ANEEL,False, Tuesday
 ,Middling, February 17, 2015,NOTSOBAD,False, Tuesday
 ,Like the Incas, February 17, 2015,ANDEAN,False, Tuesday
 ,1960s Borgnine sitcom title role, February 17, 2015,MCHALE,False, Tuesday
 ,*Kind of skirt or haircut, February 17, 2015,POODLE,False, Tuesday
 ,Spartans' sch., February 17, 2015,MSU,False, Tuesday
 ,"""___ put it another way ...""", February 17, 2015,ORTO,False, Tuesday
 ,Unspecified degrees, February 17, 2015,NTHS,False, Tuesday
 ,*___ nose, February 17, 2015,PUG,False, Tuesday
 ,"""Likable"" prez", February 17, 2015,IKE,False, Tuesday
 ,Write, February 17, 2015,PEN,False, Tuesday
 ,Sick ___ dog, February 17, 2015,ASA,False, Tuesday
 ,One going on foot in the mountains?, February 17, 2015,SKI,False, Tuesday
 ,Norse god of war, February 17, 2015,TYR,False, Tuesday
 ,Recently, February 9, 2015,OFLATE,False, Monday
 ,Loathe, February 9, 2015,HATE,False, Monday
 ,E.R. procedure, February 9, 2015,CPR,False, Monday
 ,Like many white gowns, February 9, 2015,BRIDAL,False, Monday
 ,Animals in a yoke, February 9, 2015,OXEN,False, Monday
 ,___-Ida (frozen potato brand), February 9, 2015,ORE,False, Monday
 ,Expensive annual commercial, February 9, 2015,SUPERBOWLAD,True, Monday
 ,Get-up-and-go, February 9, 2015,VIM,False, Monday
 ,"One trained in 11-Across, for short", February 9, 2015,EMT,False, Monday
 ,"Breathe hard, as after running", February 9, 2015,PANT,False, Monday
 ,Note from a co-worker, February 9, 2015,MEMO,False, Monday
 ,Feature of a Dalmatian's coat, February 9, 2015,SPOT,False, Monday
 ,What may be poured on a bad idea, February 9, 2015,COLDWATER,False, Monday
 ,Gap crossed by a nerve impulse, February 9, 2015,SYNAPSE,False, Monday
 ,Eloquent speakers, February 9, 2015,ORATORS,False, Monday
 ,"Harper who wrote ""To Kill a Mockingbird""", February 9, 2015,LEE,False, Monday
 ,"Cassini who was dubbed Jackie Kennedy's ""Secretary of Style""", February 9, 2015,OLEG,False, Monday
 ,"""___ your head!""", February 9, 2015,USE,False, Monday
 ,New Jersey home to two New York teams, February 9, 2015,MEADOWLANDS,True, Monday
 ,"Alien's transport, for short", February 9, 2015,UFO,False, Monday
 ,Valentine's feeling, February 9, 2015,LOVE,False, Monday
 ,"Debussy's ""La ___""", February 9, 2015,MER,False, Monday
 ,Big name in hair care, February 9, 2015,PANTENE,False, Monday
 ,Resting place for a pharaoh, February 9, 2015,PYRAMID,False, Monday
 ,Typical prom concluder, February 9, 2015,SLOWDANCE,False, Monday
 ,"Cross a shallow stream, say", February 9, 2015,WADE,False, Monday
 ,Org. for the Williams sisters, February 9, 2015,USTA,False, Monday
 ,Landed, February 9, 2015,ALIT,False, Monday
 ,"""Get ___ to the Greek"" (2010 comedy)", February 9, 2015,HIM,False, Monday
 ,___ de Janeiro, February 9, 2015,RIO,False, Monday
 ,"Popular children's book series ... whose protagonist is ""hiding"" in the circled letters", February 9, 2015,WHERESWALDO,False, Monday
 ,Title for Powell or Petraeus: Abbr., February 9, 2015,GEN,False, Monday
 ,"""Othello"" evildoer", February 9, 2015,IAGO,False, Monday
 ,Like some help and boyfriends, February 9, 2015,LIVEIN,True, Monday
 ,Opposite of WNW, February 9, 2015,ESE,False, Monday
 ,Gunky lump, February 9, 2015,GLOB,False, Monday
 ,"Applies, as pressure", February 9, 2015,EXERTS,False, Monday
 ,Preoccupy and then some, February 9, 2015,OBSESS,False, Monday
 ,Dowdy, February 9, 2015,FRUMPY,False, Monday
 ,World's top-selling brand of 9-Down, February 9, 2015,LIPTON,False, Monday
 ,Fruity drink suffix, February 9, 2015,ADE,False, Monday
 ,Rainproof cover, February 9, 2015,TARP,False, Monday
 ,Italian site of Napoleon's exile, February 9, 2015,ELBA,False, Monday
 ,Book genre for do-it-yourselfers, February 9, 2015,HOWTO,False, Monday
 ,Rock's ___ Rose, February 9, 2015,AXL,False, Monday
 ,"Earl Grey, e.g.", February 9, 2015,TEA,False, Monday
 ,"Bottom of the ninth, usually", February 9, 2015,END,False, Monday
 ,Greedy, February 9, 2015,COVETOUS,False, Monday
 ,Books for beginning readers, February 9, 2015,PRIMERS,False, Monday
 ,Guilty feeling, February 9, 2015,REMORSE,False, Monday
 ,In the past, February 9, 2015,ONCE,False, Monday
 ,Yoga surface, February 9, 2015,MAT,False, Monday
 ,Offering from the Brothers Grimm, February 9, 2015,TALE,False, Monday
 ,Lounge lazily, February 9, 2015,LOLL,False, Monday
 ,Utterly marvelous, February 9, 2015,DREAMY,False, Monday
 ,"German composer of ""Tristan und Isolde""", February 9, 2015,WAGNER,False, Monday
 ,Rang out, February 9, 2015,PEALED,False, Monday
 ,Arizona city known for its red sandstone, February 9, 2015,SEDONA,False, Monday
 ,Have to fork over, February 9, 2015,OWE,False, Monday
 ,Droning speech quality, February 9, 2015,MONOTONE,False, Monday
 ,Pizzeria fixture, February 9, 2015,OVEN,False, Monday
 ,Take from the deck, February 9, 2015,DRAW,False, Monday
 ,Rapid increase, February 9, 2015,UPSURGE,False, Monday
 ,Part of Tootsie or Mrs. Doubtfire's costume, February 9, 2015,FALSIES,False, Monday
 ,Onetime carrier with a hub at JFK, February 9, 2015,TWA,False, Monday
 ,Retired Brazilian soccer sensation, February 9, 2015,PELE,False, Monday
 ,Composer Gustav, February 9, 2015,MAHLER,False, Monday
 ,Exultant cry, February 9, 2015,IDIDIT,False, Monday
 ,Fiends, February 9, 2015,DEMONS,False, Monday
 ,Tree that yields a chocolate substitute, February 9, 2015,CAROB,False, Monday
 ,"Capri, for one", February 9, 2015,ISLE,False, Monday
 ,Chocolate-and-caramel candy bar, February 9, 2015,TWIX,False, Monday
 ,Part of Tootsie or Mrs. Doubtfire's costume, February 9, 2015,WIG,False, Monday
 ,"""2001"" computer", February 9, 2015,HAL,False, Monday
 ,"Freudian ""I""", February 9, 2015,EGO,False, Monday
 ,"Madison in N.Y.C., e.g.", February 9, 2015,AVE,False, Monday
 ,Seethe, February 13, 2015,STEW,False, Friday
 ,Campaign, February 13, 2015,PUSH,False, Friday
 ,"Single-price auction purchase, informally", February 13, 2015,TBILL,False, Friday
 ,"Leave the gate, say", February 13, 2015,TAXI,False, Friday
 ,"Supposedly, but not really", February 13, 2015,INNAMEONLY,False, Friday
 ,"Strummed instruments, for short", February 13, 2015,UKES,False, Friday
 ,Not-so-big wheels?, February 13, 2015,ECONOMYCAR,True, Friday
 ,Kayo, February 13, 2015,DECK,False, Friday
 ,One taking things up with the crew, February 13, 2015,CARGOPLANE,True, Friday
 ,Appreciably, February 13, 2015,FAR,False, Friday
 ,Didn't stop, February 13, 2015,KEPTON,False, Friday
 ,Biblical figure said to have married his sister Noam, February 13, 2015,ENOS,False, Friday
 ,"""You Learn"" singer Morissette", February 13, 2015,ALANIS,False, Friday
 ,Fact-check, February 13, 2015,VET,False, Friday
 ,Monastic wear, February 13, 2015,ROBES,False, Friday
 ,Physician you might need to see?, February 13, 2015,EYEDOCTOR,False, Friday
 ,Unlawful partners, February 13, 2015,MOLLS,False, Friday
 ,British Empire honoree, February 13, 2015,SIR,False, Friday
 ,Queendom in I Kings, February 13, 2015,SHEBA,False, Friday
 ,Ones hanging around med school?, February 13, 2015,SKELETONS,False, Friday
 ,Namby-pamby sort, February 13, 2015,SISSY,False, Friday
 ,Chinese zodiac animal, February 13, 2015,RAT,False, Friday
 ,Maker of markers, February 13, 2015,PENTEL,False, Friday
 ,Number for two, February 13, 2015,DUET,False, Friday
 ,Faculties, February 13, 2015,SENSES,False, Friday
 ,Unit of pressure: Abbr., February 13, 2015,PSI,False, Friday
 ,Wipe out, February 13, 2015,OBLITERATE,False, Friday
 ,Soup flavoring, February 13, 2015,MISO,False, Friday
 ,First United States Volunteer Cavalry member, February 13, 2015,ROUGHRIDER,False, Friday
 ,Came down, February 13, 2015,ALIT,False, Friday
 ,Fought in public, February 13, 2015,MADEASCENE,True, Friday
 ,Symbol of baldness, February 13, 2015,COOT,False, Friday
 ,Resistant to compromise, February 13, 2015,STERN,False, Friday
 ,Biogenesis scandal figure of '13, February 13, 2015,AROD,False, Friday
 ,Zeus trapped Typhon under it, February 13, 2015,ETNA,False, Friday
 ,Breeding grounds, February 13, 2015,STUDFARMS,True, Friday
 ,"""See for yourself!""", February 13, 2015,TAKEALOOK,False, Friday
 ,No good at all, February 13, 2015,EXECRABLE,False, Friday
 ,Oxi Complete detergent, February 13, 2015,WISK,False, Friday
 ,Smashing result, February 13, 2015,PIECES,False, Friday
 ,"Open, as a tube", February 13, 2015,UNCAP,False, Friday
 ,"Wordless ""Yeah, right""", February 13, 2015,SNORT,False, Friday
 ,"Party followers, perhaps", February 13, 2015,HANGOVERS,False, Friday
 ,Sub, February 13, 2015,TEMP,False, Friday
 ,"Philosopher Robert who wrote ""The Sceptical Chymist""", February 13, 2015,BOYLE,False, Friday
 ,Like the sun god Inti, February 13, 2015,INCAN,False, Friday
 ,Vast prairie, February 13, 2015,LLANO,False, Friday
 ,Strummed instruments, February 13, 2015,LYRES,False, Friday
 ,Shown one's seat, February 13, 2015,MOONED,False, Friday
 ,"Face or mouth, informally", February 13, 2015,KISSER,False, Friday
 ,Dickens heroine Trent, February 13, 2015,NELL,False, Friday
